slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Paroxysmal_Extreme_Pain_Disorder	Paroxysmal Extreme Pain Disorder	MONDO:0008179	0	10	0	0	0	0	NOT_RUN	NA
Paroxysmal_Familial_Ventricular_Fibrillation	Paroxysmal Familial Ventricular Fibrillation	MONDO:0100234	2	14	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Patent_Ductus_Arteriosus_3	Patent Ductus Arteriosus 3	MONDO:0024266	0	4	0	0	0	0	NOT_RUN	NA
Pearson_Syndrome	Pearson syndrome	MONDO:0010797	0	9	0	0	0	0	NOT_RUN	NA
Peeling_Skin_Syndrome	Peeling Skin Syndrome	MONDO:0019347	0	6	0	0	0	0	NOT_RUN	NA
Pelizaeus_Merzbacher_Disease	Pelizaeus-Merzbacher Disease	MONDO:0010714	4	29	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Pendred_Syndrome	Pendred Syndrome	MONDO:0010134	0	10	0	0	0	0	NOT_RUN	NA
Pentanucleotide_Repeat_Familial_Adult_Myoclonus_Epilepsy	Pentanucleotide Repeat Familial Adult Myoclonus Epilepsy	MONDO:0019448	0	6	0	0	0	0	NOT_RUN	NA
Pericarditis	Pericarditis	MONDO:0005904	3	24	2	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Periodic_Fever_Immunodeficiency_and_Thrombocytopenia_Syndrome	Periodic Fever, Immunodeficiency, and Thrombocytopenia Syndrome	MONDO:0007883	0	7	0	0	0	0	NOT_RUN	NA
Peripheral_T_Cell_Lymphoma	Peripheral T-Cell Lymphoma	MONDO:0015760	5	38	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Peroxisome_Biogenesis_Disorder_11A_Zellweger	Peroxisome Biogenesis Disorder 11A (Zellweger)	MONDO:0013949	0	5	0	0	0	0	NOT_RUN	NA
Peroxisome_Biogenesis_Disorder_11B	Peroxisome Biogenesis Disorder 11B	MONDO:0013950	0	5	0	0	0	0	NOT_RUN	NA
Peroxisome_Biogenesis_Disorder_1B	Peroxisome Biogenesis Disorder 1B	MONDO:0011101	0	6	0	0	0	0	NOT_RUN	NA
Peroxisome_Biogenesis_Disorder_2B	Peroxisome Biogenesis Disorder 2B	MONDO:0008736	0	6	0	0	0	0	NOT_RUN	NA
Peroxisome_Biogenesis_Disorder_3A_Zellweger	Peroxisome Biogenesis Disorder 3A (Zellweger)	MONDO:0013927	0	7	0	0	0	0	NOT_RUN	NA
Peroxisome_Biogenesis_Disorder_4A_Zellweger	Peroxisome Biogenesis Disorder 4A (Zellweger)	MONDO:0013930	0	7	0	0	0	0	NOT_RUN	NA
Peroxisome_Biogenesis_Disorder_4B	Peroxisome Biogenesis Disorder 4B	MONDO:0013931	0	9	0	0	0	0	NOT_RUN	NA
Perrault_Syndrome	Perrault Syndrome	MONDO:0017312	0	7	0	0	0	0	NOT_RUN	NA
Peters_Plus_Syndrome	Peters plus syndrome	MONDO:0009856	0	9	0	0	0	0	NOT_RUN	NA
Pfeiffer_Syndrome	Pfeiffer Syndrome	MONDO:0007043	0	9	0	0	0	0	NOT_RUN	NA
Phelan-McDermid_Syndrome	Phelan-McDermid Syndrome	MONDO:0011652	0	9	0	0	0	0	NOT_RUN	NA
Pheochromocytoma_Paraganglioma	Pheochromocytoma and Paraganglioma	MONDO:0035540	7	37	0	7	0	0	ALL_MAPPINGS_CONSISTENT	0
Photosensitive_Epilepsy	Photosensitive Epilepsy	MONDO:0015643	5	39	0	5	0	0	ALL_MAPPINGS_CONSISTENT	0
Pilarowski-Bjornsson_syndrome	Pilarowski-Bjornsson syndrome	MONDO:0060568	0	6	0	0	0	0	NOT_RUN	NA
Pilocytic_Astrocytoma	Pilocytic Astrocytoma	MONDO:0016691	3	22	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Pitt-Hopkins_Syndrome	Pitt-Hopkins Syndrome	MONDO:0012589	0	10	0	0	0	0	NOT_RUN	NA
Pituitary_Tumor	Pituitary Tumor	MONDO:0017611	7	38	7	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Plasma_Cell_Neoplasm	Plasma Cell Neoplasm	MONDO:0004959	6	50	5	1	0	0	RETRACTED	1
Platelet-type_Bleeding_Disorder_12	Platelet-type Bleeding Disorder 12	MONDO:0011588	0	6	0	0	0	0	NOT_RUN	NA
Platelet-type_Bleeding_Disorder_15	Platelet-type Bleeding Disorder 15	MONDO:0014078	0	5	0	0	0	0	NOT_RUN	NA
Platelet-type_Bleeding_Disorder_18	Platelet-type bleeding disorder 18	MONDO:0014386	0	7	0	0	0	0	NOT_RUN	NA
Platelet-type_Bleeding_Disorder_19	Platelet-type Bleeding Disorder 19	MONDO:0014518	0	7	0	0	0	0	NOT_RUN	NA
Platelet-type_Bleeding_Disorder_20	Platelet-type Bleeding Disorder 20	MONDO:0014830	0	7	0	0	0	0	NOT_RUN	NA
Platelet-type_Bleeding_Disorder_8	Platelet-type bleeding disorder 8	MONDO:0012354	0	8	0	0	0	0	NOT_RUN	NA
Pleuropulmonary_Blastoma	Pleuropulmonary Blastoma	MONDO:0011014	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Polycystic_Kidney_Disease	Polycystic Kidney Disease	MONDO:0020642	2	23	2	0	0	0	STALE_INPUT	NA
Polycystic_Kidney_Disease_2	Polycystic Kidney Disease 2	MONDO:0013131	0	6	0	0	0	0	NOT_RUN	NA
Polycystic_Kidney_Disease_3	Polycystic Kidney Disease 3	MONDO:0010916	0	5	0	0	0	0	NOT_RUN	NA
Polymicrogyria_Perisylvian_With_Cerebellar_Hypoplasia_And_Arthrogryposis	Perisylvian Polymicrogyria with Cerebellar Hypoplasia and Arthrogryposis	MONDO:0014679	0	4	0	0	0	0	NOT_RUN	NA
Pompe_Disease	Pompe Disease	MONDO:0009290	2	22	2	0	0	0	STALE_INPUT	NA
Pontocerebellar_Hypoplasia	Pontocerebellar Hypoplasia	MONDO:0020135	6	51	6	0	0	0	STALE_INPUT	NA
Porokeratosis	Porokeratosis	MONDO:0006602	4	30	4	0	0	0	STALE_INPUT	NA
Porphyria-Related_Leukoencephalopathy	Porphyria-Related Leukoencephalopathy	MONDO:0958226	0	4	0	0	0	0	NOT_RUN	NA
Porphyria_due_to_ALA_Dehydratase_Deficiency	Porphyria due to ALA Dehydratase Deficiency	MONDO:0013000	0	8	0	0	0	0	NOT_RUN	NA
Portal_Hypertension_Noncirrhotic_2	Portal_Hypertension_Noncirrhotic_2	MONDO:0030397	0	4	0	0	0	0	NOT_RUN	NA
Posterior_Polymorphous_Corneal_Dystrophy	Posterior Polymorphous Corneal Dystrophy	MONDO:0020364	0	7	0	0	0	0	NOT_RUN	NA
Prader-Willi_Syndrome	Prader-Willi Syndrome	MONDO:0008300	0	11	0	0	0	0	NOT_RUN	NA
Primary_Bile_Acid_Malabsorption	Primary Bile Acid Malabsorption	MONDO:0013214	0	5	0	0	0	0	NOT_RUN	NA
Primary_Carnitine_Deficiency	Primary Carnitine Deficiency	MONDO:0008919	0	10	0	0	0	0	NOT_RUN	NA
Primary_Cutaneous_Amyloidosis	Primary Cutaneous Amyloidosis	MONDO:0015301	5	30	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Primary_Erythermalgia	Primary Erythermalgia	MONDO:0007571	0	8	0	0	0	0	NOT_RUN	NA
Primary_Hypertrophic_Osteoarthropathy	Primary Hypertrophic Osteoarthropathy	MONDO:0016620	3	21	3	0	0	0	RETRACTED	1
Primary_Pigmented_Nodular_Adrenocortical_Disease	Primary Pigmented Nodular Adrenocortical Disease	MONDO:0015999	0	6	0	0	0	0	NOT_RUN	NA
Primary_Triglyceride_Deposit_Cardiomyovasculopathy	Primary Triglyceride Deposit Cardiomyovasculopathy	MONDO:0035423	0	5	0	0	0	0	NOT_RUN	NA
Primrose_Syndrome	Primrose Syndrome	MONDO:0009798	0	7	0	0	0	0	NOT_RUN	NA
Progressive_Familial_Heart_Block	Progressive Familial Heart Block	MONDO:0019490	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Progressive_Familial_Intrahepatic_Cholestasis	Progressive Familial Intrahepatic Cholestasis	MONDO:0015762	9	64	9	0	0	0	STALE_INPUT	NA
Progressive_Myoclonic_Epilepsy_Type_8	Progressive Myoclonic Epilepsy Type 8	MONDO:0014545	0	7	0	0	0	0	NOT_RUN	NA
Progressive_Pseudorheumatoid_Arthropathy_Of_Childhood	Progressive Pseudorheumatoid Arthropathy of Childhood	MONDO:0008827	0	9	0	0	0	0	NOT_RUN	NA
Propionic_Acidemia	Propionic Acidemia	MONDO:0011628	0	10	0	0	0	0	NOT_RUN	NA
Proteasome_Associated_Autoinflammatory_Syndrome	Proteasome-Associated Autoinflammatory Syndrome	MONDO:0009726	0	8	0	0	0	0	NOT_RUN	NA
Protein_S_Deficiency	Protein S Deficiency	MONDO:0012868	0	8	0	0	0	0	NOT_RUN	NA
Proteus_syndrome	Proteus syndrome	MONDO:0008318	0	10	0	0	0	0	NOT_RUN	NA
Proximal_Tubulopathy-Diabetes_Mellitus-Cerebellar_Ataxia_Syndrome	Proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome	MONDO:0010798	0	5	0	0	0	0	NOT_RUN	NA
Pseudoxanthoma_Elasticum	Pseudoxanthoma Elasticum	MONDO:0100091	0	3	0	0	0	0	NOT_RUN	NA
Psoriasis_14_Pustular	Psoriasis 14, Pustular	MONDO:0013626	0	10	0	0	0	0	NOT_RUN	NA
Pulmonary_Alveolar_Microlithiasis	Pulmonary Alveolar Microlithiasis	MONDO:0009928	0	10	0	0	0	0	NOT_RUN	NA
Pulmonary_hypertension	Pulmonary_hypertension	MONDO:0005149	1	13	1	0	0	0	RETRACTED	1
Punctate_Palmoplantar_Keratoderma	Punctate Palmoplantar Keratoderma	MONDO:0017675	1	11	1	0	0	0	STALE_INPUT	NA
Pycnodysostosis	Pycnodysostosis	MONDO:0009940	0	10	0	0	0	0	NOT_RUN	NA
Pyoderma_Gangrenosum	Pyoderma Gangrenosum	MONDO:0018824	4	24	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Pyridoxine-Dependent_Epilepsy	Pyridoxine-Dependent Epilepsy	MONDO:0020741	0	5	0	0	0	0	NOT_RUN	NA
Pyruvate_Carboxylase_Deficiency_Disease	Pyruvate Carboxylase Deficiency Disease	MONDO:0009949	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Pyruvate_Dehydrogenase_Deficiency	Pyruvate Dehydrogenase Deficiency	MONDO:0019169	6	51	6	0	0	0	STALE_INPUT	NA
Pyruvate_Kinase_Deficiency	Pyruvate Kinase Deficiency	MONDO:0009950	0	9	0	0	0	0	NOT_RUN	NA
RAB23-Related_Carpenter_Syndrome	RAB23-related Carpenter Syndrome	MONDO:0008710	0	5	0	0	0	0	NOT_RUN	NA
RAB33B-Related_Smith-McCort_Dysplasia_2	RAB33B-Related Smith-McCort Dysplasia 2	MONDO:0014087	0	5	0	0	0	0	NOT_RUN	NA
RARB-related_syndromic_microphthalmia	RARB-related syndromic microphthalmia	MONDO:0014229	0	6	0	0	0	0	NOT_RUN	NA
RCBTB1-Related_Retinopathy	RCBTB1-Related Retinopathy	MONDO:0014955	0	4	0	0	0	0	NOT_RUN	NA
RDH5-Related_Retinopathy	RDH5-Related Retinopathy	MONDO:0100443	0	3	0	0	0	0	NOT_RUN	NA
RFT1-congenital_disorder_of_glycosylation	RFT1-congenital disorder of glycosylation	MONDO:0012783	0	8	0	0	0	0	NOT_RUN	NA
RHO-Related_Retinopathy	RHO-Related Retinopathy	MONDO:0700380	2	15	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
RHOBTB2-Related_Developmental_and_Epileptic_Encephalopathy	RHOBTB2-Related Developmental and Epileptic Encephalopathy	MONDO:0033373	0	5	0	0	0	0	NOT_RUN	NA
RHYNS_Syndrome	RHYNS Syndrome	MONDO:0011202	0	7	0	0	0	0	NOT_RUN	NA
RLBP1-Related_Retinopathy	RLBP1-Related Retinopathy	MONDO:0100444	0	4	0	0	0	0	NOT_RUN	NA
RNU12-related_Minor_Spliceopathy	RNU12-related minor spliceopathy	MONDO:1060223	2	15	2	0	0	0	STALE_INPUT	NA
RP1-Related_Retinopathy	RP1-Related Retinopathy	MONDO:0800400	1	6	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
RP2-Related_Retinopathy	RP2-Related Retinopathy	MONDO:0100442	0	3	0	0	0	0	NOT_RUN	NA
RPE65-Related_Retinopathy	RPE65-Related Retinopathy	MONDO:0100368	1	7	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
RPGR-Related_Retinopathy	RPGR-Related Retinopathy	MONDO:0100437	3	18	2	1	0	0	ALL_MAPPINGS_CONSISTENT	0
RTN4IP1-Related_Optic_Atrophy	RTN4IP1-Related Optic Atrophy	MONDO:0020737	0	5	0	0	0	0	NOT_RUN	NA
RUNX1_Familial_Platelet_Disorder	RUNX1 Familial Platelet Disorder with Associated Myeloid Malignancy	MONDO:0100083	0	5	0	0	0	0	NOT_RUN	NA
RYR1-Related_Myopathy	RYR1-Related Myopathy	MONDO:0100150	0	4	0	0	0	0	NOT_RUN	NA
RYR2_CPVT	RYR2 CPVT	MONDO:0017990	5	35	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Raine_Syndrome	Raine Syndrome	MONDO:0009821	0	9	0	0	0	0	NOT_RUN	NA
Rajab_Interstitial_Lung_Disease_With_Brain_Calcifications_1	Rajab Interstitial Lung Disease With Brain Calcifications 1	MONDO:0100215	0	6	0	0	0	0	NOT_RUN	NA
ReNU_Syndrome	ReNU Syndrome	MONDO:0971172	0	6	0	0	0	0	NOT_RUN	NA
Reelin_Pathway_Lissencephaly	Reelin Pathway Lissencephaly	MONDO:0019450	0	5	0	0	0	0	NOT_RUN	NA
Renal_Tubular_Acidosis_Distal_2_With_Progressive_Sensorineural_Hearing_Loss	Renal Tubular Acidosis, Distal, 2, With Progressive Sensorineural Hearing Loss	MONDO:0009968	0	5	0	0	0	0	NOT_RUN	NA
Renal_Tubular_Acidosis_Distal_3_With_Or_Without_Sensorineural_Hearing_Loss	Renal Tubular Acidosis, Distal, 3, With or Without Sensorineural Hearing Loss	MONDO:0011268	0	5	0	0	0	0	NOT_RUN	NA
Renal_Tubular_Acidosis_Distal_4_with_Hemolytic_Anemia	Renal Tubular Acidosis Distal 4 with Hemolytic Anemia	MONDO:0012700	0	6	0	0	0	0	NOT_RUN	NA
Renpenning_syndrome	Renpenning syndrome	MONDO:0010653	0	10	0	0	0	0	NOT_RUN	NA
Restrictive_Cardiomyopathy	Restrictive Cardiomyopathy	MONDO:0005201	2	20	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Retinal_Arterial_Tortuosity	Retinal Arterial Tortuosity	MONDO:0008373	0	7	0	0	0	0	NOT_RUN	NA
Retinitis_Pigmentosa_With_or_Without_Situs_Inversus	Retinitis Pigmentosa With or Without Situs Inversus	MONDO:0014186	0	5	0	0	0	0	NOT_RUN	NA
Rett_Syndrome	Rett Syndrome	MONDO:0010726	2	21	0	1	0	1	RETRACTED	1
Reversible_Infantile_Cytochrome_c_Oxidase_Deficiency	Reversible Infantile Cytochrome c Oxidase Deficiency	MONDO:0957524	0	4	0	0	0	0	NOT_RUN	NA
Revesz_Syndrome	Revesz Syndrome	MONDO:0009990	0	9	0	0	0	0	NOT_RUN	NA
Rh_Deficiency_Syndrome	Rh Deficiency Syndrome	MONDO:0019107	0	9	0	0	0	0	NOT_RUN	NA
Rhabdoid_Tumor_Predisposition_Syndrome_1	Rhabdoid Tumor Predisposition Syndrome 1	MONDO:0012252	0	7	0	0	0	0	NOT_RUN	NA
Rhabdoid_Tumor_Predisposition_Syndrome_2	Rhabdoid Tumor Predisposition Syndrome 2	MONDO:0013224	0	7	0	0	0	0	NOT_RUN	NA
Rhizomelic_Chondrodysplasia_Punctata_Plasmalogen_Synthesis_Defect	Rhizomelic Chondrodysplasia Punctata, Plasmalogen-Synthesis Defect	MONDO:0015776	3	35	2	1	0	0	STALE_INPUT	NA
Rhizomelic_Chondrodysplasia_Punctata_Type_1	Rhizomelic Chondrodysplasia Punctata Type 1	MONDO:0008972	0	8	0	0	0	0	NOT_RUN	NA
Rhizomelic_Chondrodysplasia_Punctata_Type_5	Rhizomelic Chondrodysplasia Punctata Type 5	MONDO:0014743	0	7	0	0	0	0	NOT_RUN	NA
Rienhoff_Syndrome	Rienhoff Syndrome	MONDO:0014262	0	5	0	0	0	0	NOT_RUN	NA
Ritscher-Schinzel_Syndrome	Ritscher-Schinzel Syndrome	MONDO:0019078	3	21	3	0	0	0	STALE_INPUT	NA
Ritscher-Schinzel_Syndrome_1	Ritscher-Schinzel Syndrome 1	MONDO:0009073	0	5	0	0	0	0	NOT_RUN	NA
Robinow_Syndrome_Autosomal_Recessive_2	Robinow Syndrome, Autosomal Recessive 2	MONDO:0032800	0	5	0	0	0	0	NOT_RUN	NA
Rothmund-Thomson_Syndrome	Rothmund-Thomson Syndrome	MONDO:0010002	0	9	0	0	0	0	NOT_RUN	NA
Rotor_Syndrome	Rotor Syndrome	MONDO:0009379	0	7	0	0	0	0	NOT_RUN	NA
Rubinstein-Taybi_Syndrome	Rubinstein-Taybi Syndrome	MONDO:0019188	2	23	2	0	0	0	STALE_INPUT	NA
SADDAN	SADDAN	MONDO:0014658	0	7	0	0	0	0	NOT_RUN	NA
SARS1-Related_Neurodevelopmental_Disorder	SARS1-Related Neurodevelopmental Disorder	MONDO:0060577	0	4	0	0	0	0	NOT_RUN	NA
SCAD_Deficiency	Short-Chain Acyl-CoA Dehydrogenase Deficiency	MONDO:0008722	0	11	0	0	0	0	NOT_RUN	NA
SCN1B-Related_Developmental_and_Epileptic_Encephalopathy	SCN1B-Related Developmental and Epileptic Encephalopathy	MONDO:0033361	0	5	0	0	0	0	NOT_RUN	NA
SCO1-Related_COX_Deficiency	SCO1-Related COX Deficiency	MONDO:0033636	0	5	0	0	0	0	NOT_RUN	NA
SCO2-Related_Fatal_Infantile_Cardioencephalomyopathy	SCO2-Related Fatal Infantile Cardioencephalomyopathy	MONDO:0011451	0	5	0	0	0	0	NOT_RUN	NA
SCUBE3-Related_Short_Stature_Syndrome	SCUBE3-Related Short Stature Syndrome	MONDO:0030953	0	5	0	0	0	0	NOT_RUN	NA
SDHA-Related_Neurodegeneration_With_Ataxia_And_Optic_Atrophy	SDHA-Related Neurodegeneration With Ataxia and Optic Atrophy	MONDO:0031006	0	4	0	0	0	0	NOT_RUN	NA
SETBP1_Disorder	SETBP1 Haploinsufficiency Disorder	MONDO:0014482	0	5	0	0	0	0	NOT_RUN	NA
SETD1A-Related_Early-Onset_Epilepsy	SETD1A-Related Early-Onset Epilepsy	MONDO:0030005	0	5	0	0	0	0	NOT_RUN	NA
SETD1B-Related_Neurodevelopmental_Disorder	SETD1B-Related Neurodevelopmental Disorder	MONDO:0033559	0	4	0	0	0	0	NOT_RUN	NA
SETD5_Haploinsufficiency_Syndrome	SETD5 Haploinsufficiency Syndrome	MONDO:0014336	0	5	0	0	0	0	NOT_RUN	NA
SHORT_Syndrome	SHORT Syndrome	MONDO:0010026	0	9	0	0	0	0	NOT_RUN	NA
SLC12A5-Related_Developmental_and_Epileptic_Encephalopathy	SLC12A5-Related Developmental and Epileptic Encephalopathy	MONDO:0014718	0	5	0	0	0	0	NOT_RUN	NA
SLC13A5_Citrate_Transporter_Disorder	SLC13A5 Citrate Transporter Disorder	MONDO:0014392	0	5	0	0	0	0	NOT_RUN	NA
SLC25A12-Related_Developmental_and_Epileptic_Encephalopathy	SLC25A12-Related Developmental and Epileptic Encephalopathy	MONDO:0013056	0	8	0	0	0	0	NOT_RUN	NA
SLC35A2-CDG	SLC35A2-congenital disorder of glycosylation	MONDO:0010478	0	7	0	0	0	0	NOT_RUN	NA
SLC44A1-Related_Childhood-Onset_Neurodegeneration	SLC44A1-Related Childhood-Onset Neurodegeneration	MONDO:0030028	0	4	0	0	0	0	NOT_RUN	NA
SLC45A1-Related_Neuronal_Glucose_Transporter_Deficiency	SLC45A1-Related Neuronal Glucose Transporter Deficiency	MONDO:0044322	0	4	0	0	0	0	NOT_RUN	NA
SLC6A1-Related_Disorder	SLC6A1-Related Neurodevelopmental Disorder	MONDO:0014633	0	8	0	0	0	0	NOT_RUN	NA
SMAD6-related_Craniosynostosis	SMAD6-related craniosynostosis	MONDO:0044315	0	5	0	0	0	0	NOT_RUN	NA
SNAP25_Encephalopathy	SNAP25-Related Developmental and Epileptic Encephalopathy	MONDO:0014590	0	5	0	0	0	0	NOT_RUN	NA
SNF8-Related_Neurodevelopmental_Disorder	SNF8-Related Neurodevelopmental Disorder	MONDO:0968947	0	4	0	0	0	0	NOT_RUN	NA
SNIP1-Related_Neurodevelopmental_Disorder	SNIP1-Related Neurodevelopmental Disorder	MONDO:0013787	0	4	0	0	0	0	NOT_RUN	NA
SOCS1_Haploinsufficiency	SOCS1 Haploinsufficiency	MONDO:0800130	0	4	0	0	0	0	NOT_RUN	NA
SOX10_Neurocristopathy_Spectrum	SOX10 Neurocristopathy Spectrum	MONDO:0013202	3	24	0	2	0	1	RETRACTED	1
SOX11-Related_Neurodevelopmental_Disorder	SOX11-Related Neurodevelopmental Disorder	MONDO:0014376	0	5	0	0	0	0	NOT_RUN	NA
SPOP-Related_Neurodevelopmental_Disorder	SPOP-Related Neurodevelopmental Disorder	MONDO:0032942	2	17	0	1	0	1	NOT_RUN	NA
SPTAN1-Related_Developmental_and_Epileptic_Encephalopathy	SPTAN1-Related Developmental and Epileptic Encephalopathy	MONDO:0013277	0	5	0	0	0	0	NOT_RUN	NA
SPTBN4-Related_Neurodevelopmental_Disorder	SPTBN4-Related Neurodevelopmental Disorder	MONDO:0060496	0	4	0	0	0	0	NOT_RUN	NA
SRD5A3-Congenital_Disorder_of_Glycosylation	SRD5A3-Congenital Disorder of Glycosylation	MONDO:0012885	0	7	0	0	0	0	NOT_RUN	NA
STAG3-related_gametogenic_failure	STAG3-related gametogenic failure	MONDO:0014321	0	5	0	0	0	0	NOT_RUN	NA
STAT2_Deficiency	STAT2 Deficiency	MONDO:0014715	0	7	0	0	0	0	NOT_RUN	NA
STAT6_Gain_of_Function_Disease	STAT6 Gain-of-Function Disease	MONDO:0957807	0	4	0	0	0	0	NOT_RUN	NA
STING_Associated_Vasculopathy_with_Onset_in_Infancy	STING-Associated Vasculopathy with Onset in Infancy	MONDO:0014405	0	7	0	0	0	0	NOT_RUN	NA
STK4_Deficiency	STK4 Deficiency	MONDO:0013934	0	6	0	0	0	0	NOT_RUN	NA
STRA6-related_syndromic_microphthalmia	STRA6-related syndromic microphthalmia	MONDO:0011010	0	8	0	0	0	0	NOT_RUN	NA
STX1B-Related_Epilepsy	STX1B-Related Epilepsy	MONDO:0014517	0	5	0	0	0	0	NOT_RUN	NA
STXBP1_Encephalopathy	STXBP1 Encephalopathy	MONDO:0012812	0	9	0	0	0	0	NOT_RUN	NA
SUFU-related_Nevoid_Basal_Cell_Carcinoma_Syndrome	SUFU-related nevoid basal cell carcinoma syndrome	MONDO:0958189	0	5	0	0	0	0	NOT_RUN	NA
SURF1-Related_Leigh_Syndrome	SURF1-Related Leigh Syndrome	MONDO:0700250	0	5	0	0	0	0	NOT_RUN	NA
SYCE1_Related_Gametogenic_Failure	SYCE1-related gametogenic failure	MONDO:1060214	0	3	0	0	0	0	NOT_RUN	NA
SYCP2-related_spermatogenic_failure	SYCP2-related spermatogenic failure	MONDO:0009776	0	6	0	0	0	0	NOT_RUN	NA
SYCP3-related_spermatogenic_failure	SYCP3-related spermatogenic failure	MONDO:0010052	0	6	0	0	0	0	NOT_RUN	NA
SYN1-Related_Disorder	SYN1-Related Neurodevelopmental Disorder	MONDO:0010339	0	8	0	0	0	0	NOT_RUN	NA
SYNGAP1-Related_Developmental_and_Epileptic_Encephalopathy	SYNGAP1-Related Developmental and Epileptic Encephalopathy	MONDO:0012960	0	8	0	0	0	0	NOT_RUN	NA
SYT1_Baker-Gordon_Syndrome	SYT1-Associated Neurodevelopmental Disorder	MONDO:0033864	0	6	0	0	0	0	NOT_RUN	NA
SZT2-Related_Developmental_and_Epileptic_Encephalopathy	SZT2-Related Developmental and Epileptic Encephalopathy	MONDO:0014201	0	5	0	0	0	0	NOT_RUN	NA
Saethre-Chotzen_Syndrome	Saethre-Chotzen Syndrome	MONDO:0007042	0	9	0	0	0	0	NOT_RUN	NA
Salla_Disease	Salla Disease	MONDO:0011449	0	7	0	0	0	0	NOT_RUN	NA
Sandhoff_Disease	Sandhoff Disease	MONDO:0010006	3	26	3	0	0	0	STALE_INPUT	NA
Sanfilippo_syndrome	Sanfilippo syndrome	MONDO:0018937	4	44	4	0	0	0	STALE_INPUT	NA
Sanjad-Sakati_Syndrome	Sanjad-Sakati Syndrome	MONDO:0009426	0	9	0	0	0	0	NOT_RUN	NA
Sarcoglycanopathy	Sarcoglycanopathy	MONDO:0016140	4	36	4	0	0	0	STALE_INPUT	NA
Saul-Wilson_Syndrome	Saul-Wilson Syndrome	MONDO:0019407	0	8	0	0	0	0	NOT_RUN	NA
Say-Barber-Biesecker-Young-Simpson_Syndrome	Say-Barber-Biesecker-Young-Simpson Syndrome	MONDO:0011365	0	8	0	0	0	0	NOT_RUN	NA
Scapuloperoneal_Spinal_Muscular_Atrophy	Scapuloperoneal Spinal Muscular Atrophy	MONDO:0008408	0	7	0	0	0	0	NOT_RUN	NA
Schaaf-Yang_Syndrome	Schaaf-Yang Syndrome	MONDO:0014243	0	8	0	0	0	0	NOT_RUN	NA
Schindler_Disease	Schindler Disease	MONDO:0012221	0	8	0	0	0	0	NOT_RUN	NA
Schinzel-Giedion_Syndrome	Schinzel-Giedion syndrome	MONDO:0010010	0	10	0	0	0	0	NOT_RUN	NA
Schneckenbecken_Dysplasia	Schneckenbecken Dysplasia	MONDO:0010013	0	9	0	0	0	0	NOT_RUN	NA
Schnyder_Corneal_Dystrophy	Schnyder Corneal Dystrophy	MONDO:0007374	0	8	0	0	0	0	NOT_RUN	NA
Schwannomatosis	Schwannomatosis	MONDO:0008075	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Schwartz-Jampel_Syndrome	Schwartz-Jampel Syndrome	MONDO:0009717	0	9	0	0	0	0	NOT_RUN	NA
Sclerosing_Cholangitis	Sclerosing Cholangitis	MONDO:0018646	5	34	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Sclerosteosis	Sclerosteosis	MONDO:0017838	1	14	1	0	0	0	STALE_INPUT	NA
Scott_Syndrome	Scott Syndrome	MONDO:0009885	0	9	0	0	0	0	NOT_RUN	NA
Sea-Blue_Histiocyte_Syndrome	Sea-Blue Histiocyte Syndrome	MONDO:0010017	0	7	0	0	0	0	NOT_RUN	NA
Seckel_Syndrome	Seckel syndrome	MONDO:0019342	0	8	0	0	0	0	NOT_RUN	NA
Seizures-scoliosis-macrocephaly_Syndrome	Seizures-scoliosis-macrocephaly syndrome	MONDO:0014731	0	6	0	0	0	0	NOT_RUN	NA
Sengers_syndrome	Sengers syndrome	MONDO:0008922	0	9	0	0	0	0	NOT_RUN	NA
Senior-Loken_Syndrome	Senior-Loken Syndrome	MONDO:0017842	5	36	5	0	0	0	STALE_INPUT	NA
Sensory_Ataxic_Neuropathy_Dysarthria_Ophthalmoparesis	Sensory Ataxic Neuropathy, Dysarthria, and Ophthalmoparesis	MONDO:0011835	0	9	0	0	0	0	NOT_RUN	NA
Severe_Combined_Immunodeficiency	Severe Combined Immunodeficiency	MONDO:0015974	6	52	6	0	0	0	NOT_RUN	NA
