curie,label,retrieved_at
NCIT:C51679,Tonsillectomy,2026-07-31T05:04:27.478771
NCIT:C51687,Appendectomy,2026-07-31T05:04:32.483559
NCIT:C51692,Skin Biopsy,2026-06-30T09:07:32.391664
NCIT:C51693,Rectal Biopsy,2026-07-31T05:06:18.745657
NCIT:C51699,Kidney Biopsy,2026-07-31T05:04:22.307432
NCIT:C51748,Lung Biopsy,2026-07-31T05:08:14.014600
NCIT:C51751,Mastoidectomy,2026-04-29T09:32:09.866566
NCIT:C51765,Bilateral Salpingectomy with Oophorectomy,2026-08-17T10:33:42.596472
NCIT:C51895,Muscle Biopsy,2026-07-31T05:05:38.926587
NCIT:C519,Gentamicin,2026-05-08T13:56:05.106865
NCIT:C51903,Osteotomy,2026-06-19T08:51:27.672712
NCIT:C51944,Immunohistochemical Test,2026-08-01T14:35:54.208621
NCIT:C51947,Reticulocyte Count,2026-05-10T18:35:54.449282
NCIT:C51948,Leukocyte Count,2026-08-09T20:01:17.017201
NCIT:C51993,Antibiotic Prophylaxis,2026-04-13T22:39:52.831312
NCIT:C51994,Lithotripsy,2026-07-31T05:06:19.567193
NCIT:C51998,Coronary Artery Bypass Surgery,2026-07-26T02:44:09.598212
NCIT:C51999,Angioplasty,2026-05-06T15:32:00.111081
NCIT:C52003,Thrombectomy,2026-07-28T12:19:37.256565
NCIT:C52006,Gastrostomy,2026-07-31T05:05:55.443550
NCIT:C52010,Pericardiocentesis,2026-08-10T04:50:42.504441
NCIT:C52183,Romiplostim,2026-08-10T10:17:41.650523
NCIT:C52195,Mirdametinib,2026-06-30T09:44:10.619515
NCIT:C522,Glutamine,2026-07-30T15:11:22.864370
NCIT:C5243,Ovarian Mucinous Adenocarcinoma,2026-06-19T09:48:38.674885
NCIT:C5250,Gastric Signet Ring Cell Adenocarcinoma,2026-08-01T08:37:56.387229
NCIT:C53638,Epithelioid Component Present,2026-07-02T04:47:28.799979
NCIT:C53643,Spindle Cell Pattern,2026-02-27T09:18:30.342715
NCIT:C53695,Osteoid Formation,2026-07-26T22:29:40.782704
NCIT:C53953,Osteoblastic Osteosarcoma,2026-07-26T22:29:42.783243
NCIT:C540,Heparan Sulfate,2026-07-31T06:33:33.345986
NCIT:C54018,Amyloid Deposition,2026-02-27T09:18:30.342868
NCIT:C54124,Schiller-Duval Body,2026-06-15T21:26:44.440042
NCIT:C54252,Acantholysis,2026-07-02T06:11:50.624058
NCIT:C5473,Gastric Tubular Adenocarcinoma,2026-06-13T18:25:12.884637
NCIT:C555,Therapeutic Hydrocortisone,2026-05-07T09:32:37.682672
NCIT:C557,Hydroxychloroquine,2026-07-31T01:11:20.451027
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-02-27T09:18:30.342772
NCIT:C560,Hydroxyurea,2026-04-13T00:21:42.911846
NCIT:C5669,Pleuropulmonary Blastoma,2026-04-13T00:51:46.677104
NCIT:C574,Immunosuppressant,2026-05-16T05:09:00.669230
NCIT:C603,Isotretinoin,2026-05-14T17:42:32.835361
NCIT:C60306,Two to 10 Mitoses per 10HPF,2026-08-01T07:43:36.830863
NCIT:C60651,C-Reactive Protein,2026-02-27T09:18:30.342872
NCIT:C60781,Astrocytoma,2026-02-27T09:18:30.342741
NCIT:C61016,Serum Alkaline Phosphatase Measurement,2026-05-12T00:37:14.000000
NCIT:C61020,Serum Calcium Measurement,2026-08-07T19:18:27.075503
NCIT:C61031,Serum Total Bilirubin Measurement,2026-05-12T00:37:14.000000
NCIT:C61034,Serum Uric Acid Measurement,2026-05-12T00:25:12.000000
NCIT:C61044,Urine Chemistry Measurement,2026-07-31T05:03:49.286229
NCIT:C61084,Siltuximab,2026-05-13T14:00:14.617358
NCIT:C61135,Homeobox Protein NANOG,2026-08-18T10:38:07.334259
NCIT:C61139,Transcription Factor SOX-2,2026-08-18T10:40:18.639207
NCIT:C61142,"POU Domain, Class 5, Transcription Factor 1",2026-08-18T10:37:57.170664
NCIT:C61256,Monitoring,2026-05-31T19:04:04.762271
NCIT:C61308,Apixaban,2026-08-16T03:25:40.338670
NCIT:C61313,Denosumab,2026-05-07T20:12:33.587317
NCIT:C61508,Cholangiography,2026-08-13T00:24:11.655554
NCIT:C61547,Counseling,2026-05-31T19:04:04.766008
NCIT:C61612,Metformin,2026-05-14T10:13:35.194600
NCIT:C61730,Disopyramide,2026-08-12T14:49:09.324068
NCIT:C61742,Edetic Acid,2026-05-09T09:19:25.865230
NCIT:C61748,Epoprostenol,2026-07-28T12:15:26.188087
NCIT:C6180,Adult Kidney Wilms Tumor,2026-04-12T19:21:19.852658
NCIT:C61870,Sodium Oxybate,2026-05-04T12:53:55.275615
NCIT:C61881,Pegvisomant,2026-07-08T10:17:58.223325
NCIT:C61966,Teriparatide,2026-07-28T12:17:50.102550
NCIT:C62044,Methadone,2026-08-09T18:43:02.557980
NCIT:C62065,Phenoxybenzamine,2026-08-01T04:00:02.076673
NCIT:C62080,Levothyroxine,2026-08-01T14:45:00.937088
NCIT:C62411,Fuhrman Nuclear Grade,2026-06-13T18:07:47.095087
NCIT:C62510,Mogamulizumab,2026-03-18T01:52:04.757109
NCIT:C62528,Blinatumomab,2026-05-08T12:48:14.959329
NCIT:C62554,Poly (ADP-Ribose) Polymerase Inhibitor,2026-08-01T19:26:11.967885
NCIT:C62570,Dyskeratosis,2026-08-08T16:52:42.020818
NCIT:C62571,Bowen Disease of the Skin,2026-06-13T18:17:37.736069
NCIT:C62657,Beta-2-Microglobulin,2026-02-27T09:18:30.342851
NCIT:C62667,Radionuclide Imaging,2026-07-31T05:04:00.974913
NCIT:C62710,Immunoglobulin Therapy,2026-07-31T05:03:58.568797
NCIT:C62723,MRI-Guided Focused Ultrasound Ablation,2026-07-03T14:52:28.833285
NCIT:C62729,Extracorporeal Photopheresis,2026-04-12T22:38:34.206610
NCIT:C62730,Infrared Photocoagulation Therapy,2026-06-25T11:27:14.835154
NCIT:C62732,Sclerotherapy,2026-07-30T22:49:26.862293
NCIT:C62799,Somatostatin Receptor Agonist,2026-05-08T23:53:10.147465
NCIT:C6287,Endometrial Endometrioid Adenocarcinoma,2026-05-08T09:47:53.049787
NCIT:C633,Melphalan,2026-07-18T10:11:22.746522
NCIT:C63328,DNA Methylation Analysis,2026-07-31T05:10:55.614654
NCIT:C63333,Biomarker Analysis,2026-07-31T05:03:58.363407
NCIT:C63341,Anticoagulation Therapy,2026-05-06T15:32:00.128953
NCIT:C63347,Growth Hormone Receptor Antagonist,2026-07-08T10:17:55.046887
NCIT:C63474,"Behavioral, Psychological or Informational Intervention",2026-08-01T07:49:45.547565
NCIT:C63488,BEP Regimen,2026-08-08T15:11:58.486074
NCIT:C63491,PCV Regimen,2026-08-13T17:35:29.183422
NCIT:C63704,Video-Assisted Thoracic Surgery,2026-05-13T14:51:07.004999
NCIT:C64172,Anticonvulsant Therapy,2026-06-11T21:35:15.957659
NCIT:C642,Methotrexate,2026-04-12T22:44:03.436499
NCIT:C64248,Orthodontic Treatment,2026-06-22T11:01:51.519356
NCIT:C64345,Cognitive Behavior Therapy,2026-07-30T23:12:15.443632
NCIT:C64381,Regional Anesthesia Procedure,2026-08-04T17:01:05.357248
NCIT:C64430,Protein or Enzyme Type Measurement,2026-07-31T05:04:08.819057
NCIT:C64433,Alanine Aminotransferase Measurement,2026-05-19T05:03:47.591003
NCIT:C64467,Aspartate Aminotransferase Measurement,2026-05-19T05:03:47.594836
NCIT:C64481,Direct Bilirubin Measurement,2026-08-08T16:23:43.684523
NCIT:C64483,Indirect Bilirubin Measurement,2026-05-10T18:35:54.452818
NCIT:C64489,Creatine Kinase Measurement,2026-05-10T18:35:10.111738
NCIT:C6454,Thymoma Type A,2026-07-28T12:20:33.234835
NCIT:C6455,Thymus Squamous Cell Carcinoma,2026-06-08T12:57:31.971921
NCIT:C6456,Thymus Basaloid Squamous Cell Carcinoma,2026-06-08T12:57:31.990492
NCIT:C6463,Thymus Sarcomatoid Carcinoma,2026-06-08T12:57:31.997110
NCIT:C647,Methylprednisolone,2026-05-05T08:31:05.488950
NCIT:C6475,Clear Cell Chondrosarcoma,2026-04-13T01:12:27.876232
NCIT:C6476,Dedifferentiated Chondrosarcoma,2026-04-13T01:12:27.870809
NCIT:C64840,Magnesium Measurement,2026-02-27T09:18:30.342843
NCIT:C64848,Hemoglobin Measurement,2026-05-10T18:35:54.445990
NCIT:C64853,Potassium Measurement,2026-02-27T09:18:30.342841
NCIT:C64855,Lactate Dehydrogenase Measurement,2026-05-10T18:35:54.455993
NCIT:C64857,Phosphate Measurement,2026-02-27T09:18:30.342839
NCIT:C64892,Therapeutic Dietary Intervention,2026-07-31T17:13:50.210117
NCIT:C65216,Adalimumab,2026-04-26T20:18:22.858748
NCIT:C65221,Alglucosidase Alfa,2026-08-18T21:34:26.331699
NCIT:C65505,Ecallantide,2026-05-09T03:16:35.367183
NCIT:C65530,Erlotinib,2026-05-14T10:14:03.509098
NCIT:C65883,Idursulfase,2026-04-14T15:33:16.625272
NCIT:C66250,Ocrelizumab,2026-07-03T15:17:59.352504
NCIT:C66525,Sacrosidase,2026-04-14T00:55:08.522190
NCIT:C667,Monoamine Oxidase Inhibitor,2026-05-06T14:27:31.803709
NCIT:C66880,Anticholinergic Agent,2026-05-03T05:46:01.009280
NCIT:C66884,Dopamine Agonist,2026-05-06T14:27:31.799662
NCIT:C66896,Hydration Therapy,2026-07-31T05:04:10.146905
NCIT:C66897,Proton Beam Radiation Therapy,2026-08-01T14:35:52.267515
NCIT:C66930,Angiotensin II Receptor Antagonist,2026-07-08T10:17:30.236761
NCIT:C66939,Selumetinib,2026-04-12T22:45:49.940968
NCIT:C66944,Brentuximab Vedotin,2026-04-12T08:15:07.350481
NCIT:C66952,Ofatumumab,2026-07-03T15:18:02.306630
NCIT:C67022,Nutritional Intervention,2026-07-30T23:12:17.716247
NCIT:C67081,Topical Vitamin E,2026-05-14T17:42:32.872599
NCIT:C67262,Lymphoscintigraphy,2026-08-18T09:48:57.811483
NCIT:C67289,JEB Regimen,2026-08-08T15:12:00.476457
NCIT:C67299,VAC Regimen,2026-08-04T21:48:39.965613
NCIT:C67511,EMA-CO Regimen,2026-08-01T00:01:27.870817
NCIT:C67562,Ranibizumab,2026-06-17T17:47:51.445547
NCIT:C680,Naproxen,2026-04-26T20:18:22.826684
NCIT:C6809,Cerebellar Pilocytic Astrocytoma,2026-04-12T22:45:49.793948
NCIT:C68327,Butyric Acid,2026-02-27T09:18:30.342827
NCIT:C68439,Very Long Chain Fatty Acid,2026-05-20T14:47:05.294508
NCIT:C68563,N-Telopeptide,2026-07-05T13:17:59.716121
NCIT:C6867,Myelodysplastic Syndrome with del(5q),2026-06-08T11:07:40.178450
NCIT:C68721,APC Membrane Recruitment Protein 1,2026-04-12T16:33:56.323404
NCIT:C68814,Nivolumab,2026-03-21T18:35:55.709746
NCIT:C68819,Moxetumomab Pasudotox,2026-05-01T22:50:36.222825
NCIT:C6885,Thymoma Type AB,2026-07-28T12:20:35.721385
NCIT:C6887,Thymoma Type B1,2026-07-28T12:20:38.216208
NCIT:C6888,Thymoma Type B2,2026-07-28T12:20:40.780616
NCIT:C6900,Epithelioid Trophoblastic Tumor,2026-06-15T21:25:55.756078
NCIT:C6906,Atypical Teratoid/Rhabdoid Tumor,2026-04-12T22:38:26.333796
NCIT:C6951,Nonanaplastic Kidney Wilms Tumor,2026-04-12T19:21:19.822537
NCIT:C6952,Anaplastic Kidney Wilms Tumor,2026-04-12T16:33:56.388246
NCIT:C6985,Invasive Hydatidiform Mole,2026-06-15T21:25:55.733663
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342802
NCIT:C7058,Melanocytic Neoplasm,2026-02-27T09:18:30.342754
NCIT:C70601,Cellular Therapy,2026-05-30T17:09:17.759859
NCIT:C70618,Complement Component-4,2026-07-18T22:08:16.399593
NCIT:C70741,Obinutuzumab,2026-08-06T23:25:16.008129
NCIT:C70792,Ramucirumab,2026-05-10T03:16:48.529638
NCIT:C70906,Myringotomy with Ear Tube Placement,2026-08-11T13:10:25.254629
NCIT:C70908,Esophageal Dilation,2026-05-08T13:56:05.118739
NCIT:C70909,Mechanical Ventilation,2026-07-31T05:04:09.737064
NCIT:C70910,Nasogastric Decompression,2026-08-01T17:29:48.030203
NCIT:C70911,Cardioversion,2026-08-05T03:08:25.929252
NCIT:C71316,Stenting,2026-07-31T05:12:09.043355
NCIT:C71326,Fertility Preservation,2026-05-28T11:55:19.410068
NCIT:C71329,HLA Typing,2026-08-01T10:56:20.862475
NCIT:C71428,Triple-Negative Breast Cancer Finding,2026-04-12T16:41:36.501050
NCIT:C71542,Inotuzumab Ozogamicin,2026-05-08T12:48:14.962574
NCIT:C7155,Primary Central Chondrosarcoma,2026-04-13T01:12:27.866452
NCIT:C71629,Fludrocortisone,2026-05-07T09:32:37.692603
NCIT:C71630,Foscarnet,2026-05-30T17:27:09.131428
NCIT:C71721,Olaparib,2026-04-12T22:33:44.972521
NCIT:C71744,Enzalutamide,2026-04-11T22:22:24.253011
NCIT:C72959,Butenafine,2026-06-18T23:44:37.619690
NCIT:C73030,Deferiprone,2026-08-23T13:49:37.492415
NCIT:C73124,T-Cell Surface Glycoprotein CD5,2026-06-08T12:57:32.068731
NCIT:C73142,Fondaparinux,2026-08-16T02:57:36.759675
NCIT:C73264,Moxidectin,2026-07-13T08:11:07.502720
NCIT:C7356,Gallbladder Adenosquamous Carcinoma,2026-06-17T22:11:06.487296
NCIT:C7357,Periosteal Chondrosarcoma,2026-04-13T01:12:27.878672
NCIT:C73670,KMT5B wt Allele,2026-04-25T17:01:30.261313
NCIT:C7383,Bladder Papillary Urothelial Carcinoma,2026-04-11T22:23:31.183602
NCIT:C7386,Encapsulated Thymoma,2026-07-28T12:20:46.127633
NCIT:C74007,Daratumumab,2026-05-10T13:39:50.805787
NCIT:C74065,Sirolimus Albumin-bound Nanoparticles,2026-06-08T16:41:22.474816
NCIT:C74207,Galsulfase,2026-06-12T02:15:51.956609
NCIT:C74608,CD4 Expressing T Cell Count,2026-07-18T23:23:18.083311
NCIT:C74611,Erythrocyte Sedimentation Rate Measurement,2026-02-27T09:18:30.342874
NCIT:C74625,Sezary Cell Count,2026-04-12T22:38:34.184142
NCIT:C7469,Anal Canal Squamous Cell Carcinoma,2026-05-13T16:06:53.767580
NCIT:C7471,Anal Canal Adenocarcinoma,2026-05-13T16:06:53.771753
NCIT:C74716,Rapid Plasma Reagin Measurement,2026-08-08T05:18:41.032763
NCIT:C74735,Brain Natriuretic Peptide Measurement,2026-08-09T22:28:11.532865
NCIT:C74736,C-peptide Measurement,2026-07-26T03:04:35.603287
NCIT:C74737,Ferritin Measurement,2026-08-07T19:01:34.666091
NCIT:C74742,Hormone Measurement,2026-07-31T05:03:52.142729
NCIT:C74760,Urine Protein Measurement,2026-07-31T05:07:36.324453
NCIT:C74800,Bile Acid Measurement,2026-08-08T16:23:44.303176
NCIT:C74866,Leptin Measurement,2026-04-12T18:28:40.121140
NCIT:C74886,Atrial Natriuretic Peptide Measurement,2026-08-19T09:30:56.061701
NCIT:C74971,Endocrine Test,2026-07-31T05:04:08.239727
NCIT:C74972,Renal Function Test,2026-07-31T05:06:58.975486
NCIT:C7506,Myelodysplastic Syndrome with Excess Blasts,2026-06-08T11:07:40.189626
NCIT:C7528,"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type",2026-04-12T22:46:03.751481
NCIT:C75319,Collagen Alpha-1(II) Chain,2026-04-13T01:12:27.845804
NCIT:C75387,Human Chorionic Gonadotropin Measurement,2026-08-01T00:31:29.780551
NCIT:C7540,Small Lymphocytic Lymphoma,2026-02-27T09:18:30.342776
NCIT:C7541,Retinoblastoma,2026-02-27T09:18:30.342823
NCIT:C75606,Iduronate 2-Sulfatase,2026-05-20T07:44:31.732561
NCIT:C7569,Thymus Carcinoma,2026-06-08T12:57:31.965651
NCIT:C76139,Pyridostigmine,2026-05-08T12:41:12.515157
NCIT:C769,Prednisolone,2026-08-09T22:59:25.007012
NCIT:C770,Prednisone,2026-07-08T10:17:27.104595
NCIT:C77217,Isocitrate Dehydrogenase [NADP] Cytoplasmic,2026-04-13T01:12:27.818731
NCIT:C77484,Pegademase Bovine,2026-06-22T12:25:15.856248
NCIT:C77524,Activated Charcoal,2026-06-25T00:36:02.837559
NCIT:C77591,Molgramostim,2026-08-02T01:11:17.239833
NCIT:C776,Progestin,2026-06-19T09:45:31.488784
NCIT:C778,Prolactin,2026-05-10T05:24:35.214584
NCIT:C77861,Smoothened Antagonist BMS-833923,2026-08-04T23:30:42.396125
NCIT:C77862,Natalizumab,2026-05-06T22:54:35.269648
NCIT:C77888,Ruxolitinib,2026-08-01T09:05:19.318585
NCIT:C77896,Tucatinib,2026-05-10T18:29:33.254325
NCIT:C77908,Trametinib,2026-08-18T09:49:02.924543
NCIT:C77992,Coumetarol,2026-07-31T17:19:16.011736
NCIT:C77995,Rivaroxaban,2026-08-16T03:25:37.103321
NCIT:C78144,Esophagogastroduodenoscopy,2026-07-31T05:04:52.725120
NCIT:C78274,Agent Affecting Cardiovascular System,2026-07-31T05:09:25.210515
NCIT:C78276,Agent Affecting Digestive System or Metabolism,2026-07-31T05:06:41.593838
NCIT:C78568,Prostaglandin Analogue,2026-08-22T18:48:54.633864
NCIT:C7904,Invasive Malignant Thymoma,2026-07-28T12:20:48.661274
NCIT:C79450,Lactic Acid Measurement,2026-08-05T11:19:21.805928
NCIT:C79558,Celiprolol,2026-07-03T19:44:11.038996
NCIT:C79903,Blood Smear,2026-08-24T16:47:56.476950
NCIT:C7997,Thymoma Type B3,2026-07-28T12:20:43.271851
NCIT:C7998,Thymus Lymphoepithelial Carcinoma,2026-06-08T12:57:31.977734
NCIT:C80038,Sotatercept,2026-07-12T15:10:53.509078
NCIT:C80063,Patidegib,2026-05-30T17:08:16.245448
NCIT:C80273,BRAF V600E Mutation Analysis,2026-05-01T22:50:06.613727
NCIT:C80341,B Lymphoblastic Leukemia/Lymphoma with t(1;19)(q23;p13.3); TCF3-PBX1,2026-07-25T01:44:27.016547
NCIT:C80359,Neoplastic Nodule,2026-08-17T21:12:16.824220
NCIT:C80367,Reactive Oxygen Species,2026-05-20T15:20:57.069145
NCIT:C80375,"Follicular Helper T-Cell Lymphoma, Follicular-Type",2026-04-12T22:46:03.755651
NCIT:C804,Retinoic Acid Agent,2026-07-31T05:08:33.407008
NCIT:C80411,Right Heart Catheterization,2026-08-01T18:28:16.355462
NCIT:C80414,Cardiac Electrophysiology Study,2026-07-31T05:04:50.992479
NCIT:C80430,Cardiac Therapeutic Procedure,2026-07-31T18:19:41.979411
NCIT:C80434,Pacemaker Placement,2026-07-31T05:04:51.003542
NCIT:C80435,Implantable Cardioverter-Defibrillator Placement,2026-04-13T22:49:10.690799
NCIT:C80436,Cardiac Resynchronization Therapy,2026-07-31T05:07:51.887421
NCIT:C80449,Mitral Valve Repair,2026-08-11T00:51:29.915986
NCIT:C80452,Ventricular Assist Device Placement,2026-08-01T17:44:22.155334
NCIT:C80473,Left Ventricular Assist Device,2026-08-17T21:23:32.749625
NCIT:C8054,Thyroid Gland Follicular Carcinoma,2026-06-22T10:32:14.888539
NCIT:C80829,Human Immunoglobulin G,2026-05-05T08:40:20.232977
NCIT:C80831,Human Rabies Virus Immune Globulin,2026-08-01T11:57:12.794567
NCIT:C80832,Human Rho(D) Immune Globulin,2026-08-05T21:33:34.006861
NCIT:C80971,Canakinumab,2026-04-26T20:18:22.849522
NCIT:C811,Rifampin,2026-08-08T16:23:48.698448
NCIT:C81125,Eptacog Alfa,2026-06-08T17:54:33.389747
NCIT:C81126,Fibrinogen Human,2026-05-18T10:49:24.937790
NCIT:C81178,Newborn Screening,2026-07-31T20:09:07.975754
NCIT:C81280,Phenylalanine Measurement,2026-07-28T12:18:07.386579
NCIT:C81313,Neurologic Examination,2026-07-31T05:04:52.134234
NCIT:C81664,Dornase Alfa,2026-03-08T14:14:40.693543
NCIT:C81765,Cytokeratin-Positive Neoplastic Cells Present,2026-07-02T04:47:29.020720
NCIT:C81869,Immunoglobulin Measurement,2026-07-31T05:05:42.317974
NCIT:C81946,ALK Fusion Protein Expression,2026-05-01T07:42:53.426096
NCIT:C81969,Immunoglobulin A Measurement,2026-08-01T09:35:41.364972
NCIT:C81971,Immunoglobulin G Measurement,2026-08-01T09:35:40.719823
NCIT:C81972,Immunoglobulin M Measurement,2026-08-01T09:35:41.994697
NCIT:C82090,Gingivectomy,2026-08-01T11:26:52.227672
NCIT:C82239,Liraglutide,2026-06-05T15:43:51.876725
NCIT:C82623,Botulinum Toxin Type A,2026-08-16T21:31:55.073985
NCIT:C828,Serotonin,2026-07-15T10:12:55.227722
NCIT:C8288,Bone Marrow Involvement,2026-07-02T05:24:29.201080
NCIT:C82990,Macrovesicular Steatosis,2026-08-04T02:14:48.493591
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-02-27T09:18:30.342786
NCIT:C83496,BCG Solution,2026-04-12T08:53:40.199611
NCIT:C837,Somatropin,2026-05-02T03:26:10.101754
NCIT:C840,Spironolactone,2026-05-14T17:42:32.851790
NCIT:C84137,Rilonacept,2026-05-07T10:23:39.245291
NCIT:C84217,Tocilizumab,2026-04-26T20:18:22.855670
NCIT:C84260,Serum Free Immunoglobulin Light Chain,2026-07-18T10:11:21.804354
NCIT:C84326,Complement Factor D,2026-05-20T11:15:44.815981
NCIT:C84399,Bariatric Surgery,2026-08-01T10:11:08.221992
NCIT:C846,Strontium,2026-08-18T09:44:53.791632
NCIT:C84657,Cryopyrin-Associated Periodic Syndrome,2026-07-31T05:05:24.670871
NCIT:C84816,Lennox-Gastaut Syndrome,2026-08-17T03:48:18.468682
NCIT:C8494,Lynch Syndrome,2026-04-12T16:39:33.960582
NCIT:C8496,Hereditary Kidney Wilms Tumor,2026-04-12T19:21:19.835956
NCIT:C84990,"Isocitrate Dehydrogenase [NADP], Mitochondrial",2026-04-13T01:12:27.821560
NCIT:C850,Sulindac,2026-05-14T10:13:00.110165
NCIT:C851,Sunscreen,2026-08-23T20:20:50.137981
NCIT:C85475,Zolbetuximab,2026-05-10T04:00:29.545820
NCIT:C85857,Evoked Response Audiometry,2026-08-01T13:28:21.063810
NCIT:C85876,Substrate Deprivation Therapy,2026-07-31T05:06:56.391724
NCIT:C87068,Male Circumcision,2026-07-31T05:07:37.456732
NCIT:C87230,Deflazacort,2026-07-08T10:17:23.825703
NCIT:C874,Thiamine,2026-08-09T15:00:11.163083
NCIT:C87436,Autologous Cultured Chondrocytes,2026-06-12T16:11:31.228734
NCIT:C87449,Bezafibrate,2026-05-18T11:10:05.687003
NCIT:C87730,Human C1-Esterase Inhibitor,2026-07-18T22:08:16.769871
NCIT:C88043,Neurofilament Light Polypeptide,2026-05-20T07:44:31.738690
NCIT:C88175,Glypican-3,2026-06-15T21:33:56.385434
NCIT:C88283,Inebilizumab,2026-04-30T13:53:30.744289
NCIT:C88293,Fedratinib,2026-05-01T10:30:37.550569
NCIT:C88302,Infigratinib,2026-07-28T12:14:30.313886
NCIT:C88314,Tepotinib,2026-07-31T05:08:56.518368
NCIT:C88411,Obsessive Compulsive Disorder,2026-06-21T16:02:50.974813
NCIT:C88502,Nerve Conduction Velocity Test,2026-07-31T05:04:12.222088
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-02-27T09:18:30.342788
NCIT:C88523,Brain Natriuretic Peptide 32,2026-08-09T21:12:07.232807
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-02-27T09:18:30.342721
NCIT:C88537,Nephrogenic Rest,2026-04-12T16:33:56.386050
NCIT:C88580,Gantenerumab,2026-07-31T14:15:17.208798
NCIT:C88585,Solanezumab,2026-07-31T14:15:20.821545
NCIT:C88647,Teplizumab,2026-07-31T05:11:56.479857
NCIT:C89340,Obstetric Procedure,2026-08-06T23:56:01.479188
NCIT:C8971,Embryonal Rhabdomyosarcoma,2026-06-17T10:35:45.443774
NCIT:C901,Triamcinolone,2026-07-28T12:19:28.265209
NCIT:C9020,Acute Myelomonocytic Leukemia with Abnormal Eosinophils,2026-06-13T18:11:43.219150
NCIT:C909,Trimethoprim-Sulfamethoxazole,2026-08-01T02:42:48.489097
NCIT:C9091,Adult Brain Stem Glioma,2026-02-27T09:18:30.342695
NCIT:C91061,Segmentectomy,2026-05-13T22:30:10.920183
NCIT:C9118,Sarcoma,2026-02-27T09:18:30.342684
NCIT:C9120,Pancreatic Ductal Adenocarcinoma,2026-04-12T16:39:33.985099
NCIT:C91385,Belimumab,2026-04-30T13:50:52.699776
NCIT:C9146,Epithelial Predominant Kidney Wilms Tumor,2026-04-12T18:43:00.663139
NCIT:C9147,Blastema Predominant Kidney Wilms Tumor,2026-04-12T18:43:00.655634
NCIT:C9148,Stromal Predominant Kidney Wilms Tumor,2026-04-12T18:43:00.669739
NCIT:C9149,Mixed Cell Type Kidney Wilms Tumor,2026-04-12T19:21:19.832569
NCIT:C9157,Gastric Intestinal-Type Adenocarcinoma,2026-06-13T18:25:12.877179
NCIT:C9166,Gallbladder Adenocarcinoma,2026-06-17T22:11:06.479521
NCIT:C91735,Simtuzumab,2026-08-18T07:35:07.245330
NCIT:C91835,Hyperthermic Intraperitoneal Chemotherapy,2026-07-31T05:09:07.526675
NCIT:C91836,Nasogastric Intubation,2026-08-19T20:33:38.206841
NCIT:C91841,Urinary Diversion,2026-06-19T08:51:27.689733
NCIT:C92259,Hemoglobin A2 Measurement,2026-05-10T18:36:15.958308
NCIT:C92262,Hemoglobin F Measurement,2026-05-10T18:35:54.463049
NCIT:C92268,25-Hydroxyvitamin D Measurement,2026-08-19T18:09:52.816156
NCIT:C923,Vaccine,2026-05-30T17:09:17.778544
NCIT:C9231,Merkel Cell Carcinoma,2026-02-27T09:18:30.342809
NCIT:C9233,Juvenile Myelomonocytic Leukemia,2026-04-12T22:41:07.211837
NCIT:C92544,HIV Viral Load Measurement,2026-07-18T23:23:18.259485
NCIT:C92744,Blood Glucose Measurement,2026-07-31T05:11:56.466881
NCIT:C92772,Emergency Cesarean Delivery,2026-08-04T15:05:36.282936
NCIT:C92803,Genetic Screening,2026-08-01T22:23:27.089810
NCIT:C92808,Hormonal Contraception,2026-07-31T05:04:06.706117
NCIT:C92814,Induction of Labor,2026-07-31T05:10:21.016583
NCIT:C92815,Intense Uterine Contraction,2026-08-18T21:10:28.281491
NCIT:C92920,Assessment of Fetal Condition,2026-07-31T05:09:46.501885
NCIT:C92958,Bone Marrow Aspiration and Biopsy,2026-07-31T05:06:21.151778
NCIT:C93007,Balloon Angioplasty,2026-05-06T15:32:00.121281
NCIT:C9309,Seminoma,2026-07-03T14:44:00.569403
NCIT:C93195,Gonioscopy,2026-07-31T05:08:23.608038
NCIT:C93203,Chemical Peel,2026-07-02T06:21:11.934348
NCIT:C93208,Cerebrospinal Fluid Diversion,2026-08-20T15:02:26.134069
NCIT:C93282,Assisted Reproductive Technology,2026-04-14T01:01:24.728793
NCIT:C933,Vincristine,2026-04-12T16:33:56.395638
NCIT:C93303,Electroconvulsive Therapy,2026-07-15T11:35:24.179676
NCIT:C93322,Enteral Tube Feeding,2026-08-01T15:16:15.283750
NCIT:C93327,Mindfulness Relaxation,2026-07-31T05:07:37.244444
NCIT:C93341,Total Skin Electron Beam Radiation Therapy,2026-04-12T22:51:57.201687
NCIT:C93347,Family Therapy,2026-04-28T10:39:54.843907
NCIT:C93352,Targeted Therapy,2026-04-13T01:12:27.904405
NCIT:C9344,Pineoblastoma,2026-07-28T12:18:11.384436
NCIT:C9350,Peritoneal Malignant Mesothelioma,2026-07-31T05:09:04.150828
NCIT:C9357,Hodgkin Lymphoma,2026-08-14T13:22:58.391004
