curie,label,retrieved_at
MONDO:0016691,pilocytic astrocytoma,2026-04-12T22:45:49.768916
MONDO:0016692,pilomyxoid astrocytoma,2026-04-12T22:45:49.797954
MONDO:0016698,ependymoma,2026-04-20T00:02:37.588796
MONDO:0016718,choroid plexus carcinoma,2026-04-12T22:43:08.958066
MONDO:0016757,malignant triton tumor,2026-04-12T22:44:41.269532
MONDO:0016759,pontocerebellar hypoplasia type 2,2026-04-26T15:45:37.494586
MONDO:0016823,mycetoma,2026-03-18T01:49:51.181761
MONDO:0016865,Kleefstra syndrome due to a point mutation,2026-03-21T09:13:02.767122
MONDO:0016982,angiosarcoma,2026-04-30T14:20:34.730830
MONDO:0017124,noma,2026-03-18T01:49:51.181764
MONDO:0017137,onchocerciasis,2026-03-18T01:49:51.181730
MONDO:0017138,Opitz G/BBB syndrome,2026-05-09T10:50:32.478758
MONDO:0017149,drug- or toxin-induced pulmonary arterial hypertension,2026-05-04T22:30:03.342270
MONDO:0017174,Machado-Joseph disease type 1,2026-04-25T18:17:07.853435
MONDO:0017175,Machado-Joseph disease type 2,2026-04-25T18:17:07.861328
MONDO:0017176,Machado-Joseph disease type 3,2026-04-25T18:17:07.869130
MONDO:0017220,laryngotracheoesophageal cleft type 0,2026-03-17T19:41:40.317512
MONDO:0017221,"Pelizaeus-Merzbacher disease, connatal form",2026-04-25T23:42:06.845551
MONDO:0017222,"Pelizaeus-Merzbacher disease, classic form",2026-04-25T23:42:06.835669
MONDO:0017223,"Pelizaeus-Merzbacher disease, transitional form",2026-04-25T23:42:06.863268
MONDO:0017224,Pelizaeus-Merzbacher disease in female carriers,2026-04-25T23:42:06.880779
MONDO:0017255,panuveitis,2026-05-09T11:16:24.832009
MONDO:0017265,autosomal recessive congenital ichthyosis,2026-03-17T19:45:58.364647
MONDO:0017266,keratinopathic ichthyosis,2026-05-07T12:01:08.888714
MONDO:0017276,frontotemporal dementia,2026-03-18T01:49:51.180866
MONDO:0017282,alveolar echinococcosis,2026-03-18T01:49:51.181403
MONDO:0017287,immunoglobulin G4-related sclerosing disease,2026-03-06T05:34:53.325097
MONDO:0017299,acute annular outer retinopathy,2026-05-05T01:39:28.838974
MONDO:0017319,hereditary elliptocytosis,2026-05-09T04:57:52.174939
MONDO:0017376,reactive arthritis,2026-03-17T19:29:13.057514
MONDO:0017380,juvenile polyposis syndrome,2026-03-18T01:49:51.181857
MONDO:0017415,multiple pterygium syndrome,2026-05-13T16:51:51.028050
MONDO:0017571,Proteus-like syndrome,2026-05-07T13:58:37.988657
MONDO:0017579,Baraitser-Winter cerebrofrontofacial syndrome,2026-05-09T11:20:22.590391
MONDO:0017598,primary cutaneous anaplastic large cell lymphoma,2026-04-30T14:20:13.915400
MONDO:0017599,splenic diffuse red pulp small B-cell lymphoma,2026-05-01T22:50:06.659943
MONDO:0017600,hairy cell leukemia variant,2026-05-01T22:50:06.620973
MONDO:0017602,ALK-positive anaplastic large cell lymphoma,2026-04-12T22:46:03.698783
MONDO:0017603,ALK-negative anaplastic large cell lymphoma,2026-04-12T22:46:03.705041
MONDO:0017610,epidermolysis bullosa simplex,2026-03-17T19:34:24.840449
MONDO:0017612,junctional epidermolysis bullosa,2026-03-17T19:40:44.850181
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-18T01:49:51.181899
MONDO:0017705,congenital pulmonary venous return anomaly,2026-03-17T19:51:37.389418
MONDO:0017721,"Sandhoff disease, infantile form",2026-04-14T13:03:11.766175
MONDO:0017722,"Sandhoff disease, juvenile form",2026-04-14T13:03:11.771585
MONDO:0017723,"Sandhoff disease, adult form",2026-04-14T13:03:11.778073
MONDO:0017731,glycoproteinosis,2026-03-18T01:49:51.180913
MONDO:0017737,intermediate severe Salla disease,2026-05-10T13:39:53.853524
MONDO:0017746,atypical Rett syndrome,2026-04-25T23:42:34.047431
MONDO:0017759,disorder of catecholamine synthesis,2026-05-08T09:52:35.160964
MONDO:0017767,rheumatic fever,2026-03-18T01:49:51.181924
MONDO:0017771,Mayer-Rokitansky-Kuster-Hauser syndrome,2026-04-30T14:15:23.954385
MONDO:0017778,lamellar ichthyosis,2026-05-07T09:18:44.197745
MONDO:0017824,familial isolated pituitary adenoma,2026-04-19T15:09:51.186869
MONDO:0017827,malignant peripheral nerve sheath tumor,2026-04-12T22:44:41.254451
MONDO:0017838,sclerosteosis,2026-03-18T01:49:51.182147
MONDO:0017839,"classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form",2026-05-07T09:32:37.431536
MONDO:0017840,"classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form",2026-05-07T09:32:37.445945
MONDO:0017842,Senior-Loken syndrome,2026-03-17T19:40:42.043798
MONDO:0017843,congenital pulmonary sequestration,2026-03-17T19:51:37.395380
MONDO:0017844,Sezary syndrome,2026-04-12T22:38:34.116805
MONDO:0017851,erythrokeratodermia variabilis,2026-04-13T22:33:23.282676
MONDO:0017853,hypersensitivity pneumonitis,2026-03-18T01:49:51.181978
MONDO:0017923,multiple synostoses syndrome,2026-03-18T01:49:51.182102
MONDO:0017941,chikungunya,2026-03-18T01:49:51.181733
MONDO:0017991,Takayasu arteritis,2026-03-06T05:34:53.325092
MONDO:0017998,PLA2G6-associated neurodegeneration,2026-05-10T15:43:47.679324
MONDO:0018019,lead poisoning,2026-03-18T02:23:27.3MONDO:0018076
MONDO:0018031,granulomatous slack skin disease,2026-04-12T22:51:57.116942
MONDO:0018068,trisomy 13,2026-03-17T19:43:27.725352
MONDO:0018071,trisomy 18,2026-03-17T19:43:27.730210
MONDO:0018076,tuberculosis,2026-03-06T03:43:53.257563
MONDO:0018087,viral hemorrhagic fever,2026-05-09T18:52:15.181828
MONDO:0018088,familial Mediterranean fever,2026-03-06T03:43:53.257474
MONDO:0018097,infantile spasms,2026-05-07T05:22:36.999288
MONDO:0018116,galactosemia,2026-03-18T01:49:51.182009
MONDO:0018150,Gaucher disease,2026-03-18T01:49:51.181263
MONDO:0018153,Erdheim-Chester disease,2026-03-06T05:34:53.325094
MONDO:0018155,lateral sclerosis,2026-03-18T01:49:51.181955
MONDO:0018215,paraneoplastic neurologic syndrome,2026-05-16T15:50:01.159044
MONDO:0018229,Stevens-Johnson syndrome,2026-04-26T20:08:12.774469
MONDO:0018274,GM3 synthase deficiency,2026-05-04T06:51:43.461559
MONDO:0018276,muscular dystrophy-dystroglycanopathy,2026-03-17T19:33:28.982098
MONDO:0018307,neurodegeneration with brain iron accumulation,2026-05-10T14:46:21.722780
MONDO:0018309,Hirschsprung disease,2026-03-18T01:49:51.180736
MONDO:0018310,Langerhans cell histiocytosis,2026-05-14T09:59:39.588438
MONDO:0018328,homozygous familial hypercholesterolemia,2026-03-17T19:35:09.722110
MONDO:0018338,activated PI3K-delta syndrome,2026-04-12T10:22:15.163992
MONDO:0018352,squamous cell carcinoma of penis,2026-05-10T14:47:03.778723
MONDO:0018353,refractory celiac disease,2026-03-18T01:49:51.181809
MONDO:0018408,cystic echinococcosis,2026-03-18T01:49:51.181400
MONDO:0018436,megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13),2026-05-08T12:48:43.476136
MONDO:0018479,congenital adrenal hyperplasia,2026-05-07T08:57:30.250025
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-18T01:49:51.181437
MONDO:0018486,visual snow syndrome,2026-03-18T01:49:51.181531
MONDO:0018493,malignant hyperthermia of anesthesia,2026-05-09T09:04:13.278285
MONDO:0018523,pancreatic mucinous cystadenoma,2026-03-17T19:47:48.871212
MONDO:0018544,adrenoleukodystrophy,2026-05-10T16:47:59.705812
MONDO:0018570,hypophosphatasia,2026-03-18T01:49:51.182117
MONDO:0018593,primary polyarteritis nodosa,2026-05-05T08:01:12.828107
MONDO:0018614,undetermined early-onset epileptic encephalopathy,2026-05-07T11:55:54.264614
MONDO:0018625,classic stiff person syndrome,2026-03-17T19:51:22.349665
MONDO:0018626,paratyphoid fever,2026-05-08T09:19:35.815236
MONDO:0018635,idiopathic phalangeal acro-osteolysis,2026-05-10T16:47:11.139252
MONDO:0018645,IgG4-related sclerosing cholangitis,2026-05-07T11:57:42.212699
MONDO:0018646,sclerosing cholangitis,2026-05-07T11:57:42.149991
MONDO:0018647,secondary sclerosing cholangitis,2026-05-07T11:57:42.187199
MONDO:0018669,snakebite envenomation,2026-03-18T01:49:51.181755
MONDO:0018677,visceral heterotaxy,2026-04-13T22:39:52.715524
MONDO:0018689,plasma cell leukemia,2026-05-10T12:56:46.710248
MONDO:0018694,isolated tracheo-esophageal fistula,2026-03-17T19:41:40.399316
MONDO:0018762,non-acquired combined pituitary hormone deficiency,2026-05-10T14:44:07.807829
MONDO:0018770,Jeune syndrome,2026-03-18T01:49:51.182105
MONDO:0018772,Joubert syndrome,2026-03-17T19:40:41.723367
MONDO:0018816,isolated neonatal sclerosing cholangitis,2026-05-07T11:57:42.256987
MONDO:0018837,postinfectious vasculitis,2026-05-05T08:01:12.787278
MONDO:0018852,achromatopsia,2026-04-22T23:10:38.148195
MONDO:0018866,Aicardi-Goutieres syndrome,2026-05-04T00:44:15.391661
MONDO:0018870,arterial calcification of infancy,2026-05-06T15:55:28.490030
MONDO:0018872,acute megakaryoblastic leukemia,2026-05-08T10:52:45.797688
MONDO:0018874,acute myeloid leukemia,2026-03-18T01:49:51.181585
MONDO:0018875,Li-Fraumeni syndrome,2026-03-18T01:49:51.181030
MONDO:0018876,mantle cell lymphoma,2026-03-18T01:49:51.181661
MONDO:0018883,Berardinelli-Seip congenital lipodystrophy,2026-05-04T05:03:21.505630
MONDO:0018896,thrombotic thrombocytopenic purpura,2026-03-17T19:25:50.308088
MONDO:0018899,posterior cortical atrophy,2026-03-18T01:49:51.182073
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-18T01:49:51.181672
MONDO:0018906,follicular lymphoma,2026-05-03T15:42:44.709046
MONDO:0018911,maturity-onset diabetes of the young,2026-03-17T19:32:48.948667
MONDO:0018912,Cushing syndrome,2026-03-18T01:49:51.181203
MONDO:0018920,peripartum cardiomyopathy,2026-05-04T14:07:55.755240
MONDO:0018921,Meckel syndrome,2026-03-17T19:40:42.037625
MONDO:0018923,22q11.2 deletion syndrome,2026-03-18T01:49:51.182003
MONDO:0018931,"mucolipidosis type III, alpha/beta",2026-05-07T21:43:50.449090
MONDO:0018935,hairy cell leukemia,2026-03-17T19:43:13.753703
MONDO:0018937,mucopolysaccharidosis type 3,2026-04-14T14:11:31.581553
MONDO:0018938,mucopolysaccharidosis type 4,2026-05-10T05:43:58.222736
MONDO:0018950,3-methylcrotonyl-CoA carboxylase deficiency,2026-05-05T05:29:00.783674
MONDO:0018954,Loeys-Dietz syndrome,2026-03-18T01:49:51.182093
MONDO:0018958,nemaline myopathy,2026-03-18T01:49:51.182158
MONDO:0018963,hereditary methemoglobinemia,2026-05-09T06:10:15.027747
MONDO:0018965,Alport syndrome,2026-04-30T14:19:32.417133
MONDO:0018975,neurofibromatosis type 1,2026-03-18T01:49:51.181075
MONDO:0018979,multifocal motor neuropathy,2026-03-18T01:49:51.181135
MONDO:0018982,Niemann-Pick disease type C,2026-03-14T22:26:23.280537
MONDO:0018984,Oroya fever,2026-05-10T09:18:23.183255
MONDO:0018996,"spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2",2026-04-24T14:45:04.844935
MONDO:0018997,Noonan syndrome,2026-03-18T01:49:51.180979
MONDO:0019002,Lhermitte-Duclos disease,2026-05-07T13:58:37.996392
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-18T01:49:51.181041
MONDO:0019005,nephronophthisis,2026-03-18T01:49:51.180776
MONDO:0019028,amoebiasis due to Entamoeba histolytica,2026-03-17T19:32:58.079486
MONDO:0019056,neuromuscular disease,2026-03-18T01:49:51.181104
MONDO:0019065,amyloidosis,2026-03-18T01:49:51.181239
MONDO:0019100,neuromyelitis optica,2026-03-18T01:49:51.181938
MONDO:0019108,silent sinus syndrome,2026-03-18T01:49:51.181915
MONDO:0019127,polymyositis,2026-03-18T01:49:51.181423
MONDO:0019142,inherited porphyria,2026-05-10T11:13:04.250915
MONDO:0019148,Wolman disease,2026-04-14T12:57:13.068574
MONDO:0019149,cholesteryl ester storage disease,2026-04-14T12:57:13.191044
MONDO:0019167,immunoglobulin A vasculitis,2026-04-14T13:46:22.831885
MONDO:0019169,pyruvate dehydrogenase deficiency,2026-04-30T14:15:09.396306
MONDO:0019170,polyarteritis nodosa,2026-03-17T19:31:10.061113
MONDO:0019171,familial long QT syndrome,2026-05-09T04:07:12.483243
MONDO:0019173,rabies,2026-03-18T01:49:51.181738
MONDO:0019180,hereditary hemorrhagic telangiectasia,2026-03-17T19:38:33.961557
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-18T01:49:51.180599
MONDO:0019200,retinitis pigmentosa,2026-04-04T20:29:29.678256
MONDO:0019201,thyrotoxic periodic paralysis,2026-03-17T19:50:38.699507
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-18T01:49:51.181686
MONDO:0019222,inborn disorder of methionine cycle and sulfur amino acid metabolism,2026-05-10T12:51:36.588062
MONDO:0019234,peroxisome biogenesis disorder,2026-03-18T01:49:51.180785
MONDO:0019248,mucolipidosis,2026-03-18T01:49:51.180910
MONDO:0019249,mucopolysaccharidosis,2026-03-18T01:49:51.180907
MONDO:0019255,sphingolipidosis,2026-03-18T01:49:51.180905
MONDO:0019260,adult neuronal ceroid lipofuscinosis,2026-05-13T14:31:28.739455
MONDO:0019306,congenital non-bullous ichthyosiform erythroderma,2026-05-07T09:18:44.211334
MONDO:0019310,recessive dystrophic epidermolysis bullosa inversa,2026-05-08T13:56:05.031635
MONDO:0019323,pemphigus erythematosus,2026-05-06T22:20:16.865984
MONDO:0019335,mild hyperphenylalaninemia,2026-03-17T19:48:37.399177
MONDO:0019338,sarcoidosis,2026-03-18T01:49:51.181251
MONDO:0019342,Seckel syndrome,2026-05-09T18:41:31.928431
MONDO:0019345,shigellosis,2026-03-18T01:49:51.181843
MONDO:0019346,sialidosis type 1,2026-05-04T11:51:03.846982
MONDO:0019350,hereditary spherocytosis,2026-03-17T19:38:36.779153
MONDO:0019353,Stargardt disease,2026-03-18T01:49:51.182155
MONDO:0019354,Stickler syndrome,2026-04-30T14:24:34.569260
MONDO:0019355,adult-onset Still disease,2026-03-18T01:49:51.181927
MONDO:0019366,free sialic acid storage disease,2026-05-10T12:53:29.657180
MONDO:0019371,narcolepsy without cataplexy,2026-03-18T01:49:51.181312
MONDO:0019373,desmoplastic small round cell tumor,2026-03-18T01:49:51.181620
MONDO:0019383,acute disseminated encephalomyelitis,2026-05-15T21:29:41.345488
MONDO:0019390,Susac syndrome,2026-05-06T22:41:59.320704
MONDO:0019391,Fanconi anemia,2026-03-18T01:49:51.180724
MONDO:0019399,Isaac syndrome,2026-03-17T19:51:22.355743
MONDO:0019402,beta thalassemia,2026-03-08T15:13:18.235031
MONDO:0019448,benign adult familial myoclonic epilepsy,2026-04-17T21:55:30.256665
MONDO:0019461,B-cell prolymphocytic leukemia,2026-03-17T19:43:13.747135
MONDO:0019462,splenic marginal zone lymphoma,2026-05-01T22:50:06.630287
MONDO:0019463,non-amyloid monoclonal immunoglobulin deposition disease,2026-05-10T12:56:46.757834
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-18T01:49:51.181658
MONDO:0019518,Waardenburg-Shah syndrome,2026-05-03T15:42:56.010562
MONDO:0019522,recessive dystrophic epidermolysis bullosa-generalized other,2026-05-08T13:56:05.023144
MONDO:0019586,X-linked nonsyndromic hearing loss,2026-05-08T12:20:21.039116
MONDO:0019623,hereditary angioedema,2026-05-09T03:16:35.144857
MONDO:0019624,acquired angioedema,2026-05-10T12:50:15.679616
MONDO:0019632,Lyme disease,2026-03-18T01:49:51.181321
MONDO:0019669,hypochondrogenesis,2026-03-18T01:49:51.182021
MONDO:0019722,glomerular disorder,2026-04-13T00:22:11.489387
MONDO:0019745,cystinuria type A,2026-05-05T10:18:42.388021
MONDO:0019746,cystinuria type B,2026-05-05T10:18:42.396438
MONDO:0019751,autoinflammatory syndrome,2026-03-18T01:49:51.181024
MONDO:0019754,multicentric Castleman disease,2026-03-06T05:34:53.325089
MONDO:0019761,laryngotracheoesophageal cleft type 1,2026-03-17T19:41:40.323017
MONDO:0019762,laryngotracheoesophageal cleft type 2,2026-03-17T19:41:40.327269
MONDO:0019763,laryngotracheoesophageal cleft type 3,2026-03-17T19:41:40.331573
MONDO:0019764,laryngotracheoesophageal cleft type 4,2026-03-17T19:41:40.335826
MONDO:0019787,autoimmune enteropathy,2026-05-07T15:07:11.305376
MONDO:0019793,autosomal dominant cerebellar ataxia type III,2026-04-25T18:24:23.909866
MONDO:0019797,acrodysostosis,2026-04-30T14:17:15.898256
MONDO:0019799,hepatoerythropoietic porphyria,2026-05-10T11:13:04.342551
MONDO:0019805,twin to twin transfusion syndrome,2026-03-17T19:54:22.479572
MONDO:0019806,primary progressive aphasia,2026-03-18T01:49:51.181944
MONDO:0019896,Kleefstra syndrome due to 9q34 microdeletion,2026-03-21T09:13:02.760807
MONDO:0019933,acromegaly,2026-03-17T19:32:49.185819
MONDO:0019942,distal arthrogryposis,2026-05-13T16:51:51.019232
MONDO:0019954,pancreatic neuroendocrine tumor,2026-03-19T19:41:30.193704
MONDO:0019956,encephalitis,2026-03-18T01:49:51.181797
MONDO:0019975,pellagra,2026-03-18T02:23:28.074226
MONDO:0019992,pseudohypoparathyroidism,2026-03-17T19:50:01.602086
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-18T01:49:51.180715
MONDO:0020108,autoimmune hemolytic anemia,2026-03-18T01:49:51.181143
MONDO:0020123,metabolic myopathy,2026-03-17T19:45:49.803042
MONDO:0020135,pontocerebellar hypoplasia,2026-04-25T18:22:49.487889
MONDO:0020310,familial focal epilepsy with variable foci,2026-05-10T14:45:45.888880
MONDO:0020311,chronic myelomonocytic leukemia,2026-04-13T00:21:42.843711
MONDO:0020325,anaplastic large cell lymphoma,2026-04-30T14:20:13.891360
MONDO:0020347,acute inflammatory demyelinating polyradiculoneuropathy,2026-05-16T18:16:46.139194
MONDO:0020348,acute motor and sensory axonal neuropathy,2026-05-07T19:30:51.662241
MONDO:0020349,acute motor axonal neuropathy,2026-05-16T18:16:46.149297
MONDO:0020423,stenosis or atrophy of the coronary ostium,2026-05-14T14:19:35.413202
MONDO:0020426,malposition of the coronary ostium,2026-05-14T14:19:35.400652
MONDO:0020476,mesial temporal lobe epilepsy with hippocampal sclerosis,2026-04-05T13:03:39.807124
MONDO:0020525,transient neonatal diabetes mellitus,2026-03-17T19:32:48.937574
MONDO:0020555,pleuropulmonary blastoma type 1,2026-04-12T23:17:12.053465
MONDO:0020556,pleuropulmonary blastoma type 2,2026-04-12T23:17:12.067660
MONDO:0020557,pleuropulmonary blastoma type 3,2026-04-12T23:17:12.076104
MONDO:0020560,atypical teratoid rhabdoid tumor,2026-04-12T22:38:26.314527
MONDO:0020590,mycobacterial infectious disease,2026-04-13T00:22:11.517275
MONDO:0020630,developmental and epileptic encephalopathy 91,2026-03-08T04:50:13.618435
MONDO:0020635,anaplastic meningioma,2026-03-08T15:13:18.235528
MONDO:0020640,autoimmune encephalitis,2026-03-06T05:34:53.325100
MONDO:0020642,polycystic kidney disease,2026-03-18T01:49:51.181409
MONDO:0020654,renal pelvis/ureter urothelial carcinoma,2026-03-17T19:42:42.060408
MONDO:0020720,X-linked hypophosphatemic rickets,2026-03-08T15:18:53.232954
MONDO:0020721,X-linked sideroblastic anemia 1,2026-05-07T09:03:05.241753
MONDO:0020724,cerebral cavernous malformation 1,2026-05-04T16:31:14.654981
MONDO:0020768,X-linked deafness,2026-04-30T14:21:58.142022
MONDO:0020783,capillary malformation-arteriovenous malformation 1,2026-05-04T17:45:27.413249
MONDO:0020785,capillary malformation-arteriovenous malformation 2,2026-05-04T17:45:27.420318
MONDO:0021022,hereditary hyperekplexia,2026-05-10T12:27:17.212718
MONDO:0021023,complete androgen insensitivity syndrome,2026-04-30T14:15:23.945117
MONDO:0021055,classic familial adenomatous polyposis,2026-03-18T01:49:51.181200
MONDO:0021056,familial adenomatous polyposis 1,2026-03-18T01:49:51.181032
MONDO:0021060,RASopathy,2026-03-18T01:49:51.180997
MONDO:0021061,neurofibromatosis,2026-03-18T01:49:51.180990
MONDO:0021081,anti-NMDA receptor encephalitis,2026-05-16T00:36:25.327209
MONDO:0021106,laminopathy,2026-03-18T01:49:51.181002
MONDO:0021107,narcolepsy,2026-03-18T01:49:51.181366
MONDO:0021108,meningitis,2026-03-18T01:49:51.181513
MONDO:0021116,luminal A breast carcinoma,2026-03-18T01:49:51.181383
MONDO:0021187,hyperlipidemia,2026-03-17T19:39:14.975608
MONDO:0021205,disorder of ear,2026-04-13T00:22:11.575830
MONDO:0021553,transverse myelitis,2026-03-18T01:49:51.181941
MONDO:0021944,auditory neuropathy,2026-05-08T12:45:50.146196
MONDO:0023152,fibrocartilaginous embolism,2026-05-05T08:01:12.642522
MONDO:0023601,non-classic congenital adrenal hyperplasia,2026-05-07T09:32:37.461289
MONDO:0024250,acute lichenoid pityriasis,2026-05-05T01:40:06.445248
MONDO:0024304,ichthyosis vulgaris,2026-05-07T12:01:08.863549
MONDO:0024336,vulvar adenocarcinoma,2026-05-09T09:24:33.112552
MONDO:0024377,"circadian rhythm sleep disorder, delayed sleep phase type",2026-03-17T19:32:23.325142
MONDO:0024472,boutonneuse fever,2026-05-09T08:56:06.943508
MONDO:0024542,"cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 1",2026-05-13T22:45:15.366063
MONDO:0024553,"myopathy, lactic acidosis, and sideroblastic anemia 1",2026-05-07T09:03:05.083174
MONDO:0024557,ataxia-telangiectasia-like disorder 1,2026-04-24T14:45:04.807992
MONDO:0024561,vitelliform macular dystrophy 3,2026-03-19T19:41:16.221611
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-18T01:49:51.181958
MONDO:0024608,dientamoebiasis,2026-03-17T19:32:57.999398
MONDO:0024623,otorhinolaryngologic disease,2026-04-13T00:22:11.570525
MONDO:0024676,childhood kidney Wilms tumor,2026-04-12T19:21:19.844024
MONDO:0025294,tick-borne infectious disease,2026-03-18T01:49:51.181323
MONDO:0025514,livedoid vasculopathy,2026-05-05T14:53:20.054974
MONDO:0026045,prurigo nodularis,2026-03-18T01:49:51.181992
MONDO:0027407,Kleefstra syndrome 1,2026-03-21T09:13:02.754204
MONDO:0029000,poisoning,2026-03-23T14:46:56.317829
MONDO:0030353,Joubert syndrome 38,2026-03-17T19:40:41.856723
MONDO:0030361,Aicardi-Goutieres syndrome 8,2026-05-04T01:30:50.476781
MONDO:0030362,Aicardi-Goutieres syndrome 9,2026-05-04T01:30:50.484135
MONDO:0030454,Joubert syndrome 39,2026-03-17T19:40:41.861332
MONDO:0030462,Joubert syndrome 40,2026-03-17T19:40:41.866008
MONDO:0030471,Galloway-Mowat syndrome 9,2026-04-14T01:11:51.107950
MONDO:0030476,Galloway-Mowat syndrome 10,2026-04-14T01:11:51.113708
MONDO:0030639,Teebi hypertelorism syndrome,2026-05-09T11:20:22.576996
MONDO:0030819,meckel syndrome 14,2026-03-17T19:43:27.671825
MONDO:0030933,Joubert syndrome 37,2026-03-17T19:40:41.871239
MONDO:0031037,famililal cerebral cavernous malformations,2026-05-04T16:31:14.631284
MONDO:0031421,Olmsted syndrome,2026-03-08T15:13:18.235470
MONDO:0032485,intellectual developmental disorder 61,2026-04-14T20:45:13.475874
MONDO:0032570,Joubert syndrome 35,2026-03-17T19:40:41.876411
MONDO:0032600,Snijders Blok-Campeau syndrome,2026-05-04T18:56:08.556194
MONDO:0032691,Galloway-Mowat syndrome 6,2026-04-14T01:11:51.090129
MONDO:0032692,Galloway-Mowat syndrome 7,2026-04-14T01:11:51.095783
MONDO:0032693,Galloway-Mowat syndrome 8,2026-04-14T01:11:51.101424
MONDO:0032697,Houge-Janssens syndrome 3,2026-03-17T19:39:04.195290
MONDO:0032714,"facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome",2026-03-17T19:53:31.002934
MONDO:0032756,long QT syndrome 8,2026-05-09T04:07:12.522072
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-18T01:49:51.180829
MONDO:0032902,Joubert syndrome 36,2026-03-17T19:40:41.882098
MONDO:0032915,long QT syndrome 16,2026-05-09T04:07:12.583680
MONDO:0033005,Galloway-Mowat syndrome 1,2026-04-14T01:11:51.062020
MONDO:0033006,"Galloway-Mowat syndrome 2, X-linked",2026-04-14T01:11:51.067614
MONDO:0033007,Galloway-Mowat syndrome 3,2026-04-14T01:11:51.072903
MONDO:0033008,Galloway-Mowat syndrome 4,2026-04-14T01:11:51.078149
MONDO:0033009,Galloway-Mowat syndrome 5,2026-04-14T01:11:51.083902
MONDO:0033044,Meckel syndrome 13,2026-03-17T19:43:27.666121
MONDO:0033308,Joubert syndrome 30,2026-03-17T19:40:41.887286
MONDO:0033309,Joubert syndrome 32,2026-03-17T19:40:41.891597
MONDO:0033310,Joubert syndrome 31,2026-03-17T19:40:41.897474
MONDO:0033311,Joubert syndrome 33,2026-03-17T19:40:41.901975
MONDO:0033644,"microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1",2026-04-04T20:29:29.673332
MONDO:0033946,hereditary angioedema with C1Inh deficiency,2026-05-09T03:16:35.154193
MONDO:0035220,PLG-related hereditary angioedema with normal C1inh,2026-05-09T03:16:35.206497
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-18T01:49:51.181666
MONDO:0035605,B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality,2026-05-10T16:12:29.157232
MONDO:0035663,neuromyelitis optica spectrum disorder with anti-AQP4 antibodies,2026-05-10T07:24:50.291897
MONDO:0035734,hereditary angioedema with normal C1inh not related to F12 or PLG variant,2026-05-09T03:16:35.218347
MONDO:0035940,B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2),2026-05-10T16:37:40.156796
MONDO:0035941,B-lymphoblastic leukemia/lymphoma with t(v;11q23.3),2026-05-10T16:37:40.169239
MONDO:0035942,B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1),2026-05-10T16:37:40.180379
MONDO:0035943,B-lymphoblastic leukemia/lymphoma with hyperdiploidy,2026-05-10T16:37:40.193536
MONDO:0035944,B-lymphoblastic leukemia/lymphoma with hypodiploidy,2026-05-10T16:37:40.206674
MONDO:0035945,B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3),2026-05-10T16:37:40.219811
MONDO:0036189,oculogastrointestinal-neurodevelopmental syndrome,2026-05-08T09:20:02.111165
MONDO:0037251,congestive splenomegaly,2026-03-18T01:49:51.182085
MONDO:0040679,urothelial carcinoma,2026-03-18T01:49:51.181614
MONDO:0040870,primary polydipsia,2026-03-17T19:32:49.180381
MONDO:0041996,thallium poisoning,2026-03-18T02:23:27.873124
MONDO:0042485,infective arthritis,2026-03-18T01:49:51.181329
MONDO:0042964,Machado-Joseph disease type 4,2026-04-25T18:17:07.876933
MONDO:0042979,"hypokalemic periodic paralysis, type 1",2026-05-09T11:47:45.794396
MONDO:0043267,rheumatoid vasculitis,2026-05-06T23:03:47.579231
MONDO:0043523,cadmium poisoning,2026-03-18T02:23:27.798389
MONDO:0043693,alcoholic liver disease,2026-05-03T15:42:25.903318
MONDO:0043836,"tuberculosis, spinal",2026-03-17T19:41:22.702690
MONDO:0044092,collagenous sprue,2026-03-18T01:49:51.181800
MONDO:0044205,Shwachman-Diamond syndrome 2,2026-04-16T12:31:24.703569
