mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0018677	visceral heterotaxy	Visceral heterotaxy is a congenital laterality disorder defined by abnormal left-right arrangement of thoraco-abdominal organs outside complete situs inversus. The clinical spectrum is commonly discussed as right or left atrial appendage isomerism and is driven by disturbed left-right organizer cilia, disrupted nodal-PITX2 laterality signaling, and genetically heterogeneous developmental defects that culminate in complex congenital heart disease and extracardiac malformations.	heterotaxy syndrome|situs ambiguus|lateralization defect	PMID:19876930|PMID:21474172|PMID:26612104|PMID:28603940|PMID:29442328|PMID:33603285|PMID:36329079|PMID:36619867|PMID:38884711
MONDO:0018760	DeSanto-Shinawi syndrome	DeSanto-Shinawi syndrome is an autosomal dominant neurodevelopmental disorder caused by heterozygous loss-of-function variants in WAC. WAC participates in transcription-coupled chromatin regulation and in starvation-induced autophagy, where it regulates centrosomal GABARAP trafficking and ULK kinase activation. Loss of WAC function disrupts these cellular processes and is associated with developmental delay or intellectual disability, autism and behavioral symptoms, seizures in a subset of individuals, and characteristic craniofacial findings.		PMID:26687599|PMID:35018708|PMID:38826421
MONDO:0018876	mantle cell lymphoma	Mantle cell lymphoma (MCL) is an aggressive B-cell non-Hodgkin lymphoma characterized by the t(11;14)(q13;q32) translocation, which juxtaposes the CCND1 (cyclin D1) gene with the immunoglobulin heavy chain enhancer, leading to constitutive cyclin D1 overexpression. MCL typically presents at advanced stage with lymphadenopathy, bone marrow involvement, and frequently gastrointestinal tract infiltration. While historically considered incurable with median survival of 3-5 years, outcomes have improved with BTK inhibitors (ibrutinib, acalabrutinib), high-dose therapy with stem cell transplant in younger patients, and emerging therapies including CAR-T cells.	MCL|mantle-cell lymphoma	PMID:15370245|PMID:15914363|PMID:16155021|PMID:17001159|PMID:19556426|PMID:19846810|PMID:19863180|PMID:20940415|PMID:21850989|PMID:26059948|PMID:26411584|PMID:32219041|PMID:32584970|PMID:33091144|PMID:34114641|PMID:35052318|PMID:38222137|PMID:41219853|PMID:7713480|PMID:9178843
MONDO:0018881	myelodysplastic syndrome	Myelodysplastic syndromes (MDS) are a heterogeneous group of clonal hematopoietic stem cell neoplasms characterized by ineffective hematopoiesis, morphologic dysplasia in one or more myeloid lineages, recurrent somatic mutations in RNA splicing, epigenetic, transcription-factor, and cell-signaling genes, peripheral blood cytopenias, and a variable risk of progression to acute myeloid leukemia. Subtypes are increasingly defined by founder genetics (e.g., SF3B1-mutant MDS with ring sideroblasts, MDS with isolated del(5q), MDS with biallelic TP53 inactivation) alongside blast percentage.	MDS|myelodysplastic neoplasm|myelodysplasia	PMID:16532500|PMID:17021321|PMID:19230772|PMID:21415852|PMID:21909114|PMID:24030381|PMID:31914241|PMID:32347921|PMID:32747829|PMID:36066514
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	Berardinelli-Seip congenital lipodystrophy is a rare autosomal recessive generalized lipodystrophy with near-total adipose tissue loss from birth or early infancy, muscular hypertrophy, severe insulin resistance, hypertriglyceridemia, hepatic steatosis, hepatomegaly, and early diabetes. The four established molecular subtypes are caused by biallelic pathogenic variants in AGPAT2, BSCL2, CAV1, and CAVIN1/PTRF. These genes converge on impaired triglyceride or phospholipid handling, lipid-droplet biology, adipocyte differentiation, and caveola formation in adipocytes. Failure to store triglycerides in adipose tissue diverts lipid to liver and skeletal muscle and combines with severe leptin deficiency to drive the metabolic phenotype. Treatment is supportive and metabolic, including dietary management, conventional diabetes and hyperlipidemia therapy, and metreleptin replacement for generalized lipodystrophy.	Congenital generalized lipodystrophy|Berardinelli-Seip syndrome|BSCL|CGL	PMID:11479539|PMID:11967537|PMID:12362029|PMID:20301391|PMID:22269949|PMID:25734254|PMID:26239609
MONDO:0018931	mucolipidosis type III, alpha/beta	Mucolipidosis type III alpha/beta is an autosomal recessive lysosomal trafficking disorder caused by biallelic pathogenic variants in GNPTAB. Reduced UDP-N-acetylglucosamine-1-phosphotransferase activity impairs mannose-6-phosphate marking of lysosomal hydrolases, causing defective lysosomal targeting, extracellular leakage of lysosomal enzymes, and intracellular storage of incompletely degraded glycosaminoglycans and sphingolipids. The alpha/beta subtype is usually attenuated compared with mucolipidosis II, with childhood-onset growth slowing, joint stiffness and pain, dysostosis multiplex, osteoporosis and osteoarthritis, mild facial coarsening, conductive hearing impairment or recurrent otitis media, and cardiac valve disease.	ML III alpha/beta|Pseudo-Hurler polydystrophy	PMID:10472261|PMID:12705498|PMID:19197337|PMID:20301730|PMID:20367762|PMID:21466370|PMID:29704188|PMID:30208878|PMID:32818557
MONDO:0018937	mucopolysaccharidosis type 3	Sanfilippo syndrome, also called mucopolysaccharidosis type III (MPS III), is an autosomal recessive lysosomal storage disorder caused by deficiency of one of four enzymes required for heparan sulfate catabolism. The shared disease mechanism is failed lysosomal degradation of heparan sulfate, followed by heparan sulfate storage, neuroinflammation, cortical synaptic dysfunction, and progressive central nervous system degeneration. Clinically, the syndrome is dominated by progressive intellectual disability, developmental regression, autism-spectrum and other behavioral manifestations, hyperactivity, and sleep disturbance. Systemic involvement is comparatively mild relative to other mucopolysaccharidoses but can include musculoskeletal, hearing, respiratory, and cardiac manifestations.	mucopolysaccharidosis type III|MPS III|Sanfilippo disease	PMID:19386237|PMID:21152017|PMID:22008915|PMID:22558223|PMID:25851924|PMID:31536183|PMID:36306823|PMID:37794029
MONDO:0018938	mucopolysaccharidosis type 4	Morquio syndrome, or mucopolysaccharidosis type IV (MPS IV), is a lysosomal storage skeletal dysplasia caused by defective lysosomal degradation of keratan sulfate. Type A results from GALNS deficiency and causes storage of both keratan sulfate and chondroitin-6-sulfate, whereas Type B results from GLB1 deficiency with keratan-sulfate-dominant beta-galactosidase dysfunction. Storage in cartilage and other connective tissues disrupts chondrocyte biology, extracellular matrix organization, endochondral ossification, and ligament stability, producing short-trunk short stature, dysostosis multiplex, joint laxity, odontoid hypoplasia, cervical cord compression, airway obstruction, corneal clouding, hearing loss, and valve disease. Intelligence is usually preserved. Elosulfase alfa is disease-modifying for Type A, while both subtypes require intensive orthopedic, airway, and supportive management.	Morquio disease|mucopolysaccharidosis type IV|MPS IV	PMID:12559848|PMID:21497194|PMID:25346323|PMID:25712379|PMID:26331768|PMID:29054894|PMID:29326877|PMID:30442189|PMID:31196221|PMID:32071837|PMID:32905071|PMID:33256811|PMID:33558080|PMID:35046639|PMID:38831899|PMID:39282079|PMID:8233358
MONDO:0018958	nemaline myopathy	Nemaline myopathy (also called nemaline rod myopathy) is a group of congenital myopathies characterized by the presence of rod-shaped structures (nemaline bodies or rods) in skeletal muscle fibers on biopsy. It is the most common non-dystrophic congenital myopathy, affecting approximately 1 in 50,000 live births. Clinical features range from severe neonatal forms with respiratory failure to mild childhood-onset or adult-onset forms with proximal weakness. The disease is genetically heterogeneous, with mutations in at least 13 genes encoding components of the thin filament or associated proteins, most commonly NEB and ACTA1.		PMID:17160903|PMID:17272906|PMID:19208402|PMID:23378224|PMID:24268659|PMID:27858751|PMID:2804774|PMID:29931346|PMID:31228046|PMID:35810298|PMID:36661122|PMID:36703211|PMID:36714460|PMID:36893608|PMID:36960434|PMID:37432316|PMID:38376469|PMID:38500810|PMID:38634969|PMID:39651462|PMID:39691005|PMID:6481414|PMID:9372751
MONDO:0018963	hereditary methemoglobinemia	Hereditary methemoglobinemia is an inherited red-cell disorder in which deficient NADH-cytochrome b5 reductase activity, usually from biallelic CYB5R3 pathogenic variants, impairs reduction of ferric methemoglobin back to ferrous oxygen-binding hemoglobin. The resulting chronic methemoglobin accumulation causes cyanosis from birth or infancy, lip and nail discoloration, exertional dyspnea, and in the generalized type II form severe neurodevelopmental impairment, movement disorder, progressive microcephaly, and brain volume loss.	Autosomal recessive congenital methemoglobinemia|Recessive congenital methemoglobinemia|Congenital enzymopenic methemoglobinemia	PMID:18318771|PMID:19480335|PMID:22024786|PMID:26574897|PMID:27879543|PMID:30614390|PMID:31898843|PMID:3752898
MONDO:0018975	neurofibromatosis type 1	Neurofibromatosis type 1 (NF1) is an autosomal dominant tumor predisposition syndrome caused by germline pathogenic variants in the NF1 tumor suppressor gene encoding neurofibromin. It is characterized by cafe-au-lait macules, neurofibromas, Lisch nodules, skeletal abnormalities, and increased risk of malignancy including optic pathway gliomas and malignant peripheral nerve sheath tumors (MPNST). NF1 exemplifies the RASopathy spectrum, with neurofibromin functioning as a RAS-GAP that normally negatively regulates RAS-MAPK signaling.		PMID:14679180|PMID:16314489|PMID:22700876|PMID:23863460|PMID:24932921|PMID:25534823|PMID:25877329|PMID:26150484|PMID:28256688|PMID:32234870|PMID:33395032|PMID:34012067|PMID:9874851
MONDO:0018984	Oroya fever	Oroya fever is the acute phase of Carrion disease, a sand fly-transmitted Bartonella bacilliformis infection in which erythrocyte invasion and hemolysis cause severe acute hemolytic anemia with fever, headache, myalgia, jaundice, tachycardia, hepatomegaly, pallor, transient immunosuppression, secondary infections, and potentially fatal systemic complications without antimicrobial treatment.	Carrion disease|Carrion's disease|Carrión disease|Bartonella bacilliformis infection|Bartonellosis due to Bartonella bacilliformis infection	PMID:10428946|PMID:10463692|PMID:10950782|PMID:18611821|PMID:2316791|PMID:24336183|PMID:24651298|PMID:24933445|PMID:25032975|PMID:29187394|PMID:41315277|PMID:7890422
MONDO:0018997	Noonan syndrome	Noonan syndrome is an autosomal dominant RASopathy caused by germline mutations in genes of the RAS-MAPK signaling pathway, most commonly PTPN11 but also SOS1, SOS2, RAF1, RIT1, KRAS, NRAS, MRAS, LZTR1, BRAF, MAP2K1, RASA2, and RRAS2. It is characterized by distinctive facial features, short stature, congenital heart defects (particularly pulmonary valve stenosis and hypertrophic cardiomyopathy), prenatal lymphatic anomalies, feeding and bleeding problems, hearing loss, and variable developmental delays. It is one of the most common genetic syndromes associated with congenital heart disease, with an estimated incidence of 1:1,000 to 1:2,500 live births.		PMID:10912404|PMID:11992261|PMID:15240615|PMID:15723289|PMID:17143285|PMID:17222357|PMID:17603483|PMID:18047172|PMID:19953625|PMID:19966803|PMID:20301303|PMID:23791108|PMID:24444506|PMID:25049390|PMID:25795793|PMID:29659837|PMID:31130282|PMID:31163979|PMID:34988410|PMID:36430334|PMID:38618951|PMID:39352760|PMID:41517739|PMID:41560462|PMID:41577878|PMID:41675685|PMID:41718520
MONDO:0019015	omphalocele	Omphalocele (exomphalos) is a congenital midline ventral abdominal wall defect at the base of the umbilical cord in which abdominal viscera herniate outside the abdomen, typically protected by a membranous sac composed of peritoneum, Wharton's jelly, and amnion. It arises from a developmental defect of ventral body wall formation, with persistence of the normal physiologic midgut herniation (which occurs at roughly 6-10 weeks' gestation and normally returns to the abdomen). Defects are commonly classified as small (no liver herniation) versus large/giant (liver herniation with viscero-abdominal disproportion). Omphalocele is etiologically heterogeneous: many cases are sporadic, but a substantial subset is associated with aneuploidy (trisomy 13, 18, 21), chromosomal rearrangements, and genetic syndromes (notably Beckwith-Wiedemann syndrome). Associated malformations - especially congenital heart defects - and chromosomal/syndromic diagnoses are the principal determinants of prognosis, rather than the abdominal wall defect alone.	Exomphalos|Congenital omphalocele|Exomphalos major|Giant omphalocele	PMID:32131131|PMID:34392395|PMID:37189937|PMID:37726736|PMID:38021990|PMID:38376641|PMID:38960901|PMID:39576336|PMID:40150018|PMID:40389219
MONDO:0019149	cholesteryl ester storage disease	Cholesteryl ester storage disease (CESD) is the milder, later-onset form of lysosomal acid lipase (LAL) deficiency, an autosomal recessive lysosomal storage disorder caused by biallelic LIPA variants with residual enzyme activity. Because LAL is the sole lysosomal enzyme that hydrolyzes neutral lipids, its deficiency causes lysosomal accumulation of cholesteryl esters and triglycerides in hepatocytes and macrophages, producing hepatomegaly, microvesicular steatosis with progressive hepatic fibrosis, and atherogenic dyslipidemia; the severe infantile form is Wolman disease.	CESD|lysosomal acid lipase deficiency, late-onset|LAL deficiency, cholesteryl ester storage disease type|acid cholesteryl ester hydrolase deficiency type 2	PMID:37028992|PMID:39489913|PMID:39650963|PMID:39770929
MONDO:0019167	immunoglobulin A vasculitis	IgA vasculitis (IgAV; formerly Henoch-Schönlein purpura) is the most common systemic vasculitis in childhood, characterized by palpable purpura, arthritis, abdominal pain, and variable renal involvement. Its core immune mechanism -- galactose-deficient IgA1 (Gd-IgA1) overproduction, anti-Gd-IgA1 autoantibody binding, and IgA-containing immune complex deposition in small vessel walls -- is shared with IgA nephropathy (IgAN), but IgAV extends to dermal, gastrointestinal, and synovial microvasculature in addition to the renal mesangium. IgAV predominantly affects children and often follows infectious triggers; adult IgAV carries greater risk of persistent nephritis and chronic kidney disease.	Henoch-Schönlein purpura|Henoch-Schönlein disease|purpura rheumatica|anaphylactoid purpura|Schönlein-Henoch purpura	PMID:32803924|PMID:34858429|PMID:38828518|PMID:39497734|PMID:40069065|PMID:40975525
MONDO:0019171	familial long QT syndrome	Familial long QT syndrome (LQTS) is a heritable cardiac channelopathy of ventricular repolarization characterized by QT prolongation, torsades de pointes, syncope, cardiac arrest, and sudden cardiac death. This entry serves as the disease-level inherited LQTS root for the classical subtype series and related non-syndromic multigene forms. It intentionally separates acquired long QT syndrome and avoids duplicating detailed entries for clinically distinct syndromic or overlap descendants such as Jervell and Lange-Nielsen syndrome, ankyrin-B syndrome, Andersen-Tawil syndrome, and Timothy syndrome.	Long QT syndrome|LQTS|inherited long QT syndrome|congenital long QT syndrome|Romano-Ward syndrome|Romano-Ward long QT syndrome|Ward-Romano syndrome	PMID:10348966|PMID:10377081|PMID:10673253|PMID:11136691|PMID:15191637|PMID:16001794|PMID:18451998|PMID:18606002|PMID:19282063|PMID:26940925|PMID:28670758|PMID:30123799|PMID:42154296|PMID:9272508
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	Alpha-N-acetylgalactosaminidase deficiency type 3 (Schindler disease type III) is the intermediate form of NAGA deficiency, an autosomal recessive lysosomal storage disorder caused by biallelic NAGA variants that abolish lysosomal alpha-N-acetylgalactosaminidase. Enzyme deficiency causes accumulation of incompletely degraded glycoconjugates bearing terminal alpha-N-acetylgalactosamine, producing a clinically heterogeneous phenotype of intermediate severity between infantile Schindler disease (type 1) and adult Kanzaki disease (type 2), with variable epilepsy, behavioral difficulties, and psychomotor retardation. The extreme clinical heterogeneity among patients sharing identical NAGA genotypes implies that factors beyond NAGA modify disease expression.	alpha-N-acetylgalactosaminidase deficiency type 3|Schindler disease type III|intermediate Schindler phenotype|NAGA deficiency, intermediate	PMID:11313741|PMID:14685826|PMID:31890708|PMID:39426251|PMID:8782044
MONDO:0019346	sialidosis type 1	Sialidosis type 1 is an ultra-rare autosomal recessive lysosomal storage disorder caused by biallelic pathogenic variants in NEU1, encoding lysosomal neuraminidase 1. Residual but insufficient lysosomal sialidase activity impairs degradation of sialylated glycoproteins and oligosaccharides, causing sialylated metabolite accumulation with adolescent or young-adult onset of progressive myoclonus, ataxia, seizures, visual impairment, and macular cherry-red spots.	Cherry-red spot-myoclonus syndrome|Lipomucopolysaccharidosis|Normomorphic sialidosis|Sialidosis type I	PMID:10686466|PMID:10944856|PMID:23291686|PMID:28138907|PMID:32143456|PMID:32453490|PMID:33121223|PMID:35242566|PMID:38321198|PMID:38600684|PMID:41665440
MONDO:0019350	hereditary spherocytosis	Hereditary spherocytosis is a congenital hemolytic anemia with a wide clinical spectrum characterized by anemia, variable jaundice, splenomegaly and cholelithiasis. It is caused by defects in red cell membrane skeleton proteins (ankyrin, band 3, spectrin, protein 4.2) that weaken vertical interactions between the membrane and cytoskeleton, leading to progressive membrane loss and spherocyte formation.		PMID:1554800|PMID:18940465
MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis	Hashimoto encephalopathy, also called steroid-responsive encephalopathy associated with autoimmune thyroiditis, is an uncommon acquired autoimmune encephalopathy syndrome defined by otherwise unexplained subacute encephalopathy, thyroid autoantibody positivity, exclusion of better-defined neuronal antibody, infectious, toxic-metabolic, psychiatric, and neurodegenerative mimics, and frequent but not universal improvement with immunotherapy. Contemporary studies emphasize that antithyroid antibodies are diagnostically nonspecific, so objective neurologic abnormalities and a careful differential diagnosis are central to curation and clinical use.	Steroid-responsive encephalopathy associated with autoimmune thyroiditis|SREAT|Hashimoto encephalopathy|Hashimoto's encephalopathy|Hashimoto encephalitis	PMID:10536782|PMID:11862410|PMID:11937583|PMID:19363998|PMID:21234711|PMID:22735372|PMID:23568984|PMID:23777101|PMID:24460189|PMID:24609834|PMID:24633901|PMID:26167010|PMID:26235382|PMID:26906964|PMID:27639840|PMID:27790384|PMID:28272206|PMID:28784301|PMID:31525528|PMID:31882532|PMID:32916160|PMID:32921783|PMID:34061124|PMID:35946002|PMID:36081870|PMID:36420742|PMID:36809420|PMID:36853554|PMID:37745658|PMID:38085696|PMID:38861245|PMID:39000209|PMID:40149702|PMID:40323355|PMID:41000339|PMID:41731401|PMID:41782877|PMID:41883393
MONDO:0019390	Susac syndrome	Susac syndrome is a rare acquired autoimmune microangiopathy of the brain, retina, and inner ear. The core disease mechanism is immune-mediated injury of small-vessel endothelium, producing the clinical triad of central nervous system dysfunction, branch retinal artery occlusions, and sensorineural hearing impairment.		PMID:24606999|PMID:26715396|PMID:27788613|PMID:31852955|PMID:32878610|PMID:35413469|PMID:37608221|PMID:38954275|PMID:39379650|PMID:39693597|PMID:40715894
MONDO:0019391	Fanconi anemia	Fanconi anemia is a rare inherited bone marrow failure syndrome characterized by genomic instability, congenital abnormalities, progressive bone marrow failure, and increased susceptibility to malignancies. Most cases result from biallelic pathogenic variants in genes encoding components of the Fanconi anemia/BRCA DNA interstrand crosslink repair pathway, with recognized exceptions including X-linked FANCB and autosomal dominant RAD51-associated disease (FA-R). Between 21 and 22 complementation groups are cited depending on nomenclature and curation conventions, with FANCA accounting for 60-70% of cases. The phenotypic spectrum is highly variable even within the same complementation group, reflecting genetic modifiers and environmental factors.		PMID:16015582|PMID:17426088|PMID:18428345|PMID:19622403|PMID:20301575|PMID:22081012|PMID:22267503|PMID:22693659|PMID:24037726|PMID:25227706|PMID:25237197|PMID:25575015|PMID:26369989|PMID:26590883|PMID:31266445|PMID:31558676|PMID:32106311|PMID:32605631|PMID:32939280|PMID:32997960|PMID:33002135|PMID:33338401|PMID:33512438|PMID:35596788|PMID:36167633|PMID:36371486|PMID:36450981|PMID:36736290|PMID:36912284|PMID:37021532|PMID:37391485|PMID:37865086|PMID:38028610|PMID:38146508|PMID:38424108|PMID:38510973|PMID:39568270
MONDO:0019490	progressive familial heart block	Progressive familial heart block (PFHB), also called hereditary progressive cardiac conduction disease (PCCD) or Lenègre-Lev disease, is an inherited disorder of the cardiac conduction system characterized by age-dependent, progressive impairment of impulse propagation through the atrioventricular node and the His-Purkinje system. Conduction slows over decades from first-degree atrioventricular delay and bundle-branch block toward complete atrioventricular block, manifesting as syncope, Stokes-Adams attacks, and sudden cardiac death. Unlike the ventricular repolarization channelopathies, the primary lesion is reduced or dysregulated conduction (depolarization and cell-to-cell propagation) accompanied, in the Lenègre form, by progressive fibrosis and degeneration of the His bundle and its branches. Two molecularly defined gene-axis forms are recognized: a loss-of-function SCN5A-associated form (type 1A; haploinsufficiency for the cardiac sodium channel NaV1.5) and a gain-of-function TRPM4-associated form (type 1B; increased cell-surface density of the Ca2+-activated cation channel TRPM4 in the His-Purkinje system). The entry treats the parent concept (MONDO:0019490, progressive familial heart block) as the disease root and the numbered loci as gene-axis subtypes, consistent with the dismech lumping convention for inherited-arrhythmia series.	PFHB|Progressive cardiac conduction disease|PCCD|Lenègre-Lev disease|Lenègre disease|Hereditary bundle branch defect	PMID:10471492|PMID:12598077|PMID:15809371|PMID:19726882|PMID:35205305
MONDO:0019623	hereditary angioedema	Hereditary angioedema is an autosomal dominant bradykinin-mediated angioedema spectrum with recurrent non-urticarial subcutaneous, gastrointestinal, and upper-airway edema attacks. Classic type 1 and type 2 disease result from quantitative or qualitative C1 inhibitor defects caused by SERPING1 variants; normal-C1-INH forms are genetically heterogeneous and include F12-, PLG-, KNG1-, ANGPT1-, HS3ST6-, and MYOF-associated disease.	HAE|hereditary angioneurotic edema|familial angioneurotic edema|hereditary bradykinin-induced angioedema	PMID:20818888|PMID:21481442|PMID:28328347|PMID:30480729|PMID:33866032|PMID:35006617|PMID:35294812|PMID:35442579|PMID:36609679|PMID:39827848|PMID:40053270|PMID:40886933|PMID:41767175
MONDO:0019681	juvenile sialidosis type 2	Juvenile sialidosis type 2 is the juvenile/childhood-onset subtype of sialidosis type II (the dysmorphic, severe form of sialidosis), an autosomal recessive lysosomal storage disorder caused by biallelic NEU1 variants that abolish lysosomal neuraminidase-1 (alpha-N-acetyl neuraminidase/sialidase). Enzyme deficiency impairs removal of terminal sialic acid from glycoconjugates, causing intracellular accumulation and urinary excretion of sialyloligosaccharides. The juvenile type 2 form presents in childhood with coarse/dysmorphic facies, dysostosis multiplex, hepatosplenomegaly, a macular cherry-red spot, and progressive neurological impairment.	Sialidosis type 2, juvenile|Dysmorphic sialidosis, juvenile|Juvenile NEU1-related sialidosis	PMID:26949572|PMID:29693572|PMID:31956508
MONDO:0019682	congenital sialidosis type 2	Congenital sialidosis type 2 is the most severe, congenital-onset subtype of sialidosis type II (dysmorphic sialidosis), an autosomal recessive lysosomal storage disorder caused by biallelic NEU1 variants that abolish lysosomal neuraminidase-1 (alpha-N-acetyl neuraminidase/sialidase). Profound enzyme deficiency causes marked intracellular accumulation and urinary excretion of sialyloligosaccharides from before birth, producing nonimmune hydrops fetalis or neonatal ascites, coarse facies, hepatosplenomegaly, dysostosis multiplex, and severe neurological impairment, often with stillbirth or death in early infancy.	Congenital sialidosis|Sialidosis type 2, congenital|Hydropic sialidosis	PMID:26949572|PMID:29693572
MONDO:0020311	chronic myelomonocytic leukemia	Chronic myelomonocytic leukemia (CMML) is a clonal myeloid neoplasm with overlapping myelodysplastic and myeloproliferative features characterized by persistent peripheral blood monocytosis, dysplastic bone marrow morphology, recurrent somatic mutations in epigenetic, splicing, and signaling genes, and a non-trivial risk of transformation to acute myeloid leukemia.	chronic myelomonocytic leukaemia|CMML	PMID:33039516|PMID:34985762|PMID:35377828|PMID:36455187|PMID:37096522|PMID:38450850|PMID:40644618
MONDO:0020325	anaplastic large cell lymphoma	Anaplastic large cell lymphoma (ALCL) is a CD30-positive mature T-cell lymphoma family that includes systemic ALK-positive disease, systemic ALK-negative disease, primary cutaneous disease, and breast implant-associated disease. This entry models ALCL as a single disease-level mechanism graph with subtype-scoped mechanisms, phenotypes, biomarkers, and treatments rather than splitting every ontology subclass into a separate dismech page.	ALCL|anaplastic large-cell lymphoma	PMID:11850821|PMID:19088198|PMID:24346900|PMID:24404580|PMID:24894770|PMID:26628470|PMID:28974506|PMID:28975123|PMID:29279550|PMID:29617304|PMID:30914464|PMID:34382383|PMID:34572893|PMID:35941721|PMID:37549532|PMID:37655119|PMID:38102324|PMID:40565334
MONDO:0020384	Niemann-Pick disease type E	"Niemann-Pick disease type E is a historical, ill-defined nosologic label that was applied to rare (mostly adult) patients with Niemann-Pick-like lipid storage who did not fit the classic types A, B, or C. These patients showed hepatomegaly, foamy macrophage infiltration of tissues and bone marrow, partial acid sphingomyelinase deficiency, and sphingomyelin accumulation with variable neurological deterioration. In the molecular era, Niemann-Pick disease has been redefined as acid sphingomyelinase deficiency (ASMD; SMPD1) and Niemann-Pick disease type C (NPC1/NPC2), and the nosology of types D and E is no longer used. Patients historically labeled ""type E"" should be re-classified to ASMD, NPC, or another lysosomal disorder using enzyme activity, biomarkers, and molecular testing."	Niemann-Pick disease, type E|NPD type E	PMID:28164782
MONDO:0021023	complete androgen insensitivity syndrome	Complete androgen insensitivity syndrome is an X-linked disorder of sex development caused by pathogenic variants in AR, the androgen receptor gene. Individuals have a 46,XY karyotype and testes that produce age-appropriate androgens, but target tissues are unable to respond to androgen signaling. The result is female external genitalia, absent or sparse pubic and axillary hair, primary amenorrhea, absent Mullerian-derived internal reproductive structures, and undescended testes.	CAIS|Complete androgen resistance syndrome|Complete testicular feminization syndrome	PMID:22698698|PMID:26012135|PMID:29785970|PMID:30251955|PMID:32338288|PMID:36851849|PMID:39600030
MONDO:0021553	transverse myelitis	Transverse myelitis is an acquired inflammatory disorder of the spinal cord that can cause rapid onset motor, sensory, and autonomic neurologic deficits. It is a syndrome rather than a single etiology: acute transverse myelitis may be idiopathic or secondary to systemic autoimmune disease, infection, NMOSD, MOGAD, multiple sclerosis, or other neuroinflammatory disorders.		PMID:12045735|PMID:18417225|PMID:23999580|PMID:25340060|PMID:26009577|PMID:26351447|PMID:29270309|PMID:32644728|PMID:32979043|PMID:34171586|PMID:35246251|PMID:36894677|PMID:37688927|PMID:38977461|PMID:41349230|PMID:42003147
MONDO:0024472	boutonneuse fever	"Boutonneuse fever, also called Mediterranean spotted fever, is an acute tick-borne spotted-fever-group rickettsiosis caused by Rickettsia conorii subsp. conorii. After an incubation period of about a week, infection causes fever, headache, myalgia or arthralgia, a centripetally spreading maculopapular rash that often involves palms and soles, and an inoculation eschar (""tache noire"") at the tick-bite site. Disseminated infection of vascular endothelium can produce vasculitis, thrombocytopenia, renal injury, respiratory failure, and other severe multiorgan complications."	Mediterranean spotted fever|Mediterranean tick fever|Boutonneuse disease|Marseilles fever|Conor and Bruch's disease	PMID:15109588|PMID:16881414|PMID:16926398|PMID:26090319|PMID:34698275|PMID:7691249|PMID:8675654
MONDO:0033375	orofaciodigital syndrome 17	Orofaciodigital syndrome 17 (OFD17 / OFDS XVII) is a rare autosomal recessive ciliopathy caused by biallelic variants in INTU, characterized by the orofaciodigital combination of facial dysmorphism, oral anomalies (high palate, tongue nodules/lingual hamartomas), and digital anomalies (preaxial and postaxial polydactyly), together with developmental delay, brain malformations (including the molar tooth sign), congenital heart defects, and renal malformation. INTU (Inturned) is a subunit of the CPLANE (ciliogenesis and planar-cell-polarity effector) protein module that positions the ciliary basal body and is essential for the assembly of IFT-A particles and intraflagellar transport; biallelic loss of INTU function therefore disrupts primary-cilium assembly and function, producing the multisystem pleiotropy typical of ciliopathies. The INTU allelic spectrum also includes short-rib thoracic dysplasia 20 with polydactyly (SRTD20) and nephronophthisis, placing OFD17 within the skeletal/orofaciodigital ciliopathy continuum.	OFD17|OFDS XVII|oral-facial-digital syndrome, type XVII|INTU-related oral-facial-digital syndrome	PMID:28289185|PMID:29451301|PMID:29581513|PMID:34623732
MONDO:0033664	Kilquist syndrome	Kilquist syndrome is an ultra-rare autosomal recessive multisystem disorder caused by biallelic loss-of-function variants in SLC12A2, which encodes the NKCC1 sodium-potassium-chloride cotransporter. This entry is scoped to the biallelic Kilquist syndrome phenotype rather than the broader dominant SLC12A2-related cochleovestibular/neurodevelopmental spectrum. Loss of NKCC1 disrupts ion transport in the cochlea, neurons, and secretory epithelia, producing profound sensorineural hearing loss, severe developmental delay, hypotonia, growth failure, gastrointestinal abnormalities, and marked impairment of saliva, tears, sweat, and respiratory mucus handling.		PMID:30740830|PMID:32294086|PMID:32658972|PMID:40503591|PMID:40678848
MONDO:0035423	primary triglyceride deposit cardiomyovasculopathy	Primary triglyceride deposit cardiomyovasculopathy (P-TGCV) is a neutral lipid storage disorder caused by biallelic PNPLA2 variants encoding adipose triglyceride lipase (ATGL). ATGL performs the rate-limiting intracellular hydrolysis of triglyceride to release long-chain fatty acids for energy; its deficiency causes triglyceride accumulation in cardiomyocytes and coronary vascular cells, producing severe heart failure and coronary artery disease, often requiring cardiac transplantation. Idiopathic TGCV (without PNPLA2 mutations) is a distinct entity with the same phenotype.	P-TGCV|PNPLA2-related triglyceride deposit cardiomyovasculopathy|neutral lipid storage disease with cardiomyopathy	PMID:30012901|PMID:31186072
