curie,label,retrieved_at
HP:0004305,Involuntary movements,2026-03-17T19:37:13.395518
HP:0004306,Abnormal endocardium morphology,2026-05-01T07:31:44.559195
HP:0004308,Ventricular arrhythmia,2026-04-26T23:03:25.638468
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-18T01:50:00.136266
HP:0004315,Decreased circulating IgG concentration,2026-03-18T01:50:00.136269
HP:0004322,Short stature,2026-03-18T01:50:00.133530
HP:0004324,Increased body weight,2026-03-18T01:50:00.134708
HP:0004325,Decreased body weight,2026-03-18T01:50:00.135102
HP:0004326,Cachexia,2026-05-01T10:30:37.369747
HP:0004327,Abnormal vitreous humor morphology,2026-03-18T01:50:00.135215
HP:0004331,Decreased skull ossification,2026-05-06T22:14:18.785372
HP:0004333,Bone-marrow foam cells,2026-04-29T01:44:43.091321
HP:0004334,Dermal atrophy,2026-03-17T19:41:07.939603
HP:0004337,Abnormality of amino acid metabolism,2026-05-05T10:18:42.451498
HP:0004347,Weakness of muscles of respiration,2026-05-08T22:50:06.174494
HP:0004349,Reduced bone mineral density,2026-03-18T01:50:00.134142
HP:0004357,Abnormal circulating leucine concentration,2026-05-05T05:29:00.842221
HP:0004372,Reduced consciousness,2026-05-01T07:31:44.641136
HP:0004373,Focal dystonia,2026-05-06T01:04:20.214088
HP:0004374,Hemiplegia/hemiparesis,2026-05-01T07:27:35.966998
HP:0004375,Neoplasm of the nervous system,2026-03-18T01:50:00.134995
HP:0004377,Hematological neoplasm,2026-04-20T11:55:33.079788
HP:0004380,Aortic valve calcification,2026-05-03T04:38:32.882449
HP:0004382,Mitral valve calcification,2026-05-03T05:24:08.432999
HP:0004385,Protracted diarrhea,2026-05-05T18:10:36.867214
HP:0004386,Gastrointestinal inflammation,2026-04-10T17:16:10.877238
HP:0004387,Enterocolitis,2026-03-18T01:50:00.133597
HP:0004389,Intestinal pseudo-obstruction,2026-05-08T17:01:48.076801
HP:0004390,Hamartomatous polyposis,2026-03-18T01:50:00.134598
HP:0004395,Malnutrition,2026-03-18T01:50:00.133849
HP:0004396,Poor appetite,2026-03-18T01:50:00.134774
HP:0004398,Peptic ulcer,2026-03-19T19:41:30.244504
HP:0004399,Congenital pyloric atresia,2026-03-22T04:05:09.502676
HP:0004401,Meconium ileus,2026-03-18T01:50:00.134618
HP:0004408,Abnormality of the sense of smell,2026-04-27T23:37:52.417872
HP:0004409,Hyposmia,2026-03-18T01:50:00.134856
HP:0004415,Pulmonary artery stenosis,2026-05-05T10:00:36.793539
HP:0004416,Precocious atherosclerosis,2026-03-17T19:39:15.005377
HP:0004417,Intermittent claudication,2026-05-01T07:31:44.468336
HP:0004420,Arterial thrombosis,2026-05-01T07:29:23.851630
HP:0004422,Biparietal narrowing,2026-04-28T22:20:10.759090
HP:0004429,Recurrent viral infections,2026-04-12T10:55:56.387656
HP:0004437,Cranial hyperostosis,2026-03-18T01:50:00.136114
HP:0004438,Hyperostosis frontalis interna,2026-03-17T19:44:31.120040
HP:0004439,Craniofacial dysostosis,2026-03-17T19:32:52.242280
HP:0004440,Coronal craniosynostosis,2026-03-18T01:50:00.135537
HP:0004444,Spherocytosis,2026-03-17T19:38:36.841376
HP:0004445,Elliptocytosis,2026-05-09T04:57:52.290597
HP:0004446,Stomatocytosis,2026-05-09T04:57:52.326293
HP:0004447,Poikilocytosis,2026-05-01T10:30:37.453146
HP:0004452,Abnormality of the middle ear ossicles,2026-03-18T01:50:00.135983
HP:0004472,Mandibular hyperostosis,2026-05-02T00:33:51.902069
HP:0004482,Relative macrocephaly,2026-03-18T01:50:00.135251
HP:0004552,Scarring alopecia of scalp,2026-03-22T04:05:09.171082
HP:0004554,Generalized hypertrichosis,2026-05-09T14:34:54.984771
HP:0004605,Absent vertebral body mineralization,2026-04-28T22:17:00.086492
HP:0004618,Sandwich appearance of vertebral bodies,2026-04-25T15:51:23.901846
HP:0004690,Thickened Achilles tendon,2026-05-03T05:24:08.410578
HP:0004691,2-3 toe syndactyly,2026-04-13T21:00:29.383443
HP:0004712,Renal malrotation,2026-05-10T17:48:13.409010
HP:0004736,Crossed fused renal ectopia,2026-05-10T17:48:13.426616
HP:0004756,Ventricular tachycardia,2026-04-25T23:41:50.580165
HP:0004780,Elbow hypertrichosis,2026-05-16T19:33:37.400048
HP:0004784,Juvenile gastrointestinal polyposis,2026-03-31T02:07:02.308168
HP:0004796,Gastrointestinal obstruction,2026-03-18T01:50:00.133388
HP:0004798,Recurrent infection of the gastrointestinal tract,2026-05-05T18:10:36.742170
HP:0004804,Congenital hemolytic anemia,2026-05-09T04:57:52.311168
HP:0004808,Acute myeloid leukemia,2026-03-18T01:50:00.134651
HP:0004840,Hypochromic microcytic anemia,2026-03-17T19:25:23.371931
HP:0004846,Prolonged bleeding after surgery,2026-03-18T01:50:00.136072
HP:0004850,Recurrent deep vein thrombosis,2026-03-18T01:50:00.133273
HP:0004870,Chronic hemolytic anemia,2026-04-27T23:36:55.768444
HP:0004878,Intercostal muscle weakness,2026-04-28T22:12:28.015459
HP:0004887,Respiratory failure requiring assisted ventilation,2026-05-09T12:37:21.142919
HP:0004890,Elevated pulmonary artery pressure,2026-03-17T19:28:01.988594
HP:0004902,Congenital lactic acidosis,2026-03-17T19:42:03.195990
HP:0004905,Reduced circulating vitamin A concentration,2026-05-03T22:24:58.335462
HP:0004909,Hypokalemic hypochloremic metabolic alkalosis,2026-04-22T22:11:11.563978
HP:0004911,Episodic metabolic acidosis,2026-03-17T19:42:18.099730
HP:0004912,Hypophosphatemic rickets,2026-04-07T09:19:17.302676
HP:0004923,Hyperphenylalaninemia,2026-04-26T18:17:36.967113
HP:0004926,Orthostatic hypotension due to autonomic dysfunction,2026-05-16T13:20:36.406984
HP:0004934,Vascular calcification,2026-05-06T15:55:28.512997
HP:0004936,Venous thrombosis,2026-05-01T07:29:23.864348
HP:0004942,Aortic aneurysm,2026-03-18T01:50:00.133649
HP:0004943,Accelerated atherosclerosis,2026-04-30T20:03:46.895268
HP:0004944,Dilatation of the cerebral artery,2026-05-07T15:56:43.240234
HP:0004947,Arteriovenous fistula,2026-05-04T17:45:27.457462
HP:0004950,Peripheral arterial stenosis,2026-03-18T01:50:00.135113
HP:0004969,Peripheral pulmonary artery stenosis,2026-04-22T17:41:17.656270
HP:0004970,Ascending tubular aorta aneurysm,2026-05-01T07:31:44.435981
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-18T01:50:00.134681
HP:0004991,Rhizomelic arm shortening,2026-03-18T01:50:00.135232
HP:0005001,Recurrent patellar dislocation,2026-05-10T17:30:38.532530
HP:0005008,Large joint dislocations,2026-03-17T19:41:37.620295
HP:0005070,Proximal radial head dislocation,2026-05-01T07:38:38.033926
HP:0005072,Wrist hypermobility,2026-05-09T07:20:01.762020
HP:0005105,Abnormal nasal morphology,2026-05-05T16:13:32.183070
HP:0005109,Abnormal Achilles tendon morphology,2026-05-03T12:52:24.073026
HP:0005110,Atrial fibrillation,2026-03-18T01:50:00.134040
HP:0005115,Supraventricular arrhythmia,2026-03-18T01:50:00.135747
HP:0005116,Arterial tortuosity,2026-03-18T01:50:00.136078
HP:0005135,Abnormal T-wave,2026-05-09T04:07:12.648769
HP:0005145,Coronary artery stenosis,2026-03-17T19:31:10.007681
HP:0005150,Abnormal atrioventricular conduction,2026-03-18T01:50:00.134110
HP:0005165,Shortened PR interval,2026-05-18T06:42:51.106048
HP:0005180,Tricuspid regurgitation,2026-05-01T20:54:01.086622
HP:0005181,Premature coronary artery atherosclerosis,2026-03-17T19:35:09.760160
HP:0005184,Prolonged QTc interval,2026-03-18T02:23:25.794448
HP:0005197,Generalized morning stiffness,2026-03-18T01:50:00.133752
HP:0005200,Retroperitoneal fibrosis,2026-03-17T19:34:33.470049
HP:0005214,Intestinal obstruction,2026-03-18T01:50:00.133889
HP:0005216,Impaired mastication,2026-05-01T12:09:21.799057
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-18T01:50:00.134046
HP:0005225,Intestinal edema,2026-05-09T03:29:07.844011
HP:0005235,Jejunal atresia,2026-03-18T01:50:00.136012
HP:0005244,Gastrointestinal infarctions,2026-05-01T07:31:44.723789
HP:0005257,Thoracic hypoplasia,2026-04-28T22:03:14.984307
HP:0005261,Joint hemorrhage,2026-03-18T01:50:00.134728
HP:0005264,Abnormality of the gallbladder,2026-05-04T08:46:16.187485
HP:0005280,Depressed nasal bridge,2026-03-17T19:26:24.740528
HP:0005294,Arterial dissection,2026-04-28T22:05:28.023483
HP:0005310,Large vessel vasculitis,2026-03-17T19:31:10.022445
HP:0005318,Cerebral vasculitis,2026-05-16T03:34:50.733211
HP:0005328,Progeroid facial appearance,2026-03-17T19:31:03.803495
HP:0005352,Severe T-cell immunodeficiency,2026-03-18T01:50:00.135428
HP:0005353,Recurrent herpes,2026-05-05T20:53:15.013779
HP:0005354,Absent cellular immunity,2026-05-05T18:10:36.790896
HP:0005359,Aplasia of the thymus,2026-03-18T01:50:00.135416
HP:0005368,Abnormality of humoral immunity,2026-05-05T20:53:15.026964
HP:0005374,Cellular immunodeficiency,2026-05-09T23:37:57.804162
HP:0005386,Recurrent protozoan infections,2026-05-05T20:53:15.037915
HP:0005387,Combined immunodeficiency,2026-03-17T19:26:18.838631
HP:0005401,Recurrent candida infections,2026-03-18T01:50:00.134269
HP:0005403,Decreased total T cell count,2026-03-18T01:50:00.136286
HP:0005421,Decreased circulating complement C3 concentration,2026-05-20T11:19:30.872332
HP:0005425,Recurrent sinopulmonary infections,2026-04-29T02:04:33.020113
HP:0005446,Obtuse angle of mandible,2026-05-21T05:01:34.184705
HP:0005449,Bridged sella turcica,2026-04-22T18:30:01.073712
HP:0005462,Calcification of falx cerebri,2026-03-18T01:50:00.135719
HP:0005469,Flat occiput,2026-05-05T05:29:16.380228
HP:0005484,Secondary microcephaly,2026-03-18T01:50:00.134919
HP:0005487,Prominent metopic ridge,2026-05-05T05:29:16.391276
HP:0005490,Postnatal macrocephaly,2026-05-19T22:48:24.296552
HP:0005502,Increased red cell osmotic fragility,2026-04-28T22:04:46.304944
HP:0005513,Increased megakaryocyte count,2026-05-01T11:09:22.862873
HP:0005521,Disseminated intravascular coagulation,2026-03-18T01:50:00.135047
HP:0005523,Lymphoproliferative disorder,2026-03-18T01:50:00.135080
HP:0005525,Spontaneous hemolytic crises,2026-04-28T22:04:46.547397
HP:0005528,Bone marrow hypocellularity,2026-04-25T15:51:23.876231
HP:0005561,Abnormal bone marrow cell morphology,2026-05-01T10:30:37.399485
HP:0005562,Multiple renal cysts,2026-03-18T01:50:00.134883
HP:0005584,Renal cell carcinoma,2026-04-25T17:00:35.268607
HP:0005595,Generalized hyperkeratosis,2026-05-04T08:46:16.129102
HP:0005616,Accelerated skeletal maturation,2026-04-12T12:30:11.699413
HP:0005619,Thoracolumbar kyphosis,2026-05-01T07:38:37.918836
HP:0005645,Intervertebral disk calcification,2026-05-03T04:38:32.861033
HP:0005679,Dupuytren contracture,2026-03-17T19:32:17.780205
HP:0005736,Short tibia,2026-05-10T17:30:38.503036
HP:0005745,Congenital foot contractures,2026-05-08T00:55:06.562705
HP:0005764,Polyarticular arthritis,2026-04-12T10:27:48.331899
HP:0005773,Short forearm,2026-05-01T07:39:25.636073
HP:0005775,Multiple skeletal anomalies,2026-03-18T01:50:00.133533
HP:0005789,Generalized osteosclerosis,2026-05-02T00:33:51.918259
HP:0005819,Short middle phalanx of finger,2026-03-18T01:50:00.136201
HP:0005916,Abnormal metacarpal morphology,2026-05-06T22:14:18.801227
HP:0005930,Abnormal epiphysis morphology,2026-05-06T20:34:42.791524
HP:0005948,Multiple pulmonary cysts,2026-03-18T01:50:00.135319
HP:0005957,Breathing dysregulation,2026-03-18T01:50:00.134922
HP:0005978,Type II diabetes mellitus,2026-03-17T19:47:45.878464
HP:0005979,Metabolic ketoacidosis,2026-05-01T10:30:14.957904
HP:0005995,Decreased adipose tissue around neck,2026-05-20T11:19:30.808103
HP:0006067,Multiple carpal ossification centers,2026-03-17T19:41:37.637885
HP:0006101,Finger syndactyly,2026-03-18T01:50:00.135540
HP:0006149,Increased laxity of fingers,2026-05-09T07:20:01.773532
HP:0006191,Deep palmar crease,2026-05-09T14:34:55.181878
HP:0006254,Elevated circulating alpha-fetoprotein concentration,2026-03-17T19:26:18.849779
HP:0006285,Enamel hypomineralization,2026-05-04T20:03:40.737592
HP:0006297,Enamel hypoplasia,2026-03-22T04:05:09.098630
HP:0006323,Premature loss of primary teeth,2026-03-18T01:50:00.136150
HP:0006352,Failure of eruption of permanent teeth,2026-05-07T00:25:33.320008
HP:0006380,Knee flexion contracture,2026-05-09T07:20:01.785093
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-18T01:50:00.135514
HP:0006391,Overtubulated long bones,2026-05-09T14:34:55.194324
HP:0006392,Increased density of long bones,2026-03-18T01:50:00.135567
HP:0006433,Radial ray deficiency,2026-04-22T22:19:50.451553
HP:0006441,Lateral humeral condyle aplasia,2026-03-18T01:50:00.133987
HP:0006479,Abnormal dental pulp morphology,2026-03-17T19:53:24.983334
HP:0006482,Abnormal dental morphology,2026-03-18T01:50:00.134162
HP:0006486,Abnormal dental root morphology,2026-03-17T19:53:24.990529
HP:0006487,Bowing of the long bones,2026-03-18T01:50:00.135257
HP:0006491,Abnormal tibial metaphysis morphology,2026-05-10T16:51:40.353057
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-18T01:50:00.135977
HP:0006501,Aplasia/Hypoplasia of the radius,2026-05-10T17:48:13.372731
HP:0006507,Aplasia/hypoplasia of the humerus,2026-03-17T19:26:27.657752
HP:0006510,Chronic pulmonary obstruction,2026-03-18T01:50:00.133990
HP:0006511,Laryngeal stridor,2026-05-01T10:30:14.983064
HP:0006515,Interstitial pneumonitis,2026-04-30T17:22:49.442029
HP:0006528,Chronic lung disease,2026-05-05T00:26:16.733430
HP:0006530,Abnormal pulmonary interstitial morphology,2026-04-12T10:27:48.313917
HP:0006532,Recurrent pneumonia,2026-03-18T01:50:00.133685
HP:0006536,Airway obstruction,2026-04-29T02:04:33.093721
HP:0006543,Cardiorespiratory arrest,2026-04-28T22:21:04.577391
HP:0006548,Pulmonary arteriovenous malformation,2026-04-24T16:33:05.974523
HP:0006554,Acute hepatic failure,2026-03-17T19:23:56.919624
HP:0006557,Polycystic liver disease,2026-05-08T09:32:46.570649
HP:0006566,Neonatal cholestatic liver disease,2026-03-17T19:30:33.457663
HP:0006568,Increased hepatic glycogen content,2026-04-25T17:01:30.285428
HP:0006571,Reduced number of intrahepatic bile ducts,2026-04-29T02:46:48.227130
HP:0006574,Hepatic arteriovenous malformation,2026-04-24T16:33:06.024233
HP:0006579,Prolonged neonatal jaundice,2026-03-17T19:35:54.494091
HP:0006695,Atrioventricular canal defect,2026-04-13T23:05:49.555953
HP:0006710,Aplasia/Hypoplasia of the clavicles,2026-03-17T19:30:51.663168
HP:0006721,Acute lymphoblastic leukemia,2026-05-11T09:49:14.832552
HP:0006725,Pancreatic adenocarcinoma,2026-03-18T01:50:00.134430
HP:0006733,Acute megakaryocytic leukemia,2026-05-08T10:52:45.838529
HP:0006739,Squamous cell carcinoma of the skin,2026-03-22T04:05:09.135178
HP:0006744,Adrenocortical carcinoma,2026-03-18T01:50:00.134368
HP:0006763,Anal canal squamous carcinoma,2026-05-13T16:06:53.806173
HP:0006770,Clear cell renal cell carcinoma,2026-03-18T01:50:00.134397
HP:0006772,Renal angiomyolipoma,2026-03-17T19:54:19.371630
HP:0006784,Paranasal sinus hypoplasia,2026-05-02T03:21:31.347243
HP:0006808,Cerebral hypomyelination,2026-03-18T01:50:00.135896
HP:0006813,Focal hemiclonic seizure,2026-04-28T22:06:40.710063
HP:0006824,Cranial nerve paralysis,2026-03-18T01:50:00.135050
HP:0006829,Severe muscular hypotonia,2026-05-07T20:59:21.539550
HP:0006846,Acute encephalopathy,2026-03-18T01:50:00.134785
HP:0006855,Cerebellar vermis atrophy,2026-05-13T22:45:15.454424
HP:0006866,Midline central nervous system lipomas,2026-05-08T17:01:00.782990
HP:0006892,Frontotemporal cerebral atrophy,2026-03-17T19:36:43.597001
HP:0006897,Abducens palsy,2026-05-16T04:55:09.699623
HP:0006934,Congenital nystagmus,2026-04-22T23:10:38.219744
HP:0006958,Abnormal auditory evoked potentials,2026-05-03T12:52:24.220565
HP:0006979,Sleep-wake cycle disturbance,2026-03-18T01:50:00.135152
HP:0007010,Poor fine motor coordination,2026-04-28T22:06:42.035541
HP:0007018,Attention deficit hyperactivity disorder,2026-03-18T01:50:00.133993
HP:0007020,Progressive spastic paraplegia,2026-05-24T00:30:52.524015
HP:0007021,Pain insensitivity,2026-04-17T19:17:43.727123
HP:0007029,Cerebral berry aneurysm,2026-03-18T01:50:00.134886
HP:0007033,Cerebellar dysplasia,2026-05-14T14:17:57.590882
HP:0007052,Multifocal cerebral white matter abnormalities,2026-05-04T00:44:15.485957
HP:0007058,Generalized cerebral atrophy/hypoplasia,2026-05-06T10:21:16.360319
HP:0007103,Hypointensity of cerebral white matter on MRI,2026-05-05T05:29:16.402984
HP:0007108,Demyelinating peripheral neuropathy,2026-03-14T22:21:03.326103
HP:0007110,Central hypoventilation,2026-03-18T01:50:00.133939
HP:0007133,Progressive peripheral neuropathy,2026-05-03T23:48:21.362105
HP:0007153,Progressive extrapyramidal movement disorder,2026-05-06T10:21:16.372210
HP:0007183,Focal T2 hyperintense basal ganglia lesion,2026-05-11T03:39:05.424614
HP:0007204,Diffuse white matter abnormalities,2026-05-15T21:29:41.390865
HP:0007206,Hemimegalencephaly,2026-03-17T19:28:49.561718
HP:0007207,Photosensitive tonic-clonic seizure,2026-04-28T22:06:40.744370
HP:0007209,Facial paralysis,2026-03-18T01:50:00.135207
HP:0007236,Recurrent subcortical infarcts,2026-05-16T03:34:50.769034
HP:0007240,Progressive gait ataxia,2026-04-28T22:06:41.407094
HP:0007256,Abnormal pyramidal sign,2026-04-27T23:34:42.212252
HP:0007260,Type II lissencephaly,2026-03-17T19:33:29.054550
HP:0007270,Atypical absence seizure,2026-03-17T19:28:52.515765
HP:0007272,Progressive psychomotor deterioration,2026-05-03T12:52:24.188922
HP:0007285,Facial palsy secondary to cranial hyperostosis,2026-05-02T00:33:51.940615
HP:0007305,CNS demyelination,2026-03-17T19:31:03.759666
HP:0007307,Rapid neurologic deterioration,2026-05-06T15:44:26.156020
HP:0007325,Generalized dystonia,2026-05-06T01:04:20.225455
HP:0007328,Impaired pain sensation,2026-03-18T01:50:00.134662
HP:0007334,Bilateral tonic-clonic seizure with focal onset,2026-05-10T15:09:11.797096
HP:0007340,Lower limb muscle weakness,2026-03-18T01:50:00.133830
HP:0007354,Amyotrophic lateral sclerosis,2026-05-08T22:50:06.186289
HP:0007359,Focal-onset seizure,2026-03-17T19:28:52.509434
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-18T01:50:00.135032
HP:0007370,Aplasia/Hypoplasia of the corpus callosum,2026-04-28T22:20:11.087852
HP:0007373,Motor neuron atrophy,2026-05-01T07:27:09.909617
HP:0007377,Abnormality of somatosensory evoked potentials,2026-05-03T12:52:24.231993
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-18T01:50:00.135089
HP:0007385,Aplasia cutis congenita of scalp,2026-05-01T07:39:57.851961
HP:0007401,Macular atrophy,2026-03-18T01:50:00.136234
HP:0007420,Spontaneous hematomas,2026-05-03T20:36:14.220618
HP:0007430,Generalized edema,2026-03-17T19:44:40.017094
HP:0007440,Generalized hyperpigmentation,2026-05-09T14:34:55.206416
HP:0007447,Diffuse palmoplantar hyperkeratosis,2026-04-24T18:03:09.951726
HP:0007449,Confetti-like hypopigmented macules,2026-04-27T01:32:40.460529
HP:0007453,Flexural lichenification,2026-04-30T13:53:02.782305
HP:0007460,Autoamputation of digits,2026-03-18T01:50:00.135445
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-18T01:50:00.135442
HP:0007470,Periarticular subcutaneous nodules,2026-05-05T05:34:54.867734
HP:0007477,Abnormal dermatoglyphics,2026-05-06T22:14:18.812736
HP:0007482,Generalized papillary lesions,2026-05-07T13:09:48.194899
HP:0007495,Prematurely aged appearance,2026-04-05T10:14:32.212772
HP:0007501,Streaks of hyperkeratosis along each finger onto the palm,2026-05-02T03:41:06.304603
HP:0007502,Follicular hyperkeratosis,2026-04-24T18:10:20.707879
HP:0007556,Plantar hyperkeratosis,2026-05-02T03:41:06.320562
HP:0007565,Multiple cafe-au-lait spots,2026-03-18T01:50:00.134436
HP:0007574,Generalized bronze hyperpigmentation,2026-03-18T01:50:00.134722
HP:0007641,Dyschromatopsia,2026-03-18T01:50:00.136231
HP:0007649,Congenital hypertrophy of retinal pigment epithelium,2026-03-17T19:30:40.182139
HP:0007663,Reduced visual acuity,2026-03-18T01:50:00.134311
HP:0007677,Vitelliform-like macular lesions,2026-03-18T01:50:00.134156
HP:0007678,Lacrimal duct stenosis,2026-03-17T19:32:17.757951
HP:0007695,Abnormal pupillary light reflex,2026-05-16T13:31:52.718768
HP:0007703,Abnormal retinal pigmentation,2026-03-31T00:00:00.000000
HP:0007710,Peripheral vitreous opacities,2026-03-18T01:50:00.133248
HP:0007716,Uveal melanoma,2026-03-18T01:50:00.135097
HP:0007722,Retinal pigment epithelial atrophy,2026-03-18T01:50:00.136242
HP:0007730,Iris hypopigmentation,2026-04-25T17:00:34.177776
HP:0007734,Enlarged lacrimal glands,2026-03-17T19:40:01.538089
HP:0007740,Long eyelashes in irregular rows,2026-05-06T22:14:18.704067
HP:0007750,Hypoplasia of the fovea,2026-05-10T18:57:30.175778
HP:0007754,Macular dystrophy,2026-03-18T01:50:00.136223
HP:0007766,Optic disc hypoplasia,2026-05-10T17:48:13.454931
HP:0007773,Vitreoretinopathy,2026-04-02T16:22:07.857896
HP:0007787,Posterior subcapsular cataract,2026-04-27T20:56:45.636885
HP:0007814,Retinal pigment epithelial mottling,2026-03-18T01:50:00.136245
HP:0007817,Horizontal supranuclear gaze palsy,2026-03-18T01:50:00.136292
HP:0007832,Pigmentation of the sclera,2026-05-03T05:24:08.467088
HP:0007858,Chorioretinal lacunae,2026-04-14T17:41:25.426165
HP:0007874,Almond-shaped palpebral fissure,2026-03-18T01:50:00.136029
HP:0007894,Fundus hypopigmentation,2026-05-10T18:57:30.188872
HP:0007957,Corneal opacity,2026-03-18T01:50:00.136168
HP:0007973,Retinal dysplasia,2026-03-17T19:33:29.063370
HP:0008007,Primary congenital glaucoma,2026-05-17T23:30:53.928209
HP:0008046,Abnormal retinal vascular morphology,2026-05-03T12:52:24.175689
HP:0008064,Ichthyosis,2026-03-18T01:50:00.134544
HP:0008066,Abnormal blistering of the skin,2026-03-18T01:50:00.134014
HP:0008069,Neoplasm of the skin,2026-03-18T01:50:00.135074
HP:0008070,Sparse hair,2026-03-18T01:50:00.135689
HP:0008081,Pes valgus,2026-04-28T22:06:42.396095
HP:0008108,Advanced tarsal ossification,2026-05-18T22:57:10.025123
HP:0008151,Prolonged prothrombin time,2026-05-03T23:04:59.714891
HP:0008155,Mucopolysacchariduria,2026-05-04T08:46:16.144455
HP:0008189,Insulin insensitivity,2026-05-10T23:26:38.263272
HP:0008198,Congenital hypoparathyroidism,2026-03-18T01:50:00.135425
HP:0008202,Reduced circulating prolactin concentration,2026-05-10T15:48:04.344197
HP:0008207,Primary adrenal insufficiency,2026-04-29T00:35:05.256594
HP:0008208,Parathyroid hyperplasia,2026-05-07T19:31:44.756462
HP:0008209,Premature ovarian insufficiency,2026-03-18T01:50:00.136003
HP:0008221,Adrenal hyperplasia,2026-05-03T17:02:28.916520
HP:0008222,Female infertility,2026-03-18T01:50:00.136060
HP:0008240,Secondary growth hormone deficiency,2026-03-18T01:50:00.135766
HP:0008258,Congenital adrenal hyperplasia,2026-05-10T01:30:29.736953
HP:0008282,Unconjugated hyperbilirubinemia,2026-03-19T19:30:11.571575
HP:0008288,Nonketotic hyperglycinemia,2026-03-17T19:40:16.023535
HP:0008297,Transient hyperphenylalaninemia,2026-05-05T23:18:56.895345
HP:0008341,Distal renal tubular acidosis,2026-05-20T11:44:27.777498
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-18T01:50:00.134790
HP:0008353,Neutral hyperaminoaciduria,2026-05-04T03:34:24.890933
HP:0008368,Tarsal synostosis,2026-03-18T01:50:00.135575
HP:0008388,Abnormal toenail morphology,2026-05-11T04:11:08.978426
HP:0008394,Congenital onychodystrophy,2026-03-18T01:50:00.134601
HP:0008398,Hypoplastic fifth fingernail,2026-03-17T19:31:07.029015
HP:0008404,Nail dystrophy,2026-03-18T01:50:00.134905
HP:0008430,Anterior beaking of lumbar vertebrae,2026-05-03T10:03:33.276536
HP:0008436,Absent/hypoplastic coccyx,2026-03-18T01:50:00.136017
HP:0008486,Lumbar interpedicular narrowing,2026-05-01T07:39:25.619952
HP:0008497,Congenital craniofacial dysostosis,2026-05-06T22:14:18.590756
HP:0008551,Microtia,2026-05-03T10:03:33.229368
HP:0008554,Cochlear malformation,2026-05-08T12:44:12.742433
HP:0008555,Absent vestibular function,2026-03-17T19:31:09.971759
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-18T01:50:00.134796
HP:0008629,Pulsatile tinnitus,2026-03-18T01:50:00.134938
HP:0008655,Aplasia/Hypoplasia of the fallopian tube,2026-05-10T22:06:01.888824
HP:0008661,Urethral stenosis,2026-03-17T19:41:07.953337
HP:0008665,Clitoral hypertrophy,2026-03-18T01:50:00.133978
HP:0008669,Abnormal spermatogenesis,2026-05-28T08:12:08.173326
HP:0008672,Calcium oxalate nephrolithiasis,2026-05-08T09:32:46.554930
HP:0008678,Renal hypoplasia/aplasia,2026-04-29T02:46:48.311542
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-18T01:50:00.136020
HP:0008689,Bilateral cryptorchidism,2026-05-10T22:06:01.901784
HP:0008730,"Female external genitalia in individual with 46,XY karyotype",2026-03-17T19:29:04.374507
HP:0008734,Decreased testicular size,2026-03-18T01:50:00.133998
HP:0008736,Hypoplasia of penis,2026-05-07T00:25:33.331738
HP:0008751,Laryngeal cleft,2026-05-09T10:50:32.567593
HP:0008770,Obsessive-compulsive trait,2026-04-28T22:06:41.468152
HP:0008788,Delayed pubic bone ossification,2026-04-28T22:17:00.123676
HP:0008828,Delayed proximal femoral epiphyseal ossification,2026-04-28T22:17:00.134938
HP:0008850,Severe postnatal growth retardation,2026-05-10T16:40:35.131158
HP:0008872,Feeding difficulties in infancy,2026-03-18T01:50:00.134216
HP:0008873,Disproportionate short-limb short stature,2026-03-18T01:50:00.135229
HP:0008887,Adipose tissue loss,2026-05-04T05:03:21.603796
HP:0008897,Postnatal growth retardation,2026-03-18T01:50:00.135018
HP:0008905,Rhizomelia,2026-03-18T01:50:00.135634
HP:0008909,Lethal short-limbed short stature,2026-03-18T01:50:00.135254
HP:0008936,Axial hypotonia,2026-04-14T01:11:51.184469
HP:0008940,Generalized lymphadenopathy,2026-03-18T01:50:00.135086
HP:0008947,Floppy infant,2026-03-14T22:19:06.123899
HP:0008955,Progressive distal muscular atrophy,2026-05-01T07:27:10.062026
HP:0008967,Exercise-induced muscle stiffness,2026-03-17T19:29:27.373168
HP:0008994,Proximal lower limb muscle weakness,2026-05-20T20:24:35.432337
HP:0009002,Loss of truncal subcutaneous adipose tissue,2026-05-20T11:19:30.847765
HP:0009023,Abdominal wall muscle weakness,2026-05-07T00:25:33.343221
HP:0009027,Foot dorsiflexor weakness,2026-05-01T07:27:10.097049
HP:0009046,Difficulty running,2026-04-29T00:38:46.876589
HP:0009051,Increased muscle glycogen content,2026-05-11T06:36:05.978260
HP:0009055,Generalized limb muscle atrophy,2026-05-07T09:03:05.171752
