curie,label,retrieved_at
HP:0009594,Retinal hamartoma,2026-04-26T18:20:59.272162
HP:0009702,Carpal synostosis,2026-03-18T01:50:00.135572
HP:0009710,Chilblains,2026-04-13T22:41:40.535945
HP:0009711,Retinal capillary hemangioma,2026-03-18T01:50:00.134416
HP:0009716,Subependymal nodules,2026-03-17T19:54:19.351071
HP:0009717,Cortical tubers,2026-03-17T19:54:19.343114
HP:0009718,Subependymal giant-cell astrocytoma,2026-03-17T19:54:19.359460
HP:0009719,Hypomelanotic macule,2026-04-26T18:20:59.244273
HP:0009721,Shagreen patch,2026-03-17T19:54:19.334949
HP:0009722,Dental enamel pits,2026-04-28T18:52:49.720027
HP:0009724,Subungual fibromas,2026-04-28T18:52:49.708897
HP:0009726,Renal neoplasm,2026-03-18T01:50:00.134325
HP:0009729,Cardiac rhabdomyoma,2026-03-17T19:54:19.379375
HP:0009732,Plexiform neurofibroma,2026-03-18T01:50:00.134442
HP:0009734,Optic nerve glioma,2026-03-18T01:50:00.134447
HP:0009736,Tibial pseudarthrosis,2026-04-25T23:47:42.053274
HP:0009737,Lisch nodules,2026-03-18T01:50:00.134444
HP:0009763,Limb pain,2026-03-18T01:50:00.134862
HP:0009777,Absent thumb,2026-03-18T01:50:00.135761
HP:0009778,Short thumb,2026-03-18T01:50:00.136184
HP:0009789,Perianal abscess,2026-03-18T01:50:00.134048
HP:0009803,Short phalanx of finger,2026-04-02T16:09:54.959951
HP:0009804,Tooth agenesis,2026-03-17T19:53:24.998789
HP:0009826,Limb undergrowth,2026-03-18T01:50:00.136128
HP:0009830,Peripheral neuropathy,2026-03-18T01:50:00.133242
HP:0009836,Broad distal phalanx of finger,2026-03-17T19:41:37.645102
HP:0009921,Duane anomaly,2026-04-14T19:55:31.765980
HP:0009926,Epiphora,2026-03-17T19:32:17.773013
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-18T01:50:00.135971
HP:0010049,Short metacarpal,2026-03-18T01:50:00.136182
HP:0010055,Broad hallux,2026-03-18T01:50:00.135564
HP:0010105,Short first metatarsal,2026-03-18T01:50:00.135589
HP:0010109,Short hallux,2026-03-18T01:50:00.136187
HP:0010230,Cone-shaped epiphyses of the phalanges of the hand,2026-05-01T07:39:17.477745
HP:0010301,Spinal dysraphism,2026-03-17T19:28:49.514651
HP:0010307,Stridor,2026-03-18T01:50:00.135199
HP:0010310,Chylothorax,2026-04-22T17:41:17.689199
HP:0010314,Premature thelarche,2026-04-29T02:31:39.579059
HP:0010442,Polydactyly,2026-03-18T01:50:00.133340
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-18T01:50:00.135992
HP:0010463,Aplasia of the ovary,2026-03-18T01:50:00.135353
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-18T01:50:00.136035
HP:0010491,Digital constriction ring,2026-03-18T01:50:00.135778
HP:0010502,Fibular bowing,2026-03-18T01:50:00.135758
HP:0010512,Adrenal calcification,2026-04-14T12:57:13.164289
HP:0010516,Thymus hyperplasia,2026-04-28T22:05:13.412080
HP:0010522,Dyslexia,2026-03-18T01:50:00.135389
HP:0010526,Dysgraphia,2026-03-17T19:55:31.560316
HP:0010528,Prosopagnosia,2026-03-18T01:50:00.135392
HP:0010532,Paroxysmal vertigo,2026-03-18T01:50:00.134794
HP:0010535,Sleep apnea,2026-03-18T01:50:00.134832
HP:0010536,Central sleep apnea,2026-05-01T07:38:37.965495
HP:0010550,Paraplegia,2026-03-18T01:50:00.135386
HP:0010554,Cutaneous finger syndactyly,2026-03-22T04:05:09.061170
HP:0010562,Keloids,2026-03-17T19:32:17.787098
HP:0010564,Bifid epiglottis,2026-03-18T01:50:00.136195
HP:0010566,Hamartoma,2026-03-31T01:56:45.596725
HP:0010576,Intracranial cystic lesion,2026-04-14T17:41:25.455419
HP:0010580,Enlarged epiphyses,2026-04-02T16:22:07.830219
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-18T01:50:00.135713
HP:0010609,Skin tags,2026-03-17T19:28:49.647606
HP:0010610,Palmar pits,2026-03-18T01:50:00.135708
HP:0010612,Plantar pits,2026-03-18T01:50:00.135711
HP:0010615,Angiofibromas,2026-03-17T19:54:19.326367
HP:0010617,Cardiac fibroma,2026-03-18T01:50:00.135725
HP:0010618,Ovarian fibroma,2026-03-18T01:50:00.135728
HP:0010627,Anterior pituitary hypoplasia,2026-03-18T01:50:00.136023
HP:0010628,Facial palsy,2026-03-18T01:50:00.134763
HP:0010646,Cervical spine instability,2026-03-18T01:50:00.136083
HP:0010648,Dermal translucency,2026-03-18T01:50:00.136086
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-18T01:50:00.135531
HP:0010729,Cherry red spot of the macula,2026-03-18T01:50:00.134969
HP:0010739,Osteopoikilosis,2026-03-17T19:32:17.750827
HP:0010743,Short metatarsal,2026-03-18T01:50:00.135585
HP:0010773,Partial anomalous pulmonary venous return,2026-03-18T01:50:00.135905
HP:0010780,Hyperacusis,2026-03-18T01:50:00.134944
HP:0010783,Erythema,2026-03-17T19:31:24.655622
HP:0010785,Gonadal neoplasm,2026-04-22T17:29:42.732174
HP:0010788,Testicular neoplasm,2026-03-17T19:53:34.044478
HP:0010797,Hemangioblastoma,2026-03-18T01:50:00.134400
HP:0010808,Protruding tongue,2026-04-28T22:18:27.402404
HP:0010816,Epidermal nevus,2026-03-18T01:50:00.135311
HP:0010818,Generalized tonic seizure,2026-04-28T22:06:41.071196
HP:0010819,Atonic seizure,2026-04-26T02:12:00.162699
HP:0010841,Multifocal epileptiform discharges,2026-04-28T22:06:41.189046
HP:0010851,EEG with burst suppression,2026-03-17T19:46:28.509337
HP:0010864,Severe intellectual disability,2026-03-14T22:19:06.117962
HP:0010874,Tendon xanthomatosis,2026-03-17T19:35:09.795992
HP:0010878,Fetal cystic hygroma,2026-04-28T22:03:15.357811
HP:0010880,Increased nuchal translucency,2026-04-22T17:41:17.610806
HP:0010885,Avascular necrosis,2026-04-27T20:56:25.677465
HP:0010982,Polygenic inheritance,2026-04-30T13:57:51.596738
HP:0011001,Increased bone mineral density,2026-03-17T19:32:17.765070
HP:0011002,Osteopetrosis,2026-03-18T01:50:00.136204
HP:0011003,High myopia,2026-04-02T16:30:05.688312
HP:0011014,Abnormal glucose homeostasis,2026-03-18T01:50:00.135769
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-18T01:50:00.134252
HP:0011034,Amyloid deposition,2026-03-31T00:00:00.000000
HP:0011069,Supernumerary tooth,2026-03-17T19:30:51.671397
HP:0011096,Peripheral demyelination,2026-03-17T19:31:03.767526
HP:0011097,Epileptic spasm,2026-03-17T19:28:52.477788
HP:0011098,Speech apraxia,2026-03-17T19:40:41.963279
HP:0011107,Recurrent aphthous stomatitis,2026-04-30T14:04:34.785543
HP:0011109,Chronic sinusitis,2026-03-18T01:50:00.134087
HP:0011121,Abnormal skin morphology,2026-03-18T01:50:00.135083
HP:0011133,Increased sensitivity to ionizing radiation,2026-03-17T19:26:18.856470
HP:0011134,Low-grade fever,2026-05-01T10:30:37.427576
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-18T01:50:00.133619
HP:0011169,Generalized clonic seizure,2026-04-28T22:06:40.998701
HP:0011170,Generalized myoclonic-atonic seizure,2026-04-30T13:58:12.903237
HP:0011172,Complex febrile seizure,2026-04-28T22:06:40.616808
HP:0011182,Interictal epileptiform activity,2026-04-28T22:06:41.245704
HP:0011185,EEG with focal epileptiform discharges,2026-04-28T22:06:41.314963
HP:0011198,EEG with generalized epileptiform discharges,2026-04-28T22:06:41.353347
HP:0011220,Prominent forehead,2026-03-17T19:41:37.627931
HP:0011227,Elevated circulating C-reactive protein concentration,2026-04-26T20:18:20.994356
HP:0011304,Broad thumb,2026-03-18T01:50:00.135552
HP:0011324,Multiple suture craniosynostosis,2026-03-18T01:50:00.135555
HP:0011344,Severe global developmental delay,2026-03-17T19:28:52.485539
HP:0011355,Localized skin lesion,2026-03-18T01:50:00.135155
HP:0011460,Embryonal onset,2026-04-13T00:22:11.742676
HP:0011461,Fetal onset,2026-04-13T00:22:11.748804
HP:0011462,Young adult onset,2026-04-13T00:22:11.786333
HP:0011463,Childhood onset,2026-04-13T00:22:11.774370
HP:0011468,Facial tics,2026-04-28T22:06:41.912539
HP:0011473,Villous atrophy,2026-04-30T20:03:44.409545
HP:0011501,Anterior lenticonus,2026-05-01T07:42:06.799004
HP:0011504,Bull's eye maculopathy,2026-03-18T01:50:00.136239
HP:0011507,Macular flecks,2026-03-18T01:50:00.136226
HP:0011516,Achromatopsia,2026-04-22T23:10:38.194663
HP:0011536,Right atrial isomerism,2026-04-13T23:05:49.536619
HP:0011537,Left atrial isomerism,2026-04-13T23:05:49.545113
HP:0011664,Left ventricular noncompaction cardiomyopathy,2026-04-12T15:20:22.743554
HP:0011675,Arrhythmia,2026-03-18T01:50:00.133605
HP:0011703,Sinus tachycardia,2026-04-30T14:00:40.893728
HP:0011741,Secondary hyperaldosteronism,2026-04-22T22:11:11.624058
HP:0011800,Midface retrusion,2026-03-18T01:50:00.135238
HP:0011801,Enlargement of parotid gland,2026-04-28T10:39:54.828767
HP:0011830,Abnormal oral mucosa morphology,2026-03-17T19:34:22.085565
HP:0011849,Abnormal bone ossification,2026-04-28T22:17:00.019254
HP:0011875,Abnormal platelet morphology,2026-05-01T11:09:22.850453
HP:0011900,Hypofibrinogenemia,2026-03-18T01:50:00.136066
HP:0011904,Persistence of hemoglobin F,2026-03-17T19:28:01.962881
HP:0011951,Aspiration pneumonia,2026-03-18T01:50:00.135795
HP:0011964,Intermittent painful muscle spasms,2026-03-18T01:50:00.134963
HP:0011968,Feeding difficulties,2026-03-18T01:50:00.134555
HP:0011974,Myelofibrosis,2026-05-01T11:09:22.986592
HP:0011981,Pigment gallstones,2026-04-27T20:56:25.668199
HP:0011987,Ectopic ossification in muscle tissue,2026-03-18T01:50:00.134210
HP:0012028,Hepatocellular adenoma,2026-03-22T04:04:46.842772
HP:0012032,Lipoma,2026-03-18T01:50:00.135336
HP:0012045,Retinal flecks,2026-03-17T19:52:47.876715
HP:0012056,Cutaneous melanoma,2026-03-18T01:50:00.134402
HP:0012060,Acral lentiginous melanoma,2026-03-18T01:50:00.135092
HP:0012088,Abnormal urinary odor,2026-03-18T01:50:00.134779
HP:0012089,Arteritis,2026-03-17T19:31:10.038620
HP:0012110,Hypoplasia of the pons,2026-04-25T18:22:49.546315
HP:0012114,Endometrial carcinoma,2026-03-31T01:56:45.609206
HP:0012115,Hepatitis,2026-03-18T01:50:00.133443
HP:0012121,Panuveitis,2026-03-17T19:31:09.986410
HP:0012125,Prostate cancer,2026-03-18T01:50:00.134433
HP:0012126,Stomach cancer,2026-03-18T01:50:00.133644
HP:0012128,Basal ganglia necrosis,2026-03-17T19:27:53.134370
HP:0012132,Erythroid hyperplasia,2026-03-17T19:28:01.943269
HP:0012143,Abnormal megakaryocyte morphology,2026-05-01T10:30:37.388324
HP:0012154,Anhedonia,2026-03-18T01:50:00.134771
HP:0012171,Stereotypical hand wringing,2026-03-18T01:50:00.134914
HP:0012173,Orthostatic tachycardia,2026-03-18T01:50:00.134283
HP:0012181,Entrapment neuropathy,2026-04-30T20:03:46.857612
HP:0012194,Episodic hemiplegia,2026-05-01T07:42:24.131029
HP:0012206,Abnormal sperm motility,2026-04-29T02:04:33.065545
HP:0012207,Reduced sperm motility,2026-04-30T13:52:23.187013
HP:0012209,Juvenile myelomonocytic leukemia,2026-04-22T18:30:04.770017
HP:0012210,Abnormal renal morphology,2026-04-27T00:34:53.583434
HP:0012219,Erythema nodosum,2026-03-18T01:50:00.133393
HP:0012226,Ovarian teratoma,2026-04-16T22:46:44.317407
HP:0012232,Shortened QT interval,2026-04-12T15:36:19.970248
HP:0012233,Intramuscular hematoma,2026-03-18T01:50:00.134730
HP:0012245,Sex reversal,2026-03-17T19:29:04.367579
HP:0012275,Autosomal dominant inheritance with maternal imprinting,2026-03-17T19:25:38.419449
HP:0012276,Digital flexor tenosynovitis,2026-03-17T19:32:17.799727
HP:0012288,Neoplasm of head and neck,2026-04-22T22:13:06.429667
HP:0012311,Increased total monocyte count,2026-04-12T22:41:07.241524
HP:0012312,Decreased total monocyte count,2026-05-01T22:49:47.273464
HP:0012330,Pyelonephritis,2026-04-30T13:52:23.353646
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-18T01:50:00.133810
HP:0012368,Flat face,2026-03-18T01:50:00.135456
HP:0012372,Abnormal eye morphology,2026-03-31T02:23:12.731874
HP:0012378,Fatigue,2026-03-18T01:50:00.133251
HP:0012385,Camptodactyly,2026-03-18T01:50:00.133970
HP:0012390,Anal fissure,2026-04-30T14:04:34.763814
HP:0012398,Peripheral edema,2026-03-18T01:50:00.134582
HP:0012410,Pure red cell aplasia,2026-03-17T19:32:52.233375
HP:0012416,Hypercapnia,2026-03-18T01:50:00.133847
HP:0012418,Hypoxemia,2026-03-18T01:50:00.133844
HP:0012426,Optic disc drusen,2026-03-18T01:50:00.135342
HP:0012444,Brain atrophy,2026-04-14T01:11:51.203719
HP:0012448,Delayed myelination,2026-03-17T19:45:29.371824
HP:0012450,Chronic constipation,2026-03-18T01:50:00.133591
HP:0012469,Infantile spasms,2026-04-14T17:41:25.414343
HP:0012471,Thick vermilion border,2026-03-17T19:53:30.961013
HP:0012473,Tongue atrophy,2026-04-28T22:05:13.871474
HP:0012486,Myelitis,2026-03-18T01:50:00.134766
HP:0012490,Panniculitis,2026-03-18T01:50:00.134491
HP:0012500,Verrucous papule,2026-03-18T01:50:00.135166
HP:0012531,Pain,2026-03-18T01:50:00.134648
HP:0012532,Chronic pain,2026-03-18T01:50:00.134659
HP:0012534,Dysesthesia,2026-03-18T01:50:00.134133
HP:0012539,Non-Hodgkin lymphoma,2026-04-30T17:22:49.483647
HP:0012544,Elevated circulating aldolase concentration,2026-04-30T13:56:18.073410
HP:0012554,Absent thumbnail,2026-03-17T19:53:30.928479
HP:0012555,Absent nail of hallux,2026-03-17T19:53:30.937867
HP:0012569,Delayed menarche,2026-03-18T01:50:00.136000
HP:0012588,Steroid-resistant nephrotic syndrome,2026-04-14T01:11:51.173541
HP:0012592,Albuminuria,2026-03-17T19:32:49.113272
HP:0012622,Chronic kidney disease,2026-03-18T01:50:00.134150
HP:0012632,Abnormal intraocular pressure,2026-03-18T01:50:00.134689
HP:0012649,Increased inflammatory response,2026-05-01T07:31:44.711378
HP:0012664,Reduced left ventricular ejection fraction,2026-03-18T01:50:00.134023
HP:0012689,Abnormal pineal melatonin secretion,2026-03-17T19:32:23.356703
HP:0012701,Bowel urgency,2026-03-18T01:50:00.135221
HP:0012702,Tenesmus,2026-03-17T19:54:46.592623
HP:0012719,Functional abnormality of the gastrointestinal tract,2026-03-19T19:38:52.656841
HP:0012721,Venous malformation,2026-03-18T01:50:00.135305
HP:0012722,Heart block,2026-04-13T23:05:49.566768
HP:0012725,Cutaneous syndactyly,2026-03-17T19:28:49.624994
HP:0012727,Thoracic aortic aneurysm,2026-04-26T15:38:43.169701
HP:0012735,Cough,2026-03-18T01:50:00.133307
HP:0012736,Profound global developmental delay,2026-03-17T19:42:03.211667
HP:0012740,Papilloma,2026-03-18T01:50:00.135664
HP:0012758,Neurodevelopmental delay,2026-03-17T19:43:57.289154
HP:0012760,Reduced social responsiveness,2026-04-10T17:16:10.848842
HP:0012764,Orthopnea,2026-03-18T01:50:00.134716
HP:0012785,Flexion contracture of finger,2026-03-18T01:50:00.133972
HP:0012795,Abnormal optic disc morphology,2026-03-18T01:50:00.134034
HP:0012798,Pulmonary lymphangiomyomatosis,2026-04-26T18:20:59.123493
HP:0012819,Myocarditis,2026-03-18T01:50:00.133418
HP:0012847,Epilepsia partialis continua,2026-04-28T22:06:41.024284
HP:0012848,Small intestinal stenosis,2026-04-30T14:57:26.324878
HP:0012894,Paraspinal muscle hypertrophy,2026-04-30T13:48:48.145074
HP:0020068,Intranuclear inclusion bodies,2026-04-10T18:46:09.704624
HP:0020083,Furuncle,2026-03-17T19:35:52.004100
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-18T01:50:00.134266
HP:0020135,Myofibromatosis,2026-04-05T10:13:52.643608
HP:0020141,Blood pressure substantially higher in legs than arms,2026-05-01T07:31:44.489070
HP:0020181,Reduced haptoglobin level,2026-04-22T22:09:44.660090
HP:0025031,Abnormality of the digestive system,2026-03-18T01:50:00.134908
HP:0025044,Lung abscess,2026-03-18T01:50:00.134881
HP:0025066,Decreased mean corpuscular volume,2026-03-17T19:25:23.378808
HP:0025084,Folliculitis,2026-03-17T19:38:42.272174
HP:0025085,Bloody diarrhea,2026-03-18T01:50:00.134753
HP:0025088,Onychomadesis,2026-03-17T19:37:52.010933
HP:0025101,Dysgenesis of the hippocampus,2026-04-28T22:06:42.276617
HP:0025104,Capillary malformation,2026-03-18T01:50:00.135314
HP:0025107,Cutis marmorata telangiectatica congenita,2026-05-01T07:39:57.898176
HP:0025127,Actinic keratosis,2026-03-17T19:32:02.873670
HP:0025142,Constitutional symptom,2026-04-13T00:22:11.706625
HP:0025143,Chills,2026-03-17T19:40:13.128910
HP:0025160,Abnormal temper tantrums,2026-04-28T22:18:08.655626
HP:0025168,Left ventricular diastolic dysfunction,2026-03-18T01:50:00.134098
HP:0025169,Left ventricular systolic dysfunction,2026-03-17T19:33:06.228193
HP:0025179,Ground-glass opacification,2026-04-25T17:54:42.517777
HP:0025188,Retinal vasculitis,2026-03-17T19:31:09.993792
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-18T01:50:00.134187
HP:0025233,Sleep paralysis,2026-03-18T01:50:00.134823
HP:0025252,Geographic tongue,2026-04-30T13:59:59.779989
HP:0025267,Snoring,2026-03-18T01:50:00.134835
HP:0025289,Cervical lymphadenopathy,2026-03-18T01:50:00.134020
HP:0025300,Malar rash,2026-03-18T01:50:00.133771
HP:0025318,Ovarian carcinoma,2026-03-18T01:50:00.134428
HP:0025354,Abnormal cellular phenotype,2026-04-13T00:22:11.700732
HP:0025388,Thyroid nodule,2026-04-12T09:47:08.281486
HP:0025391,Crazy paving pattern,2026-04-25T17:54:42.541376
HP:0025401,Staring gaze,2026-04-27T23:37:52.386424
HP:0025420,Diffuse alveolar hemorrhage,2026-03-18T01:50:00.135193
HP:0025425,Laryngospasm,2026-05-01T07:27:10.229884
HP:0025435,Increased circulating lactate dehydrogenase concentration,2026-04-22T22:09:44.669725
HP:0025439,Pharyngitis,2026-03-18T01:50:00.135130
HP:0025452,Pyoderma gangrenosum,2026-04-30T14:04:34.834188
HP:0025461,Abnormal cell morphology,2026-03-18T01:50:00.135174
HP:0025474,Erythematous plaque,2026-03-17T19:50:07.218805
HP:0025476,Testicular lipomatosis,2026-03-17T19:28:49.662040
HP:0025493,Palmoplantar erythema,2026-04-30T14:01:41.024300
HP:0025508,Gottron's papules,2026-04-30T13:56:17.422319
HP:0025520,Calcinosis cutis,2026-03-17T19:28:46.599618
HP:0025525,Scaling skin on fingertip,2026-04-30T14:01:41.573563
HP:0025535,Shawl sign,2026-04-30T13:56:17.689141
HP:0025536,V-sign,2026-04-30T13:56:17.581772
HP:0025537,Plantar edema,2026-04-30T14:01:41.722341
HP:0025538,Palmar edema,2026-04-30T14:01:41.602990
HP:0025548,Increased mean corpuscular hemoglobin concentration,2026-04-28T22:04:46.647212
HP:0025693,Pituitary macroadenoma,2026-04-19T15:09:51.244862
HP:0025716,Fetal anemia,2026-03-17T19:54:22.541089
HP:0025785,Abnormal preoccupation,2026-04-28T10:16:07.619863
HP:0025788,Radiographic modifier,2026-03-18T01:50:00.133964
HP:0025831,Increased Th17 T cell proportion,2026-04-25T17:54:42.610044
HP:0030001,Lagophthalmos,2026-03-19T19:21:11.595355
HP:0030006,Single fiber EMG abnormality,2026-04-28T22:05:14.073506
HP:0030016,Dyspareunia,2026-03-18T01:50:00.134637
HP:0030034,Glomerular basement membrane lamellation,2026-05-01T07:42:06.784301
HP:0030049,Brain abscess,2026-04-24T16:33:06.015352
HP:0030078,Lung adenocarcinoma,2026-03-18T01:50:00.134990
HP:0030083,Salt craving,2026-03-18T01:50:00.133270
HP:0030084,Clinodactyly,2026-03-18T01:50:00.135974
HP:0030157,Flank pain,2026-03-18T01:50:00.134889
HP:0030164,Jaw claudication,2026-05-01T12:09:21.782865
HP:0030166,Night sweats,2026-03-18T01:50:00.133739
HP:0030192,Fatigable weakness of bulbar muscles,2026-05-01T07:27:09.978267
HP:0030195,Fatigable weakness of swallowing muscles,2026-05-01T07:27:09.989628
HP:0030196,Fatigable weakness of respiratory muscles,2026-05-01T07:27:10.002076
HP:0030197,Fatigable weakness of skeletal muscles,2026-04-28T22:05:12.382377
HP:0030208,Anti-neuromuscular Junction acetylcholine receptor antibody positivity,2026-04-28T22:05:14.226729
HP:0030210,Anti-muscle-specific tyrosine kinase antibody,2026-04-28T22:05:14.459120
HP:0030214,obsolete Hypersexuality,2026-03-09T01:23:12.252582
HP:0030222,Visual agnosia,2026-03-09T01:23:12.254777
HP:0030243,Hepatic vein thrombosis,2026-05-01T11:09:22.927782
HP:0030255,Large intestinal polyposis,2026-03-09T01:23:12.253092
HP:0030256,Small intestinal polyposis,2026-03-09T01:23:12.253100
HP:0030268,Hyperplastic callus formation,2026-03-09T01:23:12.254741
HP:0030290,Unossified sacrum,2026-04-28T22:17:00.099686
HP:0030319,Weakness of facial musculature,2026-03-09T01:23:12.255452
HP:0030329,Retinal thinning on OCT,2026-03-09T01:23:12.255432
HP:0030350,Erythematous papule,2026-03-09T01:23:12.254186
HP:0030392,Choroid plexus carcinoma,2026-04-26T00:56:23.549143
HP:0030448,Soft tissue sarcoma,2026-03-09T01:23:12.253068
HP:0030453,Abnormal visual electrophysiology,2026-04-04T20:29:29.715823
HP:0030500,Yellow/white macular lesion,2026-04-04T20:29:29.707368
HP:0030602,Abnormal fundus autofluorescence imaging,2026-03-17T19:52:47.890144
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-09T01:23:12.255436
HP:0030674,Antenatal onset,2026-04-13T00:22:11.736207
HP:0030680,Abnormal cardiovascular system morphology,2026-04-28T22:20:11.108128
HP:0030753,Intrauterine fetal demise of one twin after midgestation,2026-03-17T19:54:22.558230
HP:0030757,Tooth abscess,2026-03-09T01:23:12.255305
HP:0030766,Ear pain,2026-03-09T01:23:12.254126
HP:0030784,Anomic aphasia,2026-03-09T01:23:12.254426
HP:0030786,Photopsia,2026-03-09T01:23:12.253948
HP:0030812,Enlarged tonsils,2026-03-09T01:23:12.252158
HP:0030828,Wheezing,2026-03-09T01:23:12.251672
HP:0030842,Choking episodes,2026-03-09T01:23:12.254906
HP:0030867,Vertical orbital dystopia,2026-05-02T03:21:31.153967
HP:0030878,Abnormality on pulmonary function testing,2026-05-01T07:27:10.016193
HP:0030880,Raynaud phenomenon,2026-03-09T01:23:12.253668
HP:0030890,Hyperintensity of cerebral white matter on MRI,2026-03-17T19:28:37.394754
HP:0030953,Conjunctival hyperemia,2026-03-09T01:23:12.252571
HP:0030955,Addictive alcohol use,2026-03-09T01:23:12.254466
HP:0030973,Postexertional symptom exacerbation,2026-03-09T01:23:12.252423
HP:0030991,Sclerosing cholangitis,2026-03-17T19:40:01.546359
HP:0031006,Acroparesthesia,2026-03-09T01:23:12.252609
HP:0031020,Bone marrow hypercellularity,2026-05-01T10:30:37.523043
HP:0031042,Strawberry tongue,2026-04-30T14:01:41.293437
HP:0031060,Impaired ability to dress oneself,2026-03-09T01:23:12.252841
HP:0031090,Finger dactylitis,2026-04-27T20:56:25.692495
HP:0031096,Delayed vertebral ossification,2026-04-28T22:03:14.884515
HP:0031108,Triceps weakness,2026-04-29T00:38:46.886334
HP:0031110,Twin-to-twin transfusion,2026-03-17T19:54:22.550087
HP:0031153,Membranous vitreous appearance,2026-03-09T01:23:12.254602
HP:0031180,Erythema migrans,2026-03-09T01:23:12.253575
HP:0031245,Productive cough,2026-03-09T01:23:12.255177
HP:0031246,Nonproductive cough,2026-03-09T01:23:12.253835
HP:0031258,Delirium,2026-03-09T01:23:12.254937
HP:0031273,Shock,2026-03-09T01:23:12.251836
HP:0031274,Hypovolemic shock,2026-03-09T01:23:12.251762
HP:0031284,Flushing,2026-04-30T14:05:40.062813
HP:0031352,Chest tightness,2026-03-09T01:23:12.251679
HP:0031353,Otitis media with effusion,2026-05-01T07:38:37.994157
HP:0031354,Sleep onset insomnia,2026-03-17T19:32:23.347121
HP:0031358,Vegetative state,2026-04-26T02:12:00.246796
HP:0031363,Palpable purpura,2026-04-28T19:33:52.630517
HP:0031364,Ecchymosis,2026-05-01T10:30:37.497925
HP:0031388,Megakaryocyte nucleus hyperlobulation,2026-05-01T11:09:22.874594
HP:0031417,Rhinorrhea,2026-03-09T01:23:12.252639
HP:0031446,Erosion of oral mucosa,2026-04-26T20:08:12.802008
HP:0031457,Pulmonary opacity,2026-03-09T01:23:12.252991
HP:0031459,Soft tissue neoplasm,2026-03-09T01:23:12.253056
HP:0031466,Impairment in personality functioning,2026-04-28T10:03:53.632822
HP:0031473,Anger,2026-03-09T01:23:12.254325
HP:0031475,Status epilepticus without prominent motor symptoms,2026-04-28T22:06:41.058680
HP:0031500,Abdominal mass,2026-03-09T01:23:12.253999
HP:0031546,Cardiac conduction abnormality,2026-03-17T19:45:23.499516
HP:0031589,Suicidal ideation,2026-03-17T19:34:13.690775
HP:0031606,Retinal cotton wool spot,2026-03-31T02:23:12.745832
HP:0031677,Polymorphic ventricular tachycardia,2026-04-13T23:44:28.619889
HP:0031703,Abnormal ear morphology,2026-04-24T22:08:40.145984
HP:0031704,Abnormal ear physiology,2026-03-09T01:23:12.253660
HP:0031807,Increased total basophil count,2026-03-09T01:23:12.253018
HP:0031825,Freezing of gait,2026-04-30T13:48:48.160912
HP:0031843,Abnormally slow thought process,2026-04-27T23:37:52.351473
HP:0031845,Abnormal libido,2026-04-27T23:37:52.340905
HP:0031846,Femur fracture,2026-03-09T01:23:12.253721
HP:0031917,Digital ulcer,2026-03-09T01:23:12.255390
HP:0031926,Homer Wright rosette,2026-03-09T01:23:12.253064
HP:0031927,Flexner-Wintersteiner rosette,2026-03-09T01:23:12.253060
HP:0031993,Hoffmann sign,2026-05-01T07:27:09.955450
HP:0032016,Abnormal sputum,2026-04-29T02:04:33.055307
HP:0032043,Odynophagia,2026-03-09T01:23:12.254115
HP:0032147,Erythromelalgia,2026-05-01T11:09:22.958005
HP:0032152,Keratosis pilaris,2026-03-09T01:23:12.254773
HP:0032155,Abdominal cramps,2026-03-09T01:23:12.253936
HP:0032156,Skin detachment,2026-04-26T20:08:12.792618
HP:0032159,Fungal meningitis,2026-03-17T19:31:00.825484
HP:0032230,Cytoplasmic antineutrophil antibody positivity,2026-04-25T17:54:42.574804
HP:0032252,Granuloma,2026-04-26T23:03:25.727746
HP:0032282,Contact dermatitis,2026-03-17T19:31:24.644712
HP:0032323,Periodic fever,2026-04-13T22:41:40.525124
HP:0032325,Lacunar stroke,2026-03-17T19:28:37.371252
HP:0032351,Phenylalaninuria,2026-04-26T18:17:36.952679
HP:0032388,Periventricular nodular heterotopia,2026-04-14T17:41:25.443335
HP:0032408,Breast mass,2026-03-09T01:23:12.254430
HP:0032445,Pulmonary cyst,2026-04-12T23:17:12.136142
HP:0032453,Abnormal lip pigmentation,2026-03-09T01:23:12.254251
HP:0032504,Lhermitte's sign,2026-04-30T13:51:29.969942
HP:0032541,Knuckle pad,2026-03-09T01:23:12.254544
HP:0032554,Absent pulse,2026-03-09T01:23:12.254099
HP:0032792,Tonic seizure,2026-03-17T19:28:52.495394
HP:0032794,Myoclonic seizure,2026-04-30T13:58:12.884002
HP:0032898,Focal automatism seizure,2026-04-30T13:58:12.933908
