name	anchor_state	mondo_id	stored_label	oak_flag	mondo_mapping_preds
L-2-Hydroxyglutaric_Aciduria	MONDO	MONDO:0009370	L-2-hydroxyglutaric aciduria		
L1_Syndrome	MONDO	MONDO:0017140	L1 syndrome		
LRBA_Deficiency	MONDO	MONDO:0013863	combined immunodeficiency due to LRBA deficiency		
Labyrinthitis	MONDO	MONDO:0002008	labyrinthitis		
Lafora_Disease	MONDO	MONDO:0009697	Lafora disease		
Landau-Kleffner_Syndrome	MONDO	MONDO:0009509	Landau-Kleffner syndrome		
Lane_Hamilton_Syndrome	MONDO	MONDO:0800124	Lane Hamilton syndrome		
Langerhans_Cell_Histiocytosis	MONDO	MONDO:0018310	Langerhans cell histiocytosis		
Larsen_Syndrome	MONDO	MONDO:0007875	Larsen syndrome		
Laryngeal_Squamous_Cell_Carcinoma	MONDO	MONDO:0005595	laryngeal squamous cell carcinoma		
Laryngotracheoesophageal_Cleft	MONDO	MONDO:0016060	laryngotracheoesophageal cleft		
Late_Complement_Component_Deficiency	MONDO	MONDO:0015700	immunodeficiency due to a late component of complement deficiency		
Lathyrism	MONDO	MONDO:0043339	lathyrism		exactMatch:1
Lead_Poisoning	MONDO	MONDO:0018019	lead poisoning		exactMatch:1
Leber_Congenital_Amaurosis_10	MONDO	MONDO:0012723	Leber congenital amaurosis 10		
Leber_Congenital_Amaurosis_with_Early-Onset_Deafness	MONDO	MONDO:0060650	Leber congenital amaurosis with early-onset deafness		exactMatch:1
Left_Ventricular_Noncompaction	MONDO	MONDO:0018901	left ventricular noncompaction		
Legionnaires_Disease	MONDO	MONDO:0005824	Legionnaires' disease		
Leigh_Syndrome	MONDO	MONDO:0009723	Leigh syndrome		
Leiomyosarcoma	MONDO	MONDO:0005058	leiomyosarcoma		exactMatch:1
Leishmaniasis	MONDO	MONDO:0011989	leishmaniasis		
Lennox-Gastaut_Syndrome	MONDO	MONDO:0016532	Lennox-Gastaut syndrome		exactMatch:1
Lenz-Majewski_hyperostotic_dwarfism	MONDO	MONDO:0007892	Lenz-Majewski hyperostotic dwarfism		
Leprosy	MONDO	MONDO:0005124	leprosy		
Leptospirosis	MONDO	MONDO:0005825	leptospirosis		
Leri-Weill_Dyschondrosteosis	MONDO	MONDO:0007481	Leri-Weill dyschondrosteosis		
Lesch-Nyhan_Syndrome	MONDO	MONDO:0010298	Lesch-Nyhan syndrome		
Leukoencephalopathy_With_Vanishing_White_Matter	MONDO	MONDO:0800448	leukoencephalopathy with vanishing white matter		
Li-Fraumeni_Syndrome	MONDO	MONDO:0018875	Li-Fraumeni syndrome		
Liberfarb_syndrome	MONDO	MONDO:0030045	Liberfarb syndrome		
Lichen_Simplex_Chronicus	MONDO	MONDO:0006585	neurodermatitis		
Lichtenstein-Knorr_Syndrome	MONDO	MONDO:0014572	Lichtenstein-Knorr syndrome		
Liddle_Syndrome	MONDO	MONDO:0008323	Liddle syndrome		exactMatch:1
Limb-Girdle_Muscular_Dystrophy_Autosomal_Dominant	MONDO	MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant		
Limbic_Encephalitis	MONDO	MONDO:0015588	limbic encephalitis		exactMatch:1
Lipoic_Acid_Synthetase_Deficiency	MONDO	MONDO:0013762	lipoic acid synthetase deficiency		
Lipoid_Proteinosis	MONDO	MONDO:0009530	lipoid proteinosis		
Liposarcoma	MONDO	MONDO:0005060	liposarcoma		
Lipoyl_Transferase_1_Deficiency	MONDO	MONDO:0014576	lipoyl transferase 1 deficiency		
Lissencephaly_Spectrum_Disorders	MONDO	MONDO:0018838	lissencephaly spectrum disorders		
Livedoid_Vasculopathy	MONDO	MONDO:0025514	livedoid vasculopathy		
Liver_Cirrhosis	MONDO	MONDO:0005155	cirrhosis of liver		
Loeys-Dietz_Syndrome	MONDO	MONDO:0018954	Loeys-Dietz syndrome		
Long-Chain_3-Hydroxyacyl-CoA_Dehydrogenase_Deficiency	MONDO	MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency		
Long_COVID	MONDO	MONDO:0100233	long COVID-19		exactMatch:1
Long_QT_Syndrome	MONDO	MONDO:0019171	familial long QT syndrome		exactMatch:1
Lowe_Syndrome	MONDO	MONDO:0010645	oculocerebrorenal syndrome		
Ludwigs_Angina	MONDO	MONDO:0006576	Ludwig's angina		
Lung_Carcinoma	MONDO	MONDO:0005138	lung carcinoma		
Lupus_Nephritis	MONDO	MONDO:0005556	lupus nephritis		
Lyme_Disease	MONDO	MONDO:0019632	Lyme disease		
Lymphangioleiomyomatosis	MONDO	MONDO:0011705	lymphangioleiomyomatosis		
Lymphatic_Filariasis	MONDO	MONDO:0016075	filariasis		
Lymphoma	MONDO	MONDO:0005062	lymphoma		
Lynch_Syndrome	MONDO	MONDO:0005835	Lynch syndrome		
Lysinuric_Protein_Intolerance	MONDO	MONDO:0009109	lysinuric protein intolerance		exactMatch:1
Lysosomal_Acid_Phosphatase_Deficiency	MONDO	MONDO:0008705	lysosomal acid phosphatase deficiency		exactMatch:1
MALT_Lymphoma	MONDO	MONDO:0007650	MALT lymphoma		
MAN2C1-congenital_disorder_of_deglycosylation_2	MONDO	MONDO:0030770	congenital disorder of deglycosylation 2		
MCAD_Deficiency	MONDO	MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency		
MCM8-related_gametogenic_failure	MONDO	MONDO:0044776	premature ovarian failure 10		
MCM9-related_gametogenic_failure	NO_ID				relatedMatch:1
MECP2_Duplication_Syndrome	MONDO	MONDO:0010436	chromosome Xq28 duplication syndrome		
MED13_Syndrome	MONDO	MONDO:0032485	intellectual developmental disorder 61		
MEDNIK_syndrome	MONDO	MONDO:0012251	MEDNIK syndrome		
MELAS_Syndrome	MONDO	MONDO:0010789	MELAS syndrome		
MET_Exon_14_Skipping_NSCLC	MONDO	MONDO:0005061	lung adenocarcinoma		
MGAT2-congenital_disorder_of_glycosylation	MONDO	MONDO:0008908	MGAT2-congenital disorder of glycosylation		
MHC_Class_II_Deficiency	MONDO	MONDO:0008855	MHC class II deficiency		exactMatch:1
MITF_Waardenburg_Tietz_Spectrum	MONDO	MONDO:0018094	Waardenburg syndrome		
MMACHC-related_Methylmalonic_Aciduria_and_Homocystinuria_cblC_Type	MONDO	MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC		
MOGAD	MONDO	MONDO:1040024	myelin oligodendrocyte glycoprotein antibody-associated disease		
MPDU1-congenital_disorder_of_glycosylation	MONDO	MONDO:0012211	MPDU1-congenital disorder of glycosylation		
MSI_High_Colorectal_Cancer	MONDO	MONDO:0005575	colorectal cancer		closeMatch:1
MSI_High_Endometrial_Cancer	MONDO	MONDO:0011962	endometrial cancer		
MYO6_Hearing_Loss	MONDO	MONDO:0019497	nonsyndromic genetic hearing loss		
Mabry_Syndrome	MONDO	MONDO:0016596	hyperphosphatasia-intellectual disability syndrome		
Machado_Joseph_Disease	MONDO	MONDO:0007182	Machado-Joseph disease		
Maculopapular_Cutaneous_Mastocytosis	MONDO	MONDO:0019316	maculopapular cutaneous mastocytosis		
Madras_Motor_Neuron_Disease	MONDO	MONDO:0015307	Madras motor neuron disease		exactMatch:1
Major_Depressive_Disorder	MONDO	MONDO:0002009	major depressive disorder		
Malan_Syndrome	MONDO	MONDO:0013885	Malan overgrowth syndrome		
Malaria	MONDO	MONDO:0005136	malaria		
Malignant_Atrophic_Papulosis	MONDO	MONDO:0011208	malignant atrophic papulosis		
Malignant_Hyperthermia_of_Anesthesia	MONDO	MONDO:0018493	malignant hyperthermia of anesthesia		exactMatch:1
Malignant_Mesothelioma	MONDO	MONDO:0006292	malignant mesothelioma		
Malignant_Non_Dysgerminomatous_Germ_Cell_Tumor_Of_Ovary	MONDO	MONDO:0016096	malignant non-dysgerminomatous germ cell tumor of ovary		
Malignant_Peripheral_Nerve_Sheath_Tumor	MONDO	MONDO:0017827	malignant peripheral nerve sheath tumor		exactMatch:1
Malignant_Peritoneal_Mesothelioma	MONDO	MONDO:0005512	malignant peritoneal mesothelioma		exactMatch:1
Malnutrition-related_Diabetes_Mellitus	MONDO	MONDO:0005015	diabetes mellitus		
Mandibulofacial_Dysostosis_with_Microcephaly	MONDO	MONDO:0012516	mandibulofacial dysostosis-microcephaly syndrome		
Manganism	MONDO	MONDO:0017638	manganese poisoning		
Mantle_Cell_Lymphoma	MONDO	MONDO:0018876	mantle cell lymphoma		exactMatch:1
Maple_Syrup_Urine_Disease	MONDO	MONDO:0009563	maple syrup urine disease		
Marchiafava_Bignami_Disease	MONDO	MONDO:0016370	Marchiafava-Bignami disease		
Marden-Walker_Syndrome	MONDO	MONDO:0009564	Marden-Walker syndrome		
Marfan_Syndrome	MONDO	MONDO:0007947	Marfan syndrome		exactMatch:1
Maroteaux-Lamy_syndrome	MONDO	MONDO:0009661	mucopolysaccharidosis type 6		exactMatch:1
McKusick-Kaufman_Syndrome	MONDO	MONDO:0009367	McKusick-Kaufman syndrome		exactMatch:1,relatedMatch:1
Meacham_syndrome	MONDO	MONDO:0012164	Meacham syndrome		exactMatch:1
Measles	MONDO	MONDO:0004619	measles		
Meckel_Diverticulum	MONDO	MONDO:0007955	Meckel diverticulum		
Meckel_Syndrome	MONDO	MONDO:0018921	Meckel syndrome		
Mediator_Complex_Neurodevelopmental_Disorder	MONDO	MONDO:0002320	congenital nervous system disorder		
Medullary_Thyroid_Carcinoma	MONDO	MONDO:0015277	medullary thyroid gland carcinoma		
Medulloblastoma	MONDO	MONDO:0007959	medulloblastoma		
Medulloblastoma_SHH_Activated	MONDO	MONDO:0850197	medulloblastoma SHH activated		
Medulloblastoma_WNT_Activated	MONDO	MONDO:0850196	medulloblastoma WNT activated		
Melanoma_in_Congenital_Melanocytic_Nevus	MONDO	MONDO:0850110	melanoma in congenital melanocytic nevus		
Melkersson_Rosenthal_syndrome	MONDO	MONDO:0007969	Melkersson-Rosenthal syndrome		
Membranous_Nephropathy	MONDO	MONDO:0005376	membranous glomerulonephritis		
Menieres_Disease	MONDO	MONDO:0007972	Meniere disease		
Meningeal_Melanocytoma	MONDO	MONDO:0016746	meningeal melanocytoma		
Meningioma	MONDO	MONDO:0016642	meningioma		
Menkes_Disease	MONDO	MONDO:0010651	Menkes disease		
Mercury_Poisoning	MONDO	MONDO:0018020	mercury poisoning		
Merkel_Cell_Carcinoma	MONDO	MONDO:0019210	cutaneous neuroendocrine carcinoma		
Mesial_Temporal_Lobe_Epilepsy_with_Hippocampal_Sclerosis	MONDO	MONDO:0020476	mesial temporal lobe epilepsy with hippocampal sclerosis		
Metachromatic_Leukodystrophy	MONDO	MONDO:0018868	metachromatic leukodystrophy		
Metaphyseal_Chondrodysplasia_Schmid_Type	MONDO	MONDO:0007983	Schmid metaphyseal chondrodysplasia		
Metastatic_Breast_Carcinoma	MONDO	MONDO:0004989	breast carcinoma		closeMatch:1
Metastatic_Colorectal_Cancer	MONDO	MONDO:0005575	colorectal cancer		closeMatch:1
Metastatic_Gastric_Cancer	MONDO	MONDO:0004950	gastric carcinoma		closeMatch:1
Metastatic_HCC	MONDO	MONDO:0007256	hepatocellular carcinoma		closeMatch:1
Metastatic_Melanoma	MONDO	MONDO:0005012	cutaneous melanoma		closeMatch:1
Metastatic_NSCLC	MONDO	MONDO:0005233	non-small cell lung carcinoma		closeMatch:1
Metastatic_Ovarian_Cancer	MONDO	MONDO:0005211	ovarian serous adenocarcinoma		closeMatch:1
Metastatic_Pancreatic_Adenocarcinoma	MONDO	MONDO:0006047	pancreatic adenocarcinoma		closeMatch:1
Metastatic_Prostate_Cancer	MONDO	MONDO:0008315	prostate cancer		closeMatch:1
Metastatic_Renal_Cell_Carcinoma	MONDO	MONDO:0005086	renal cell carcinoma		closeMatch:1
Metatropic_Dysplasia	MONDO	MONDO:0007986	metatropic dysplasia		
Methanol_Poisoning	MONDO	MONDO:0017860	methanol poisoning		exactMatch:1
Methylmalonic_Acidemia	MONDO	MONDO:0002012	methylmalonic acidemia		
Mevalonate_Kinase_Deficiency	MONDO	MONDO:0017708	mevalonate kinase deficiency		
Microphthalmia_with_Coloboma	MONDO	MONDO:0000170	microphthalmia, isolated, with coloboma		
Microscopic_Polyangiitis	MONDO	MONDO:0019124	microscopic polyangiitis		
Middle_East_Respiratory_Syndrome	MONDO	MONDO:0100116	Middle East respiratory syndrome		
Migraine	MONDO	MONDO:0005277	migraine disorder		
Migraine_with_Aura	MONDO	MONDO:0005475	migraine with aura		
Miller-Dieker_Lissencephaly_Syndrome	MONDO	MONDO:0009532	Miller-Dieker lissencephaly syndrome		
Minimal_Change_Disease	MONDO	MONDO:0006835	lipoid nephrosis	LABEL_DRIFT	
Mitochondrial_DNA_Depletion_Syndrome_7	MONDO	MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)		
Mitochondrial_Neurogastrointestinal_Encephalomyopathy	MONDO	MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy		
Mitochondrial_Trifunctional_Protein_Deficiency	MONDO	MONDO:0012172	mitochondrial trifunctional protein deficiency		
Mixed_Connective_Tissue_Disease	MONDO	MONDO:0005854	mixed connective tissue disease		
Mixed_Germ_Cell_Tumor	MONDO	MONDO:0015864	mixed germ cell tumor		
Mixed_Neuronal-Glial_Tumor	MONDO	MONDO:0016729	mixed neuronal-glial tumor		
Mobitz_Type_I_Atrioventricular_Block	MONDO	MONDO:0020744	Mobitz type I atrioventricular block		
Monkeypox	MONDO	MONDO:0002594	monkeypox		
Monomelic_Amyotrophy	MONDO	MONDO:0011224	monomelic amyotrophy		
Morgagni-Stewart-Morel_Syndrome	MONDO	MONDO:0007766	Morgagni-Stewart-Morel syndrome		
Morquio_syndrome	MONDO	MONDO:0018938	mucopolysaccharidosis type 4		exactMatch:1
Mosaic_Variegated_Aneuploidy_Syndrome	MONDO	MONDO:0000141	mosaic variegated aneuploidy syndrome		exactMatch:1
Mowat-Wilson_syndrome	MONDO	MONDO:0009341	Mowat-Wilson syndrome		
Moyamoya_Disease	MONDO	MONDO:0016820	Moyamoya disease		
Mucoepidermoid_Carcinoma	MONDO	MONDO:0003036	mucoepidermoid carcinoma		
Mucolipidosis_Type_II	MONDO	MONDO:0009650	mucolipidosis type II		exactMatch:1
Mucolipidosis_Type_III_Alpha_Beta	MONDO	MONDO:0018931	mucolipidosis type III, alpha/beta		exactMatch:1
Mucolipidosis_Type_IV	MONDO	MONDO:0009653	mucolipidosis type IV		exactMatch:1
Mucopolysaccharidosis	MONDO	MONDO:0019249	mucopolysaccharidosis		
Mucopolysaccharidosis_type_IX	MONDO	MONDO:0011093	mucopolysaccharidosis type 9		exactMatch:1
Muenke_Syndrome	MONDO	MONDO:0011274	Muenke syndrome		
Multicentric_Castleman_Disease	MONDO	MONDO:0019754	multicentric Castleman disease		
Multiminicore_Disease	MONDO	MONDO:0018948	multiminicore myopathy		
Multiple_Acyl-CoA_Dehydrogenase_Deficiency	MONDO	MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency		
Multiple_Endocrine_Neoplasia_Type_2	MONDO	MONDO:0019003	multiple endocrine neoplasia type 2		
Multiple_Epiphyseal_Dysplasia	MONDO	MONDO:0016648	multiple epiphyseal dysplasia		
Multiple_Epiphyseal_Dysplasia_Al-Gazali_Type	MONDO	MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type		
Multiple_Mitochondrial_Dysfunctions_Syndrome_9B	MONDO	MONDO:0971174	multiple mitochondrial dysfunctions syndrome 9B	LABEL_DRIFT	
Multiple_Myeloma	MONDO	MONDO:0009693	plasma cell myeloma		
Multiple_Sclerosis	MONDO	MONDO:0005301	multiple sclerosis		
Multiple_Sulfatase_Deficiency	MONDO	MONDO:0010088	mucosulfatidosis		
Multiple_Synostoses_Syndrome	MONDO	MONDO:0017923	multiple synostoses syndrome		
Multiple_System_Atrophy	MONDO	MONDO:0007803	multiple system atrophy		
Multisystem_Inflammatory_Syndrome_in_Children_MIS-C	MONDO	MONDO:0100163	COVID-19–associated multisystem inflammatory syndrome in children		
Multisystemic_Smooth_Muscle_Dysfunction_Syndrome	MONDO	MONDO:0013452	multisystemic smooth muscle dysfunction syndrome		
Mumps	MONDO	MONDO:0000989	mumps infectious disease		
Murine_Typhus	MONDO	MONDO:0000330	endemic typhus		exactMatch:1
Myalgic_Encephalomyelitis_Chronic_Fatigue_Syndrome	MONDO	MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome		
Myasthenia_Gravis	MONDO	MONDO:0009688	myasthenia gravis		exactMatch:1
Mycetoma	MONDO	MONDO:0016823	mycetoma		
Mycoplasma_Pneumoniae_Pneumonia	MONDO	MONDO:0005867	Mycoplasma pneumoniae pneumonia		
Mycosis_Fungoides	MONDO	MONDO:0009691	mycosis fungoides		exactMatch:1
Myelodysplastic_Syndrome	MONDO	MONDO:0018881	myelodysplastic syndrome		exactMatch:1
Myeloproliferative_Neoplasm_Unclassifiable	MONDO	MONDO:0019452	myeloproliferative neoplasm, unclassifiable		
Myhre_Syndrome	MONDO	MONDO:0007688	Myhre syndrome		
Myocardial_Infarction	MONDO	MONDO:0005068	myocardial infarction		
Myoclonus_Dystonia_Syndrome	MONDO	MONDO:0000903	myoclonus-dystonia syndrome		
Myopathy_Lactic_Acidosis_and_Sideroblastic_Anemia	MONDO	MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia		exactMatch:1
Myotonic_Dystrophy_Type_1	MONDO	MONDO:0008056	myotonic dystrophy type 1		exactMatch:1
Myxedema	MONDO	MONDO:0009718	myxedema		
N-Acetylglutamate_Synthase_Deficiency	MONDO	MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency		
NAGA_Deficiency_Type_3	MONDO	MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3		exactMatch:1
NARP_syndrome	MONDO	MONDO:0010794	NARP syndrome		
NDE1-related_Microcephaly_Lissencephaly	NO_TERM				
NDP_Related_Vitreoretinopathy	MONDO	MONDO:0700377	NDP-related vitreoretinopathy		
NELABA	MONDO	MONDO:0060562	encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities		
NGLY1-congenital_disorder_of_deglycosylation	MONDO	MONDO:0800044	congenital disorder of deglycosylation 1		
NPM1_Mutant_AML	MONDO	MONDO:0044923	acute myeloid leukemia with mutated NPM1		
NR5A1_Related_Sex_Development_Disorder	MONDO	MONDO:1060211	NR5A1-related sex development disorder		
NRAS_Mutant_Melanoma	MONDO	MONDO:0005012	cutaneous melanoma		
NTRK_Fusion_Positive_Cancer	MONDO	MONDO:0700215	NTRK fusion positive cancer		
NUP62-Related_Infantile_Bilateral_Striatal_Necrosis	MONDO	MONDO:0015518	infantile bilateral striatal necrosis		
Narcolepsy-Cataplexy_Syndrome	MONDO	MONDO:0016158	narcolepsy-cataplexy syndrome		
Narcolepsy	MONDO	MONDO:0021107	narcolepsy		
Nasopharyngeal_Carcinoma	MONDO	MONDO:0015459	nasopharyngeal carcinoma		
Nemaline_Myopathy	MONDO	MONDO:0018958	nemaline myopathy		exactMatch:1
Nephronophthisis	MONDO	MONDO:0019005	nephronophthisis		
Nestor-Guillermo_progeria_syndrome	MONDO	MONDO:0013523	Nestor-Guillermo progeria syndrome		
Netherton_Syndrome	MONDO	MONDO:0009735	Netherton syndrome		
Neuroblastoma	MONDO	MONDO:0005072	neuroblastoma		
Neurodegeneration_With_Brain_Iron_Accumulation	MONDO	MONDO:0018307	neurodegeneration with brain iron accumulation		
Neurofibroma	MONDO	MONDO:0016755	neurofibroma		
Neurofibromatosis_Type_1	MONDO	MONDO:0018975	neurofibromatosis type 1		exactMatch:1
Neuromyelitis_Optica	MONDO	MONDO:0019100	neuromyelitis optica		
Neuromyelitis_Optica_Spectrum_Disorder	MONDO	MONDO:0019100	neuromyelitis optica		
Neuromyelitis_Optica_Spectrum_Disorder_with_Anti-AQP4_Antibodies	MONDO	MONDO:0035663	neuromyelitis optica spectrum disorder with anti-AQP4 antibodies		
Neuronal_Ceroid_Lipofuscinosis	MONDO	MONDO:0016295	neuronal ceroid lipofuscinosis		
Neuronal_Ceroid_Lipofuscinosis_1	MONDO	MONDO:0009744	neuronal ceroid lipofuscinosis 1		
Neuronal_Ceroid_Lipofuscinosis_2	MONDO	MONDO:0008769	neuronal ceroid lipofuscinosis 2		
Neuronal_Ceroid_Lipofuscinosis_3	MONDO	MONDO:0008767	neuronal ceroid lipofuscinosis 3		
Neuronal_Ceroid_Lipofuscinosis_7	MONDO	MONDO:0012588	neuronal ceroid lipofuscinosis 7		
Neuropsychiatric_SLE	MONDO	MONDO:0007915	systemic lupus erythematosus		
Neurosarcoidosis	MONDO	MONDO:0045047	neurosarcoidosis		
Neutral_Lipid_Storage_Myopathy	MONDO	MONDO:0012545	neutral lipid storage myopathy		exactMatch:1
Nevus_of_Ota	MONDO	MONDO:0016984	nevus of Ota		
Niemann-Pick_Disease_Type_A	MONDO	MONDO:0009756	Niemann-Pick disease type A		exactMatch:1
Niemann-Pick_Disease_Type_B	MONDO	MONDO:0011871	Niemann-Pick disease type B		exactMatch:1
Niemann-Pick_Disease_Type_E	MONDO	MONDO:0020384	Niemann-Pick disease type E		exactMatch:1
Niemann_Pick_Disease_Type_C	MONDO	MONDO:0018982	Niemann-Pick disease type C		
Nijmegen_breakage_syndrome	MONDO	MONDO:0009623	Nijmegen breakage syndrome		
Noise_Induced_Hearing_Loss	MONDO	MONDO:0013098	noise induced hearing loss		
Noma	MONDO	MONDO:0017124	noma		
Non-Small_Cell_Lung_Cancer	MONDO	MONDO:0005233	non-small cell lung carcinoma		
Non-functional_Pancreatic_Neuroendocrine_Tumor	MONDO	MONDO:0004334	non-functional pancreatic neuroendocrine tumor		
Nonketotic_Hyperglycinemia	MONDO	MONDO:0011612	glycine encephalopathy		
Noonan_Syndrome-like_Disorder_with_Loose_Anagen_Hair	MONDO	MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair		exactMatch:1
Noonan_Syndrome	MONDO	MONDO:0018997	Noonan syndrome		exactMatch:1
North_Carolina_Macular_Dystrophy	MONDO	MONDO:0007630	North Carolina macular dystrophy		
Obesity	MONDO	MONDO:0011122	obesity disorder		
Obesity_Due_to_MC4R_Pathway_Disruption	MONDO	MONDO:0011122	obesity disorder		
Obsessive-Compulsive_Disorder	MONDO	MONDO:0008114	obsessive-compulsive disorder		exactMatch:1
Obstructive_Sleep_Apnea	MONDO	MONDO:0007147	obstructive sleep apnea syndrome		
Ochoa_Syndrome	MONDO	MONDO:0000463	Ochoa syndrome		exactMatch:1
Oculocerebrodental_Syndrome	MONDO	MONDO:0034145	oculocerebrodental syndrome		
Oculocutaneous_Albinism	MONDO	MONDO:0018910	oculocutaneous albinism		
Oculodentodigital_Dysplasia	MONDO	MONDO:0008111	oculodentodigital dysplasia		
Oculogastrointestinal-Neurodevelopmental_Syndrome	MONDO	MONDO:0036189	oculogastrointestinal-neurodevelopmental syndrome		
Oculopharyngodistal_Myopathy	MONDO	MONDO:0025193	oculopharyngodistal myopathy		
Odonto-Onycho-Dermal_Dysplasia	MONDO	MONDO:0009773	odonto-onycho-dermal dysplasia		
Ogden_syndrome	MONDO	MONDO:0010457	Ogden syndrome		
Okur_Chung_neurodevelopmental_syndrome	MONDO	MONDO:0014893	Okur-Chung neurodevelopmental syndrome		exactMatch:1
Omodysplasia	MONDO	MONDO:0017136	omodysplasia		
Omphalocele	MONDO	MONDO:0019015	omphalocele		exactMatch:1
Onchocerciasis	MONDO	MONDO:0017137	onchocerciasis		
Opitz_GBBB_Syndrome	MONDO	MONDO:0017138	Opitz G/BBB syndrome		
Oppositional_Defiant_Disorder	MONDO	MONDO:0000495	oppositional defiant disorder		
Opsismodysplasia	MONDO	MONDO:0009785	opsismodysplasia		
Optic_Neuritis	MONDO	MONDO:0005885	optic neuritis		exactMatch:1
Oral_Cavity_Squamous_Cell_Carcinoma	MONDO	MONDO:0004958	oral cavity squamous cell carcinoma		
Organophosphate_Poisoning	MONDO	MONDO:0800386	organophosphate poisoning		exactMatch:1
Ornithine_Carbamoyltransferase_Deficiency	MONDO	MONDO:0010703	ornithine carbamoyltransferase deficiency		
Orofaciodigital_Syndrome_17	MONDO	MONDO:0033375	orofaciodigital syndrome 17		exactMatch:1,relatedMatch:1
Orofaciodigital_Syndrome_Type_I	MONDO	MONDO:0010702	orofaciodigital syndrome I		
Oroya_Fever	MONDO	MONDO:0018984	Oroya fever		exactMatch:1
Osteoarthritis	MONDO	MONDO:0005178	osteoarthritis		
Osteochondritis_of_Tarsal_Metatarsal_Bone	MONDO	MONDO:0016086	osteochondritis of tarsal/metatarsal bone		
Osteogenesis_Imperfecta_Type_I	MONDO	MONDO:0008146	osteogenesis imperfecta type 1		
Osteogenesis_Imperfecta_Type_II	MONDO	MONDO:0008147	osteogenesis imperfecta type 2		
Osteogenesis_Imperfecta_Type_III	MONDO	MONDO:0009804	osteogenesis imperfecta type 3		
Osteogenesis_Imperfecta_Type_IV	MONDO	MONDO:0008148	osteogenesis imperfecta type 4		
Osteogenesis_Imperfecta_Type_IX	MONDO	MONDO:0009805	osteogenesis imperfecta type 9		
Osteogenesis_Imperfecta_Type_V	MONDO	MONDO:0012591	osteogenesis imperfecta type 5		
Osteogenesis_Imperfecta_Type_VI	MONDO	MONDO:0013515	osteogenesis imperfecta type 6		
Osteogenesis_Imperfecta_Type_VII	MONDO	MONDO:0012536	osteogenesis imperfecta type 7		
Osteogenesis_Imperfecta_Type_VIII	MONDO	MONDO:0012581	osteogenesis imperfecta type 8		
Osteogenesis_Imperfecta_Type_X	MONDO	MONDO:0013459	osteogenesis imperfecta type 10		
Osteogenesis_Imperfecta_Type_XI	MONDO	MONDO:0012592	osteogenesis imperfecta type 11		
Osteogenesis_Imperfecta_Type_XII	MONDO	MONDO:0013460	osteogenesis imperfecta type 12		
Osteogenesis_Imperfecta_Type_XIII	MONDO	MONDO:0013924	osteogenesis imperfecta type 13		
Osteogenesis_Imperfecta_Type_XIV	MONDO	MONDO:0014029	osteogenesis imperfecta type 14		
Osteogenesis_Imperfecta_Type_XIX	MONDO	MONDO:0049223	osteogenesis imperfecta, type 19		
Osteogenesis_Imperfecta_Type_XV	MONDO	MONDO:0014086	osteogenesis imperfecta type 15		
Osteogenesis_Imperfecta_Type_XVI	MONDO	MONDO:0014544	osteogenesis imperfecta type 16		
Osteogenesis_Imperfecta_Type_XVII	MONDO	MONDO:0014672	osteogenesis imperfecta type 17		
Osteogenesis_Imperfecta_Type_XVIII	MONDO	MONDO:0044329	osteogenesis imperfecta, type 18		
Osteogenesis_Imperfecta_Type_XX	MONDO	MONDO:0032846	osteogenesis imperfecta, type 20		
Osteogenesis_Imperfecta_Type_XXI	MONDO	MONDO:0030861	osteogenesis imperfecta, type 21		
Osteogenesis_Imperfecta_Type_XXII	MONDO	MONDO:0030714	osteogenesis imperfecta, IIA 22		
Osteogenesis_Imperfecta_Type_XXIII	MONDO	MONDO:0957988	osteogenesis imperfecta, type 23		
Osteoglophonic_Dysplasia	MONDO	MONDO:0008150	osteoglophonic dysplasia		
Osteonecrosis	MONDO	MONDO:0005380	osteonecrosis		
Osteopetrosis	MONDO	MONDO:0017198	osteopetrosis		
Osteoporosis	MONDO	MONDO:0005298	osteoporosis		
Osteosarcoma	MONDO	MONDO:0009807	osteosarcoma		
Otomycosis	MONDO	MONDO:0000262	otomycosis		
Otopalatodigital_Spectrum_Disorders	MONDO	MONDO:0018233	otopalatodigital syndrome spectrum disorder		
Ovarian_Endometrioid_Carcinoma	MONDO	MONDO:0006335	ovarian endometrioid adenocarcinoma		
Ovarian_High-Grade_Serous_Carcinoma	MONDO	MONDO:0005211	ovarian serous adenocarcinoma		closeMatch:1
Ovarian_Mucinous_Carcinoma	MONDO	MONDO:0005601	ovarian mucinous adenocarcinoma		exactMatch:1
